apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11350-211	84.000000	BOTH	UNKNOWN	RENT_CELL	567.363045	12.000000	3.000000	0.000000	False	810.524132	713.022667	1034.267951	MEDIUM
11350-2156	30.000000	RENT	UNKNOWN	RENT_CELL	847.030017	3.000000	9.000000	0.000000	True	840.298328	739.215195	1072.261263	LOW
11350-2156	36.000000	RENT	UNKNOWN	RENT_CELL	732.287375	5.000000	7.000000	0.000000	False	847.628861	745.663907	1081.615377	LOW
11350-2156	45.000000	RENT	UNKNOWN	RENT_CELL	712.749420	4.000000	5.000000	0.000000	False	860.750297	757.206908	1098.358963	LOW
11350-2156	48.000000	RENT	UNKNOWN	RENT_CELL	701.157257	4.000000	10.000000	0.000000	False	858.047229	754.829004	1094.909718	LOW
11350-2245	15.000000	RENT	UNKNOWN	RENT_CELL	759.612603	7.000000	14.000000	0.000000	False	781.815201	687.767258	997.633968	LOW
11350-2245	18.000000	RENT	UNKNOWN	RENT_CELL	757.949899	33.000000	4.000000	0.000000	False	803.223415	706.600185	1024.951883	LOW
11350-2245	21.000000	RENT	UNKNOWN	RENT_CELL	655.600205	52.000000	0.000000	0.000000	False	874.151252	768.995805	1115.459230	LOW
11350-225	99.000000	RENT	LOW	RENT_CELL	420.458018	1.000000	20.000000	0.000000	False	638.493278	561.686151	814.748270	LOW
11350-225	144.000000	RENT	LOW	RENT_CELL	233.849534	1.000000	51.000000	0.000000	False	603.809198	531.174369	770.489708	LOW
11350-226	69.000000	RENT	UNKNOWN	RENT_CELL	456.190558	2.000000	10.000000	0.000000	False	600.047100	527.864830	765.689089	LOW
11350-2260	21.000000	RENT	HIGH	RENT_CELL	945.442795	29.000000	0.000000	0.000000	True	929.133794	817.364258	1185.619610	LOW
11350-2260	21.000000	RENT	MID	RENT_CELL	945.442795	29.000000	0.000000	0.000000	True	928.516479	816.821202	1184.831885	MEDIUM
11350-229	69.000000	RENT	HIGH	RENT_CELL	569.469212	2.000000	15.000000	0.000000	False	810.193775	712.732050	1033.846399	LOW
11350-229	84.000000	RENT	LOW	RENT_CELL	468.071493	2.000000	40.000000	0.000000	False	677.001377	595.561943	863.886464	LOW
11350-229	111.000000	SALE	HIGH	RENT_COMPLEX	525.012543	4.000000	15.000000	0.000000	False	739.239622	650.313280	943.305472	LOW
11350-230	84.000000	RENT	UNKNOWN	RENT_CELL	520.103901	29.000000	3.000000	0.000000	False	679.278378	597.565034	866.792028	LOW
11350-240	138.000000	BOTH	LOW	RENT_CELL	442.424598	1.000000	34.000000	0.000000	False	554.277756	487.601279	707.285195	LOW
11350-240	138.000000	BOTH	MID	RENT_CELL	442.424598	1.000000	34.000000	0.000000	False	563.948596	496.108772	719.625654	LOW
11350-240	162.000000	BOTH	HIGH	RENT_CELL	523.946776	1.000000	58.000000	0.000000	False	676.292975	594.938758	862.982509	LOW
11350-240	162.000000	BOTH	LOW	RENT_CELL	523.946776	1.000000	58.000000	0.000000	False	654.234178	575.533510	834.834419	LOW
11350-243	72.000000	RENT	UNKNOWN	RENT_CELL	365.432877	1.000000	42.000000	0.000000	False	581.022310	511.128615	741.412538	LOW
11350-243	75.000000	RENT	UNKNOWN	RENT_CELL	439.911924	1.000000	5.000000	0.000000	False	604.367420	531.665441	771.202026	LOW
11350-247	144.000000	BOTH	UNKNOWN	RENT_CELL	543.799763	9.000000	5.000000	0.000000	False	651.506703	573.134135	831.354029	LOW
11350-247	153.000000	RENT	UNKNOWN	RENT_CELL	582.576621	3.000000	9.000000	0.000000	False	696.715871	612.904895	889.043111	LOW
11350-248	114.000000	RENT	UNKNOWN	RENT_CELL	431.350968	1.000000	59.000000	0.000000	False	514.335913	452.464214	656.317474	LOW
11350-248	117.000000	RENT	UNKNOWN	RENT_CELL	434.885598	1.000000	45.000000	0.000000	False	513.257332	451.515380	654.941152	LOW
11350-250	84.000000	RENT	LOW	RENT_CELL	517.835004	7.000000	0.000000	0.000000	False	799.403092	703.239425	1020.076967	HIGH
11350-250	84.000000	RENT	MID	RENT_CELL	517.835004	7.000000	0.000000	0.000000	False	793.507714	698.053228	1012.554180	HIGH
11350-257	63.000000	RENT	UNKNOWN	RENT_CELL	448.489727	3.000000	43.000000	0.000000	False	644.388881	566.872546	822.271343	LOW
11350-258	84.000000	RENT	UNKNOWN	RENT_CELL	351.237932	3.000000	6.000000	0.000000	False	554.121002	487.463382	707.085169	LOW
11350-259	66.000000	RENT	UNKNOWN	RENT_CELL	467.254279	2.000000	30.000000	0.000000	False	660.083504	580.679195	842.298442	LOW
11350-26	120.000000	RENT	HIGH	RENT_CELL	354.918821	3.000000	29.000000	0.000000	False	583.080936	512.939600	744.039445	LOW
11350-26	135.000000	RENT	LOW	RENT_CELL	378.252635	3.000000	30.000000	0.000000	False	577.665882	508.175947	737.129574	LOW
11350-26	135.000000	RENT	MID	RENT_CELL	378.252635	3.000000	30.000000	0.000000	False	585.359783	514.944314	746.947362	LOW
11350-277	45.000000	BOTH	UNKNOWN	RENT_CELL	237.926239	1.000000	36.000000	0.000000	False	552.893739	486.383752	705.519123	LOW
11350-277	48.000000	RENT	UNKNOWN	RENT_CELL	486.329677	3.000000	28.000000	0.000000	False	612.721775	539.014814	781.862587	LOW
11350-277	78.000000	BOTH	UNKNOWN	RENT_CELL	456.039981	1.000000	53.000000	0.000000	False	628.231512	552.658817	801.653761	LOW
11350-57	84.000000	RENT	LOW	RENT_CELL	470.537259	4.000000	3.000000	0.000000	False	609.675118	536.334652	777.974905	LOW
11350-64	78.000000	RENT	UNKNOWN	RENT_CELL	537.100384	8.000000	8.000000	0.000000	False	808.002934	710.804755	1031.050781	LOW
11350-65	84.000000	RENT	LOW	RENT_CELL	544.895286	8.000000	1.000000	0.000000	False	790.036111	694.999239	1008.124246	HIGH
11350-65	84.000000	RENT	MID	RENT_CELL	544.895286	8.000000	1.000000	0.000000	False	809.248605	711.900578	1032.640316	HIGH
11380-10035	27.000000	RENT	HIGH	RENT_CELL	812.559444	24.000000	7.000000	0.000000	False	943.969559	830.415365	1204.550763	LOW
11380-10035	27.000000	RENT	MID	RENT_CELL	812.559444	24.000000	7.000000	0.000000	False	941.340340	828.102426	1201.195753	LOW
11380-10035	30.000000	RENT	HIGH	RENT_CELL	772.140015	30.000000	0.000000	0.000000	False	933.266766	821.000057	1190.893481	LOW
11380-10035	30.000000	RENT	MID	RENT_CELL	772.140015	30.000000	0.000000	0.000000	False	930.667357	818.713342	1187.576510	LOW
11380-10114	24.000000	BOTH	HIGH	RENT_CELL	978.718411	40.000000	2.000000	0.000000	True	927.905692	816.283889	1184.052492	MEDIUM
11380-10114	24.000000	BOTH	MID	RENT_CELL	978.718411	40.000000	2.000000	0.000000	True	919.926218	809.264301	1173.870298	MEDIUM
11380-10114	27.000000	RENT	HIGH	RENT_CELL	890.994458	17.000000	8.000000	0.000000	True	876.901193	771.414943	1118.968287	MEDIUM
11380-10114	27.000000	RENT	MID	RENT_CELL	890.994458	17.000000	8.000000	0.000000	True	866.378647	762.158200	1105.541010	MEDIUM
11380-10230	15.000000	BOTH	HIGH	RENT_CELL	1094.048086	16.000000	4.000000	0.000000	True	869.539751	764.939040	1109.574731	LOW
11380-10230	15.000000	BOTH	MID	RENT_CELL	1094.048086	16.000000	4.000000	0.000000	True	858.856834	755.541218	1095.942813	LOW
11380-10230	21.000000	BOTH	HIGH	RENT_CELL	1066.845282	22.000000	2.000000	0.000000	True	1009.353591	887.934067	1287.983946	LOW
11380-10230	21.000000	BOTH	MID	RENT_CELL	1066.845282	22.000000	2.000000	0.000000	True	996.952961	877.025163	1272.160143	LOW
11380-10359	42.000000	BOTH	HIGH	RENT_CELL	666.681789	9.000000	7.000000	0.000000	False	854.666590	751.855037	1090.595860	LOW
11380-10359	42.000000	BOTH	LOW	RENT_CELL	666.681789	9.000000	7.000000	0.000000	False	819.013175	720.490526	1045.100380	LOW
11380-10359	42.000000	BOTH	MID	RENT_CELL	666.681789	9.000000	7.000000	0.000000	False	845.020795	743.369577	1078.287359	LOW
11380-10398	12.000000	RENT	HIGH	RENT_CELL	1019.325077	30.000000	2.000000	0.000000	True	736.053150	647.510122	939.239379	LOW
11380-10398	12.000000	RENT	MID	RENT_CELL	1019.325077	30.000000	2.000000	0.000000	True	722.323579	635.432141	921.719784	LOW
11380-10853	15.000000	RENT	HIGH	RENT_CELL	1094.524971	95.000000	0.000000	0.000000	True	952.548648	837.962438	1215.498095	LOW
11380-10853	15.000000	RENT	LOW	RENT_CELL	1094.524971	95.000000	0.000000	0.000000	True	930.313753	818.402275	1187.125294	LOW
11380-10853	15.000000	RENT	MID	RENT_CELL	1094.524971	95.000000	0.000000	0.000000	True	944.968910	831.294499	1205.825982	LOW
11380-10853	24.000000	RENT	HIGH	RENT_CELL	770.946420	19.000000	0.000000	0.000000	False	894.839242	787.195147	1141.858105	LOW
11380-10853	24.000000	RENT	LOW	RENT_CELL	770.946420	19.000000	0.000000	0.000000	False	867.983176	763.569713	1107.588467	LOW
11380-10853	24.000000	RENT	MID	RENT_CELL	770.946420	19.000000	0.000000	0.000000	False	884.284496	777.910077	1128.389739	LOW
11380-10853	30.000000	RENT	LOW	RENT_CELL	760.650211	44.000000	3.000000	0.000000	False	879.607738	773.795906	1122.421969	LOW
11380-10853	30.000000	RENT	MID	RENT_CELL	760.650211	44.000000	3.000000	0.000000	False	881.402273	775.374569	1124.711883	LOW
11380-10881	27.000000	RENT	HIGH	RENT_CELL	902.957939	24.000000	6.000000	0.000000	False	939.828917	826.772818	1199.267103	MEDIUM
11380-10881	27.000000	RENT	MID	RENT_CELL	902.957939	24.000000	6.000000	0.000000	False	935.510898	822.974232	1193.757102	MEDIUM
11380-10881	30.000000	BOTH	HIGH	RENT_CELL	752.902650	11.000000	12.000000	0.000000	False	864.947067	760.898830	1103.714244	LOW
11380-10881	30.000000	BOTH	MID	RENT_CELL	752.902650	11.000000	12.000000	0.000000	False	864.993330	760.939529	1103.773279	LOW
11380-10996	66.000000	RENT	UNKNOWN	RENT_CELL	399.662589	1.000000	12.000000	0.000000	False	717.811637	631.462960	915.962328	LOW
11380-10996	78.000000	BOTH	UNKNOWN	RENT_CELL	454.863822	8.000000	14.000000	0.000000	False	708.916866	623.638180	904.612170	LOW
11380-11173	15.000000	RENT	HIGH	RENT_CELL	1141.483046	32.000000	3.000000	0.000000	False	1302.919434	1146.185601	1662.588144	LOW
11380-11173	15.000000	RENT	LOW	RENT_CELL	1141.483046	32.000000	3.000000	0.000000	False	1285.612228	1130.960354	1640.503314	LOW
11380-11173	15.000000	RENT	MID	RENT_CELL	1141.483046	32.000000	3.000000	0.000000	False	1304.733031	1147.781033	1664.902382	LOW
11380-11173	18.000000	RENT	HIGH	RENT_CELL	1050.488129	200.000000	0.000000	0.000000	False	1239.155063	1090.091723	1581.221727	LOW
11380-11173	18.000000	RENT	LOW	RENT_CELL	1050.488129	200.000000	0.000000	0.000000	False	1206.058607	1060.976583	1538.989049	LOW
11380-11173	18.000000	RENT	MID	RENT_CELL	1050.488129	200.000000	0.000000	0.000000	False	1240.879904	1091.609076	1583.422707	LOW
11380-11173	78.000000	RENT	HIGH	RENT_CELL	165.173701	13.000000	9.000000	0.000000	False	982.963626	864.718666	1254.309076	LOW
11380-11173	78.000000	RENT	LOW	RENT_CELL	165.173701	13.000000	9.000000	0.000000	False	991.900690	872.580651	1265.713201	LOW
11380-11173	78.000000	RENT	MID	RENT_CELL	165.173701	13.000000	9.000000	0.000000	False	972.950496	855.910059	1241.531838	LOW
11380-11272	57.000000	RENT	HIGH	RENT_CELL	811.298607	237.000000	0.000000	0.000000	False	1298.793548	1142.556035	1657.323314	LOW
11380-11272	57.000000	RENT	LOW	RENT_CELL	811.298607	237.000000	0.000000	0.000000	False	1264.642508	1112.513172	1613.744937	LOW
11380-11272	57.000000	RENT	MID	RENT_CELL	811.298607	237.000000	0.000000	0.000000	False	1287.487119	1132.609706	1642.895765	LOW
11380-11371	18.000000	RENT	HIGH	RENT_CELL	888.303142	47.000000	0.000000	0.000000	False	1359.146897	1195.649219	1734.337104	LOW
11380-11371	18.000000	RENT	LOW	RENT_CELL	888.303142	47.000000	0.000000	0.000000	False	1332.823250	1172.492158	1700.746859	LOW
11380-11371	18.000000	RENT	MID	RENT_CELL	888.303142	47.000000	0.000000	0.000000	False	1357.428007	1194.137101	1732.143717	LOW
11380-11371	21.000000	RENT	HIGH	RENT_CELL	740.726731	801.000000	0.000000	0.000000	False	1373.084302	1207.910032	1752.121906	LOW
11380-11371	21.000000	RENT	LOW	RENT_CELL	740.726731	801.000000	0.000000	0.000000	False	1337.069757	1176.227834	1706.165606	LOW
11380-11371	21.000000	RENT	MID	RENT_CELL	740.726731	801.000000	0.000000	0.000000	False	1371.609304	1206.612468	1750.239737	LOW
11380-11371	24.000000	RENT	HIGH	RENT_CELL	708.300557	105.000000	1.000000	0.000000	False	1408.700529	1239.241829	1797.569932	LOW
11380-11371	24.000000	RENT	LOW	RENT_CELL	708.300557	105.000000	1.000000	0.000000	False	1370.011382	1205.206767	1748.200711	LOW
11380-11371	24.000000	RENT	MID	RENT_CELL	708.300557	105.000000	1.000000	0.000000	False	1406.918970	1237.674581	1795.296576	MEDIUM
11380-11371	36.000000	BOTH	HIGH	RENT_CELL	650.124101	730.000000	0.000000	0.000000	False	1421.569483	1250.562721	1813.991340	LOW
11380-11371	36.000000	BOTH	LOW	RENT_CELL	650.124101	730.000000	0.000000	0.000000	False	1391.890969	1224.454364	1776.120122	LOW
11380-11371	36.000000	BOTH	MID	RENT_CELL	650.124101	730.000000	0.000000	0.000000	False	1420.042401	1249.219338	1812.042709	LOW
11380-11371	39.000000	RENT	HIGH	RENT_CELL	639.666392	183.000000	0.000000	0.000000	False	1312.381123	1154.509102	1674.661716	LOW
11380-11371	39.000000	RENT	LOW	RENT_CELL	639.666392	183.000000	0.000000	0.000000	False	1277.183207	1123.545297	1629.747476	LOW
11380-11371	39.000000	RENT	MID	RENT_CELL	639.666392	183.000000	0.000000	0.000000	False	1304.642845	1147.701696	1664.787300	LOW
11380-11371	48.000000	RENT	HIGH	RENT_CELL	606.413665	178.000000	0.000000	0.000000	False	1285.433789	1130.803380	1640.275617	MEDIUM
11380-11371	48.000000	RENT	LOW	RENT_CELL	606.413665	178.000000	0.000000	0.000000	False	1252.345969	1101.695837	1598.053959	LOW
11380-11371	48.000000	RENT	MID	RENT_CELL	606.413665	178.000000	0.000000	0.000000	False	1277.854403	1124.135751	1630.603954	MEDIUM
11380-114	81.000000	RENT	UNKNOWN	RENT_CELL	430.403983	3.000000	3.000000	0.000000	False	533.928565	469.699981	681.318644	LOW
11380-11635	42.000000	RENT	HIGH	RENT_CELL	915.127418	2.000000	3.000000	0.000000	False	1293.819089	1138.179976	1650.975665	LOW
11380-11635	45.000000	RENT	LOW	RENT_CELL	867.620083	9.000000	3.000000	0.000000	False	1212.172757	1066.355236	1546.791000	LOW
11380-11635	45.000000	RENT	MID	RENT_CELL	867.620083	9.000000	3.000000	0.000000	False	1220.379119	1073.574418	1557.262714	LOW
11380-11635	48.000000	RENT	LOW	RENT_CELL	868.091942	7.000000	4.000000	0.000000	False	1209.497615	1064.001898	1543.377390	LOW
11380-11635	48.000000	RENT	MID	RENT_CELL	868.091942	7.000000	4.000000	0.000000	False	1217.685866	1071.205149	1553.825994	LOW
11380-118	45.000000	SALE	UNKNOWN	RENT_COMPLEX	412.090526	6.000000	5.000000	0.000000	False	569.366598	500.875019	726.539286	LOW
11380-118	72.000000	BOTH	UNKNOWN	RENT_CELL	418.057276	5.000000	5.000000	0.000000	False	554.966739	488.207382	708.164371	LOW
11380-118	75.000000	BOTH	UNKNOWN	RENT_CELL	294.827856	1.000000	33.000000	0.000000	False	500.293766	440.111258	638.399016	LOW
11380-119	114.000000	RENT	UNKNOWN	RENT_CELL	369.164953	3.000000	5.000000	0.000000	False	581.804276	511.816515	742.410364	LOW
11380-126	54.000000	SALE	UNKNOWN	RENT_COMPLEX	412.030086	5.000000	11.000000	0.000000	False	515.738144	453.697764	658.106788	LOW
11380-126	75.000000	SALE	UNKNOWN	RENT_COMPLEX	412.030086	5.000000	11.000000	0.000000	False	516.370769	454.254288	658.914048	LOW
11380-126	84.000000	BOTH	UNKNOWN	RENT_CELL	412.030086	5.000000	11.000000	0.000000	False	519.694042	457.177790	663.154705	LOW
11380-127	54.000000	BOTH	UNKNOWN	RENT_CELL	266.007479	1.000000	30.000000	0.000000	False	545.609121	479.975432	696.223598	LOW
11380-127	75.000000	SALE	UNKNOWN	RENT_COMPLEX	266.007479	1.000000	30.000000	0.000000	False	553.994487	487.352086	706.923730	LOW
11380-127	84.000000	SALE	UNKNOWN	RENT_COMPLEX	266.007479	1.000000	30.000000	0.000000	False	557.348593	490.302712	711.203731	LOW
11380-129	66.000000	BOTH	UNKNOWN	RENT_CELL	459.344980	2.000000	46.000000	0.000000	False	547.829052	481.928318	699.056337	LOW
11380-130	42.000000	BOTH	UNKNOWN	RENT_CELL	592.411472	4.000000	12.000000	0.000000	False	824.495913	725.313721	1052.096617	LOW
11380-130	63.000000	SALE	UNKNOWN	RENT_COMPLEX	592.411472	4.000000	12.000000	0.000000	False	835.639935	735.117181	1066.316928	LOW
11380-131	54.000000	BOTH	UNKNOWN	RENT_CELL	377.129748	1.000000	46.000000	0.000000	False	682.523881	600.420121	870.933446	LOW
11380-131	69.000000	RENT	UNKNOWN	RENT_CELL	331.577315	2.000000	31.000000	0.000000	False	659.186023	579.889676	841.153212	LOW
11380-131	78.000000	RENT	UNKNOWN	RENT_CELL	370.300409	2.000000	5.000000	0.000000	False	641.608626	564.426740	818.723604	LOW
11380-131	84.000000	RENT	UNKNOWN	RENT_CELL	321.955027	2.000000	17.000000	0.000000	False	658.196517	579.019202	839.890554	LOW
11380-13397	60.000000	RENT	HIGH	RENT_CELL	796.156467	8.000000	2.000000	0.000000	False	1362.340207	1198.458392	1738.411922	LOW
11380-13397	60.000000	RENT	LOW	RENT_CELL	796.156467	8.000000	2.000000	0.000000	False	1299.863643	1143.497404	1658.688807	LOW
11380-13397	60.000000	RENT	MID	RENT_CELL	796.156467	8.000000	2.000000	0.000000	False	1320.256204	1161.436856	1684.710701	LOW
11380-13397	84.000000	RENT	HIGH	RENT_CELL	775.951614	32.000000	0.000000	0.000000	False	1349.077038	1186.790706	1721.487477	LOW
11380-13397	84.000000	RENT	LOW	RENT_CELL	775.951614	32.000000	0.000000	0.000000	False	1277.179652	1123.542169	1629.742939	LOW
11380-13397	84.000000	RENT	MID	RENT_CELL	775.951614	32.000000	0.000000	0.000000	False	1301.730344	1145.139552	1661.070808	LOW
11380-134	84.000000	BOTH	UNKNOWN	RENT_CELL	345.481223	4.000000	4.000000	0.000000	False	513.934710	452.111273	655.805519	LOW
11380-13425	60.000000	RENT	HIGH	RENT_CELL	853.554966	24.000000	4.000000	0.000000	False	1546.555534	1360.513658	1973.479579	LOW
11380-13425	60.000000	RENT	LOW	RENT_CELL	853.554966	24.000000	4.000000	0.000000	False	1480.012304	1301.975201	1888.567202	LOW
11380-13425	60.000000	RENT	MID	RENT_CELL	853.554966	24.000000	4.000000	0.000000	False	1508.296299	1326.856792	1924.658946	LOW
11380-13425	78.000000	RENT	HIGH	RENT_CELL	679.494066	4.000000	7.000000	0.000000	False	1282.088234	1127.860277	1636.006527	LOW
11380-13425	78.000000	RENT	MID	RENT_CELL	679.494066	4.000000	7.000000	0.000000	False	1249.374962	1099.082226	1594.262811	LOW
11380-13425	84.000000	RENT	HIGH	RENT_CELL	755.578027	70.000000	1.000000	0.000000	False	1450.104311	1275.664970	1850.403158	LOW
11380-13425	84.000000	RENT	LOW	RENT_CELL	755.578027	70.000000	1.000000	0.000000	False	1381.060878	1214.927071	1762.300402	LOW
11380-13425	84.000000	RENT	MID	RENT_CELL	755.578027	70.000000	1.000000	0.000000	False	1409.639975	1240.068265	1798.768711	LOW
11380-13429	63.000000	RENT	HIGH	RENT_CELL	711.281933	8.000000	4.000000	1.000000	False	1344.092318	1182.405620	1715.126734	LOW
11380-13429	63.000000	RENT	LOW	RENT_CELL	711.281933	8.000000	4.000000	1.000000	False	1298.147467	1141.987675	1656.498884	LOW
11380-13429	63.000000	RENT	MID	RENT_CELL	711.281933	8.000000	4.000000	1.000000	False	1316.698572	1158.307187	1680.170990	LOW
11380-13429	66.000000	RENT	HIGH	RENT_CELL	722.632595	10.000000	4.000000	1.000000	False	1382.430512	1216.131946	1764.048121	LOW
11380-13429	66.000000	RENT	LOW	RENT_CELL	722.632595	10.000000	4.000000	1.000000	False	1331.386760	1171.228469	1698.913828	LOW
11380-13429	66.000000	RENT	MID	RENT_CELL	722.632595	10.000000	4.000000	1.000000	False	1354.069072	1191.182227	1727.857554	LOW
11380-13429	69.000000	RENT	HIGH	RENT_CELL	659.023757	16.000000	3.000000	1.000000	False	1285.067823	1130.481438	1639.808626	LOW
11380-13429	69.000000	RENT	LOW	RENT_CELL	659.023757	16.000000	3.000000	1.000000	False	1233.544076	1085.155706	1574.061836	LOW
11380-13429	69.000000	RENT	MID	RENT_CELL	659.023757	16.000000	3.000000	1.000000	False	1255.498209	1104.468881	1602.076370	LOW
11380-13453	51.000000	RENT	HIGH	RENT_CELL	900.515095	73.000000	0.000000	1.000000	False	1684.461929	1481.830694	2149.454801	LOW
11380-13453	51.000000	RENT	LOW	RENT_CELL	900.515095	73.000000	0.000000	1.000000	False	1601.675129	1409.002677	2043.814845	LOW
11380-13453	51.000000	RENT	MID	RENT_CELL	900.515095	73.000000	0.000000	1.000000	False	1635.435902	1438.702220	2086.895222	LOW
11380-13456	51.000000	RENT	HIGH	RENT_CELL	802.816328	2.000000	2.000000	1.000000	False	1479.525067	1301.546576	1887.945465	LOW
11380-135	75.000000	RENT	LOW	RENT_CELL	586.898606	2.000000	23.000000	0.000000	False	817.461345	719.125372	1043.120169	LOW
11380-135	78.000000	RENT	HIGH	RENT_CELL	612.681929	2.000000	17.000000	0.000000	False	865.767933	761.620951	1104.761709	LOW
11380-135	81.000000	RENT	MID	RENT_CELL	465.937483	2.000000	29.000000	0.000000	False	707.500676	622.392349	902.805043	LOW
11380-135	84.000000	RENT	LOW	RENT_CELL	506.618892	3.000000	9.000000	0.000000	False	750.773397	660.459607	958.023125	HIGH
11380-136	87.000000	RENT	HIGH	RENT_CELL	521.963352	7.000000	8.000000	0.000000	False	767.382620	675.070835	979.217298	LOW
11380-136	87.000000	RENT	LOW	RENT_CELL	521.963352	7.000000	8.000000	0.000000	False	750.077636	659.847542	957.135302	LOW
11380-136	87.000000	RENT	MID	RENT_CELL	521.963352	7.000000	8.000000	0.000000	False	763.526306	671.678413	974.296453	LOW
11380-136	93.000000	BOTH	LOW	RENT_CELL	524.951955	6.000000	1.000000	0.000000	False	746.507298	656.706695	952.579377	LOW
11380-136	93.000000	BOTH	MID	RENT_CELL	524.951955	6.000000	1.000000	0.000000	False	759.900964	668.489179	969.670342	LOW
11380-137	66.000000	RENT	UNKNOWN	RENT_CELL	545.012076	2.000000	9.000000	0.000000	False	736.402920	647.817817	939.685703	LOW
11380-137	84.000000	BOTH	UNKNOWN	RENT_CELL	360.015715	1.000000	20.000000	0.000000	False	564.865926	496.915753	720.796212	LOW
11380-139	51.000000	RENT	MID	RENT_CELL	507.966774	1.000000	18.000000	0.000000	False	717.521200	631.207461	915.591716	LOW
11380-139	84.000000	BOTH	LOW	RENT_CELL	495.489518	2.000000	29.000000	0.000000	False	717.007342	630.755417	914.936008	LOW
11380-139	93.000000	RENT	LOW	RENT_CELL	458.239924	3.000000	17.000000	0.000000	False	651.291590	572.944899	831.079535	LOW
11380-141	69.000000	RENT	UNKNOWN	RENT_CELL	437.779744	2.000000	28.000000	0.000000	False	607.183071	534.142385	774.794933	LOW
11380-141	75.000000	RENT	UNKNOWN	RENT_CELL	339.091144	3.000000	7.000000	0.000000	False	556.795988	489.816582	710.498580	LOW
11380-141	84.000000	RENT	UNKNOWN	RENT_CELL	365.081747	2.000000	17.000000	0.000000	False	563.320457	495.556195	718.824118	LOW
11380-144	78.000000	RENT	UNKNOWN	RENT_CELL	512.557069	4.000000	46.000000	0.000000	False	703.503795	618.876270	897.704830	LOW
11380-144	81.000000	SALE	UNKNOWN	RENT_COMPLEX	512.557069	4.000000	46.000000	0.000000	False	698.353871	614.345854	891.133279	LOW
11380-149	75.000000	RENT	UNKNOWN	RENT_CELL	514.954874	1.000000	48.000000	0.000000	False	686.795352	604.177759	876.384050	LOW
11380-149	84.000000	BOTH	UNKNOWN	RENT_CELL	430.229766	3.000000	28.000000	0.000000	False	580.768852	510.905646	741.089113	LOW
11380-15	75.000000	RENT	UNKNOWN	RENT_CELL	586.703375	1.000000	47.000000	0.000000	False	684.397696	602.068527	873.324525	LOW
11380-15	84.000000	BOTH	UNKNOWN	RENT_CELL	369.839488	1.000000	54.000000	0.000000	False	477.690427	420.226973	609.556063	LOW
11380-15	135.000000	RENT	UNKNOWN	RENT_CELL	85.353975	1.000000	16.000000	0.000000	False	451.680682	397.346052	576.366371	LOW
11380-155	75.000000	RENT	UNKNOWN	RENT_CELL	483.975684	2.000000	25.000000	0.000000	False	658.640347	579.409641	840.456903	LOW
11380-168	96.000000	RENT	HIGH	RENT_CELL	399.226495	4.000000	8.000000	0.000000	False	655.936815	577.031329	837.007066	LOW
11380-168	96.000000	RENT	LOW	RENT_CELL	399.226495	4.000000	8.000000	0.000000	False	651.091456	572.768839	830.824153	LOW
11380-168	96.000000	RENT	MID	RENT_CELL	399.226495	4.000000	8.000000	0.000000	False	655.341978	576.508048	836.248025	LOW
11380-168	111.000000	RENT	LOW	RENT_CELL	346.235381	3.000000	14.000000	0.000000	False	615.928995	541.836223	785.955154	LOW
11380-168	111.000000	RENT	MID	RENT_CELL	346.235381	3.000000	14.000000	0.000000	False	619.902481	545.331722	791.025515	LOW
11380-17	78.000000	RENT	UNKNOWN	RENT_CELL	395.069746	1.000000	30.000000	0.000000	False	582.115684	512.090462	742.807736	LOW
11380-17	81.000000	RENT	UNKNOWN	RENT_CELL	408.992322	2.000000	23.000000	0.000000	False	574.828833	505.680178	733.509362	LOW
11380-17	117.000000	RENT	UNKNOWN	RENT_CELL	320.589269	2.000000	13.000000	0.000000	False	540.096428	475.125885	689.189135	LOW
11380-17	150.000000	RENT	UNKNOWN	RENT_CELL	83.310104	1.000000	37.000000	0.000000	False	550.602620	484.368241	702.595544	LOW
11380-170	45.000000	SALE	MID	RENT_COMPLEX	355.899809	7.000000	25.000000	0.000000	False	675.350721	594.109852	861.780147	LOW
11380-170	72.000000	BOTH	MID	RENT_CELL	345.854578	1.000000	25.000000	0.000000	False	655.178170	576.363945	836.038998	LOW
11380-170	75.000000	RENT	MID	RENT_CELL	454.470903	1.000000	48.000000	0.000000	False	727.059146	639.598046	927.762596	LOW
11380-170	81.000000	RENT	LOW	RENT_CELL	257.513702	1.000000	58.000000	0.000000	False	719.748237	633.166598	918.433523	LOW
11380-170	84.000000	RENT	LOW	RENT_CELL	355.899809	4.000000	48.000000	0.000000	False	701.078916	616.743091	894.610567	LOW
11380-18	135.000000	BOTH	UNKNOWN	RENT_CELL	316.361688	6.000000	11.000000	0.000000	False	485.706652	427.278891	619.785153	LOW
11380-18	144.000000	BOTH	UNKNOWN	RENT_CELL	123.070059	2.000000	30.000000	0.000000	False	487.634035	428.974421	622.244588	LOW
11380-182	84.000000	BOTH	UNKNOWN	RENT_CELL	413.746106	1.000000	58.000000	0.000000	False	598.457074	526.466075	763.660139	LOW
