apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11215-9	162.000000	RENT	HIGH	RENT_CELL	710.716059	1.000000	35.000000	0.000000	False	1081.770156	948.439412	1350.166738	LOW
11215-9	174.000000	BOTH	HIGH	RENT_CELL	527.183430	1.000000	17.000000	0.000000	False	904.076932	792.647300	1128.386279	LOW
11215-9	174.000000	BOTH	LOW	RENT_CELL	527.183430	1.000000	17.000000	0.000000	False	887.960657	778.517394	1108.271417	LOW
11215-93	75.000000	BOTH	UNKNOWN	RENT_CELL	554.175088	2.000000	24.000000	0.000000	False	770.119301	675.200265	961.192595	LOW
11230-100	84.000000	BOTH	HIGH	RENT_CELL	539.365068	1.000000	16.000000	0.000000	False	700.253747	613.945808	873.992791	LOW
11230-100	84.000000	BOTH	MID	RENT_CELL	539.365068	1.000000	16.000000	0.000000	False	685.099155	600.659055	855.078212	LOW
11230-101	63.000000	SALE	UNKNOWN	RENT_COMPLEX	448.247075	1.000000	54.000000	0.000000	False	599.529103	525.635715	748.277486	LOW
11230-101	84.000000	RENT	UNKNOWN	RENT_CELL	448.247075	1.000000	54.000000	0.000000	False	600.188398	526.213750	749.100358	LOW
11230-11	78.000000	RENT	HIGH	RENT_CELL	499.970228	2.000000	26.000000	0.000000	False	744.528764	652.763823	929.252824	LOW
11230-11	78.000000	RENT	MID	RENT_CELL	499.970228	2.000000	26.000000	0.000000	False	729.904709	639.942218	911.000414	LOW
11230-11	84.000000	RENT	HIGH	RENT_CELL	477.313198	5.000000	8.000000	0.000000	False	721.866260	632.894527	900.967556	LOW
11230-11	84.000000	RENT	MID	RENT_CELL	477.313198	5.000000	8.000000	0.000000	False	707.302855	620.126096	882.790844	LOW
11230-112	84.000000	BOTH	HIGH	RENT_CELL	567.712266	1.000000	33.000000	0.000000	False	746.509710	654.500613	931.725260	MEDIUM
11230-114	72.000000	RENT	MID	RENT_CELL	467.586307	1.000000	13.000000	0.000000	False	622.374973	545.665777	776.791615	LOW
11230-115	102.000000	BOTH	HIGH	RENT_CELL	598.481557	1.000000	31.000000	0.000000	False	815.077674	714.617412	1017.305532	LOW
11230-115	102.000000	BOTH	LOW	RENT_CELL	598.481557	1.000000	31.000000	0.000000	False	805.999135	706.657824	1005.974528	LOW
11230-115	102.000000	BOTH	MID	RENT_CELL	598.481557	1.000000	31.000000	0.000000	False	795.705376	697.632796	993.126798	LOW
11230-121	84.000000	RENT	UNKNOWN	RENT_CELL	627.460923	1.000000	15.000000	0.000000	False	851.220850	746.305856	1062.416144	LOW
11230-124	165.000000	RENT	HIGH	RENT_CELL	338.169973	1.000000	25.000000	0.000000	False	555.392922	486.939424	693.190735	LOW
11230-124	183.000000	RENT	MID	RENT_CELL	396.521144	1.000000	26.000000	0.000000	False	554.665085	486.301294	692.282316	LOW
11230-126	84.000000	RENT	LOW	RENT_CELL	634.862086	4.000000	14.000000	0.000000	False	815.561399	715.041517	1017.909273	MEDIUM
11230-126	84.000000	RENT	MID	RENT_CELL	634.862086	4.000000	14.000000	0.000000	False	810.102652	710.255574	1011.096164	MEDIUM
11230-126	105.000000	BOTH	HIGH	RENT_CELL	420.197743	1.000000	47.000000	0.000000	False	574.630447	503.805878	717.201258	LOW
11230-126	105.000000	BOTH	MID	RENT_CELL	420.197743	1.000000	47.000000	0.000000	False	577.873721	506.649411	721.249216	LOW
11230-128	81.000000	RENT	UNKNOWN	RENT_CELL	481.756786	2.000000	20.000000	0.000000	False	670.450454	587.815841	836.795041	LOW
11230-128	99.000000	BOTH	UNKNOWN	RENT_COMPLEX	481.756786	2.000000	20.000000	0.000000	False	664.595869	582.682847	829.487882	LOW
11230-2023	69.000000	SALE	HIGH	RENT_COMPLEX	561.298999	3.000000	27.000000	0.000000	False	754.877422	661.836984	942.169074	LOW
11230-2023	84.000000	BOTH	HIGH	RENT_CELL	561.298999	3.000000	27.000000	0.000000	False	762.384210	668.418543	951.538362	LOW
11230-2052	84.000000	RENT	LOW	RENT_CELL	686.892027	1.000000	55.000000	0.000000	False	758.396770	664.922564	946.561602	LOW
11230-2053	84.000000	RENT	HIGH	RENT_CELL	610.398619	3.000000	10.000000	0.000000	False	753.730521	660.831442	940.737617	LOW
11230-2053	84.000000	RENT	LOW	RENT_CELL	610.398619	3.000000	10.000000	0.000000	False	765.355591	671.023694	955.246968	LOW
11230-2053	84.000000	RENT	MID	RENT_CELL	610.398619	3.000000	10.000000	0.000000	False	745.921990	653.985331	930.991721	LOW
11230-2053	111.000000	RENT	MID	RENT_CELL	205.677799	1.000000	58.000000	0.000000	False	527.899425	462.834565	658.875863	LOW
11230-2080	30.000000	RENT	HIGH	RENT_CELL	620.980208	1.000000	21.000000	0.000000	False	784.136177	687.489528	978.687180	LOW
11230-2080	57.000000	RENT	HIGH	RENT_CELL	624.737427	1.000000	22.000000	0.000000	False	866.244093	759.477448	1081.166784	LOW
11230-2080	57.000000	RENT	LOW	RENT_CELL	624.737427	1.000000	22.000000	0.000000	False	864.995156	758.382445	1079.607975	LOW
11230-2080	63.000000	RENT	HIGH	RENT_CELL	585.229149	2.000000	11.000000	0.000000	False	849.732521	745.000967	1060.558548	LOW
11230-2080	63.000000	RENT	LOW	RENT_CELL	585.229149	2.000000	11.000000	0.000000	False	843.041957	739.135031	1052.207997	LOW
11230-2080	63.000000	RENT	MID	RENT_CELL	585.229149	2.000000	11.000000	0.000000	False	831.917779	729.381934	1038.323813	LOW
11230-2140	60.000000	RENT	UNKNOWN	RENT_CELL	548.866403	3.000000	0.000000	0.000000	False	767.777508	673.147104	958.269783	LOW
11230-216	60.000000	BOTH	HIGH	NONE				0.000000	False	755.516188	662.397021	942.966324	LOW
11230-216	60.000000	BOTH	MID	NONE				0.000000	False	682.212504	598.128190	851.475357	LOW
11230-2161	78.000000	BOTH	HIGH	RENT_CELL	502.407680	2.000000	16.000000	0.000000	False	745.383742	653.513423	930.319929	LOW
11230-2161	78.000000	BOTH	LOW	RENT_CELL	502.407680	2.000000	16.000000	0.000000	False	731.775326	641.582277	913.335147	LOW
11230-2161	78.000000	BOTH	MID	RENT_CELL	502.407680	2.000000	16.000000	0.000000	False	722.111921	633.109909	901.274167	LOW
11230-217	108.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	681.561742	597.557636	850.663136	LOW
11230-219	84.000000	BOTH	HIGH	RENT_CELL	580.205070	8.000000	0.000000	0.000000	False	837.200063	734.013164	1044.916678	HIGH
11230-219	84.000000	BOTH	LOW	RENT_CELL	580.205070	8.000000	0.000000	0.000000	False	820.586985	719.447687	1024.181750	HIGH
11230-219	84.000000	BOTH	MID	RENT_CELL	580.205070	8.000000	0.000000	0.000000	False	816.545421	715.904256	1019.137439	HIGH
11230-2205	102.000000	RENT	HIGH	RENT_CELL	571.456351	2.000000	19.000000	0.000000	False	854.273848	748.982565	1066.226618	LOW
11230-2205	102.000000	RENT	MID	RENT_CELL	571.456351	2.000000	19.000000	0.000000	False	840.591535	736.986629	1049.149603	LOW
11230-2215	84.000000	BOTH	HIGH	RENT_CELL	495.943858	3.000000	40.000000	0.000000	False	704.328004	617.517902	879.077906	LOW
11230-2215	84.000000	BOTH	MID	RENT_CELL	495.943858	3.000000	40.000000	0.000000	False	686.598827	601.973888	856.949965	LOW
11230-222	60.000000	SALE	UNKNOWN	RENT_COMPLEX	502.134277	2.000000	55.000000	0.000000	False	660.120249	578.758858	823.901822	LOW
11230-222	75.000000	RENT	UNKNOWN	RENT_CELL	502.134277	2.000000	55.000000	0.000000	False	664.781070	582.845222	829.719033	LOW
11230-223	51.000000	BOTH	HIGH	RENT_CELL	487.018565	1.000000	10.000000	0.000000	False	539.788406	473.258201	673.714603	LOW
11230-223	51.000000	BOTH	MID	RENT_CELL	487.018565	1.000000	10.000000	0.000000	False	542.318559	475.476507	676.872509	LOW
11230-2326	39.000000	RENT	HIGH	RENT_CELL	571.449536	3.000000	36.000000	0.000000	False	639.182342	560.401598	797.769039	LOW
11230-2326	39.000000	RENT	MID	RENT_CELL	571.449536	3.000000	36.000000	0.000000	False	629.309848	551.745912	785.447093	LOW
11230-2353	12.000000	BOTH	HIGH	RENT_CELL	938.822776	33.000000	2.000000	0.000000	True	689.240915	604.290333	860.247578	LOW
11230-2353	12.000000	BOTH	LOW	RENT_CELL	938.822776	33.000000	2.000000	0.000000	True	667.881651	585.563649	833.588896	LOW
11230-2353	12.000000	BOTH	MID	RENT_CELL	938.822776	33.000000	2.000000	0.000000	True	672.367601	589.496695	839.187849	LOW
11230-2353	18.000000	RENT	HIGH	RENT_CELL	903.316787	1.000000	27.000000	0.000000	True	651.881617	571.535657	813.619114	MEDIUM
11230-2357	15.000000	RENT	LOW	RENT_CELL	1022.321705	18.000000	7.000000	0.000000	True	770.842887	675.834667	962.095709	LOW
11230-2357	15.000000	RENT	MID	RENT_CELL	1022.321705	18.000000	7.000000	0.000000	True	766.822612	672.309901	957.077969	LOW
11230-2357	21.000000	RENT	LOW	RENT_CELL	847.626991	4.000000	8.000000	0.000000	True	791.516357	693.960084	987.898448	LOW
11230-2357	21.000000	RENT	MID	RENT_CELL	847.626991	4.000000	8.000000	0.000000	True	787.388261	690.340786	982.746135	LOW
11230-2357	30.000000	RENT	HIGH	RENT_CELL	757.757971	4.000000	13.000000	0.000000	False	768.503256	673.783402	959.175595	LOW
11230-2357	30.000000	RENT	MID	RENT_CELL	757.757971	4.000000	13.000000	0.000000	False	768.573930	673.845365	959.263805	LOW
11230-2357	36.000000	RENT	HIGH	RENT_COMPLEX	929.096089	30.000000	7.000000	0.000000	False	1054.464161	924.498946	1316.085888	LOW
11230-2357	39.000000	RENT	HIGH	RENT_CELL	563.234977	2.000000	30.000000	0.000000	False	774.622489	679.148425	966.813063	LOW
11230-2357	45.000000	RENT	MID	RENT_CELL	480.259515	1.000000	12.000000	0.000000	False	707.211115	620.045663	882.676342	LOW
11230-2357	48.000000	RENT	HIGH	RENT_CELL	418.516787	1.000000	15.000000	0.000000	False	668.276812	585.910105	834.082099	LOW
11230-2399	15.000000	RENT	HIGH	RENT_CELL	998.880259	3.000000	7.000000	0.000000	True	864.188025	757.674795	1078.600588	LOW
11230-2399	15.000000	RENT	MID	RENT_CELL	998.880259	3.000000	7.000000	0.000000	True	876.821903	768.751518	1094.369041	LOW
11230-2399	21.000000	RENT	HIGH	RENT_CELL	800.630399	1.000000	57.000000	0.000000	True	791.928665	694.321574	988.413053	LOW
11230-2399	30.000000	RENT	HIGH	RENT_CELL	542.570831	1.000000	55.000000	0.000000	False	760.913811	667.129374	949.703143	LOW
11230-2399	33.000000	RENT	HIGH	RENT_CELL	598.786044	1.000000	11.000000	0.000000	False	810.443205	710.554152	1011.521211	LOW
11230-2399	33.000000	RENT	MID	RENT_CELL	598.786044	1.000000	11.000000	0.000000	False	822.291368	720.942001	1026.309006	LOW
11230-2399	39.000000	RENT	HIGH	RENT_CELL	394.688078	3.000000	12.000000	0.000000	False	713.783081	625.807618	890.878869	LOW
11230-2399	51.000000	RENT	HIGH	RENT_COMPLEX	598.786044	10.000000	6.000000	0.000000	False	866.780589	759.947820	1081.836389	LOW
11230-2399	51.000000	RENT	MID	RENT_COMPLEX	598.786044	10.000000	6.000000	0.000000	False	870.722217	763.403633	1086.755970	LOW
11230-2399	57.000000	RENT	HIGH	RENT_CELL	287.177808	1.000000	6.000000	0.000000	False	781.748334	685.395993	975.706893	LOW
11230-2439	45.000000	RENT	HIGH	RENT_CELL	610.918063	23.000000	0.000000	0.000000	False	888.209088	778.735206	1108.581486	LOW
11230-2439	45.000000	RENT	MID	RENT_CELL	610.918063	23.000000	0.000000	0.000000	False	880.623977	772.084977	1099.114442	LOW
11230-2439	48.000000	RENT	HIGH	RENT_COMPLEX	610.918063	23.000000	0.000000	0.000000	False	893.133820	783.052952	1114.728086	LOW
11230-2439	48.000000	RENT	MID	RENT_COMPLEX	610.918063	23.000000	0.000000	0.000000	False	885.506652	776.365851	1105.208552	LOW
11230-2503	57.000000	BOTH	HIGH	RENT_CELL	571.753610	1.000000	20.000000	0.000000	False	770.847796	675.838972	962.101837	MEDIUM
11230-2503	57.000000	BOTH	MID	RENT_CELL	571.753610	1.000000	20.000000	0.000000	False	763.224128	669.154939	952.586670	MEDIUM
11230-2503	60.000000	RENT	HIGH	RENT_CELL	702.361521	3.000000	3.000000	0.000000	False	838.524045	735.173962	1046.569151	MEDIUM
11230-2514	78.000000	RENT	HIGH	RENT_CELL	543.176779	1.000000	39.000000	0.000000	False	944.234420	827.855282	1178.507190	LOW
11230-2514	84.000000	RENT	HIGH	RENT_CELL	376.653692	4.000000	44.000000	0.000000	False	790.909376	693.427914	987.140869	LOW
11230-2514	84.000000	RENT	LOW	RENT_CELL	376.653692	4.000000	44.000000	0.000000	False	782.260184	685.844756	976.345737	LOW
11230-2514	84.000000	RENT	MID	RENT_CELL	376.653692	4.000000	44.000000	0.000000	False	782.836039	686.349635	977.064467	LOW
11230-2667	45.000000	BOTH	HIGH	RENT_CELL	770.271985	3.000000	15.000000	0.000000	True	723.515936	634.340876	903.026530	LOW
11230-2667	45.000000	BOTH	MID	RENT_CELL	770.271985	3.000000	15.000000	0.000000	True	727.600124	637.921678	908.124041	LOW
11230-2667	54.000000	BOTH	HIGH	RENT_CELL	716.088943	4.000000	21.000000	0.000000	False	765.551551	671.195502	955.491547	LOW
11230-2667	54.000000	BOTH	MID	RENT_CELL	716.088943	4.000000	21.000000	0.000000	False	766.393843	671.933979	956.542819	LOW
11230-2690	21.000000	RENT	HIGH	RENT_CELL	1321.347617	29.000000	0.000000	0.000000	True	1176.274279	1031.295677	1468.118156	LOW
11230-2690	21.000000	RENT	MID	RENT_CELL	1321.347617	29.000000	0.000000	0.000000	True	1164.734659	1021.178342	1453.715456	LOW
11230-2690	24.000000	RENT	HIGH	RENT_CELL	1174.793469	14.000000	2.000000	0.000000	True	1061.115128	930.330165	1324.387018	LOW
11230-2690	24.000000	RENT	MID	RENT_CELL	1174.793469	14.000000	2.000000	0.000000	True	1050.205674	920.765327	1310.770833	LOW
11230-2697	51.000000	BOTH	HIGH	RENT_CELL	795.836608	1.000000	13.000000	0.000000	False	863.363309	756.951728	1077.571253	LOW
11230-2697	51.000000	BOTH	MID	RENT_CELL	795.836608	1.000000	13.000000	0.000000	False	829.240672	727.034787	1034.982493	LOW
11230-2855	21.000000	RENT	HIGH	RENT_CELL	1315.889701	62.000000	2.000000	0.000000	True	1253.140066	1098.687573	1564.055013	LOW
11230-2855	21.000000	RENT	LOW	RENT_CELL	1315.889701	62.000000	2.000000	0.000000	True	1209.224028	1060.184291	1509.243023	LOW
11230-2855	21.000000	RENT	MID	RENT_CELL	1315.889701	62.000000	2.000000	0.000000	True	1233.986972	1081.895143	1540.149869	LOW
11230-2855	27.000000	RENT	HIGH	RENT_CELL	1125.667616	8.000000	1.000000	0.000000	True	1114.796118	977.394845	1391.386728	LOW
11230-2855	27.000000	RENT	LOW	RENT_CELL	1125.667616	8.000000	1.000000	0.000000	True	1081.027564	947.788345	1349.239902	LOW
11230-2855	27.000000	RENT	MID	RENT_CELL	1125.667616	8.000000	1.000000	0.000000	True	1103.165252	967.197511	1376.870143	LOW
11230-3	66.000000	BOTH	HIGH	RENT_CELL	319.503854	24.000000	38.000000	0.000000	False	1219.585282	1069.268495	1522.174994	LOW
11230-3	66.000000	BOTH	LOW	RENT_CELL	319.503854	24.000000	38.000000	0.000000	False	1212.186098	1062.781279	1512.940009	LOW
11230-3	66.000000	BOTH	MID	RENT_CELL	319.503854	24.000000	38.000000	0.000000	False	1240.899727	1087.955885	1548.777739	LOW
11230-3	96.000000	SALE	LOW	RENT_COMPLEX	319.503854	24.000000	38.000000	0.000000	False	1094.941542	959.987393	1366.606059	LOW
11230-3023	12.000000	RENT	UNKNOWN	RENT_CELL	1604.652413	12.000000	0.000000	0.000000	True	1144.266936	1003.233315	1428.169512	LOW
11230-3023	15.000000	RENT	UNKNOWN	RENT_CELL	1287.461762	20.000000	0.000000	0.000000	True	1085.482247	951.693979	1354.799831	LOW
11230-3347	21.000000	RENT	LOW	RENT_CELL	1620.933872	28.000000	1.000000	0.000000	True	1322.105615	1159.152954	1650.131514	LOW
11230-3347	21.000000	RENT	MID	RENT_CELL	1620.933872	28.000000	1.000000	0.000000	True	1345.260557	1179.453994	1679.031398	LOW
11230-3347	30.000000	RENT	LOW	RENT_CELL	1484.513526	6.000000	6.000000	0.000000	False	1764.150562	1546.714810	2201.851656	LOW
11230-3347	30.000000	RENT	MID	RENT_CELL	1484.513526	6.000000	6.000000	0.000000	False	1784.996761	1564.991665	2227.869978	LOW
11230-3353	24.000000	BOTH	HIGH	RENT_CELL	359.756007	6.000000	20.000000	0.000000	False	805.202297	705.959199	1004.979988	LOW
11230-3353	24.000000	BOTH	LOW	RENT_CELL	359.756007	6.000000	20.000000	0.000000	False	806.341014	706.957566	1006.401230	LOW
11230-3353	24.000000	BOTH	MID	RENT_CELL	359.756007	6.000000	20.000000	0.000000	False	814.159421	713.812336	1016.159452	LOW
11230-3353	27.000000	BOTH	HIGH	RENT_CELL	368.507950	4.000000	21.000000	0.000000	False	807.417241	707.901145	1007.744478	LOW
11230-3353	27.000000	BOTH	LOW	RENT_CELL	368.507950	4.000000	21.000000	0.000000	False	813.048538	712.838372	1014.772949	LOW
11230-3353	27.000000	BOTH	MID	RENT_CELL	368.507950	4.000000	21.000000	0.000000	False	814.930866	714.488698	1017.122299	LOW
11230-3353	30.000000	BOTH	HIGH	RENT_CELL	384.816566	1.000000	21.000000	0.000000	False	801.637837	702.834067	1000.531154	LOW
11230-3353	33.000000	BOTH	HIGH	RENT_CELL	374.044000	3.000000	21.000000	0.000000	False	812.254454	712.142161	1013.781846	LOW
11230-3353	33.000000	BOTH	LOW	RENT_CELL	374.044000	3.000000	21.000000	0.000000	False	817.919488	717.108966	1020.852424	LOW
11230-3353	33.000000	BOTH	MID	RENT_CELL	374.044000	3.000000	21.000000	0.000000	False	819.813093	718.769179	1023.215849	LOW
11230-3353	45.000000	BOTH	HIGH	RENT_COMPLEX	367.504437	14.000000	20.000000	0.000000	False	819.643562	718.620544	1023.004257	LOW
11230-3596	33.000000	RENT	HIGH	NONE				0.000000	False	1119.068376	981.140537	1396.718970	LOW
11230-3596	33.000000	RENT	LOW	NONE				0.000000	False	1020.599885	894.808522	1273.819591	LOW
11230-3600	33.000000	RENT	HIGH	RENT_CELL	167.436828	7.000000	14.000000	0.000000	False	795.845053	697.755257	993.301130	LOW
11230-3600	33.000000	RENT	LOW	RENT_CELL	167.436828	7.000000	14.000000	0.000000	False	787.597411	690.524157	983.007176	LOW
11230-4	90.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	2140.716637	1876.868220	2671.847048	LOW
11230-40	33.000000	BOTH	HIGH	RENT_CELL	459.554321	1.000000	17.000000	0.000000	False	587.892607	515.433445	733.753874	LOW
11230-40	33.000000	BOTH	LOW	RENT_CELL	459.554321	1.000000	17.000000	0.000000	False	613.225546	537.644039	765.372136	LOW
11230-40	81.000000	BOTH	HIGH	RENT_CELL	455.653022	1.000000	21.000000	0.000000	False	616.468528	540.487316	769.419730	LOW
11230-40	81.000000	BOTH	LOW	RENT_CELL	455.653022	1.000000	21.000000	0.000000	False	632.165836	554.249893	789.011677	LOW
11230-40	81.000000	BOTH	MID	RENT_CELL	455.653022	1.000000	21.000000	0.000000	False	602.258808	528.028978	751.684455	LOW
11230-4348	27.000000	RENT	HIGH	RENT_CELL	720.685220	33.000000	9.000000	0.000000	False	1484.565016	1301.588847	1852.898505	LOW
11230-4348	27.000000	RENT	LOW	RENT_CELL	720.685220	33.000000	9.000000	0.000000	False	1444.278543	1266.267778	1802.616607	LOW
11230-4348	27.000000	RENT	MID	RENT_CELL	720.685220	33.000000	9.000000	0.000000	False	1461.089924	1281.007116	1823.599038	LOW
11230-4348	42.000000	RENT	HIGH	RENT_CELL	854.674751	21.000000	1.000000	0.000000	False	1606.376158	1408.386476	2004.932050	LOW
11230-4348	42.000000	RENT	MID	RENT_CELL	854.674751	21.000000	1.000000	0.000000	False	1583.835002	1388.623571	1976.798238	LOW
11230-4348	45.000000	RENT	HIGH	RENT_CELL	817.652248	12.000000	1.000000	0.000000	False	1556.189487	1364.385432	1942.293630	LOW
11230-4348	45.000000	RENT	LOW	RENT_CELL	817.652248	12.000000	1.000000	0.000000	False	1505.157343	1319.643121	1878.599967	LOW
11230-4348	45.000000	RENT	MID	RENT_CELL	817.652248	12.000000	1.000000	0.000000	False	1534.352566	1345.239963	1915.038778	LOW
11230-4348	48.000000	RENT	HIGH	RENT_CELL	1198.409654	35.000000	1.000000	0.000000	False	2308.707977	2024.154228	2881.518500	LOW
11230-4348	48.000000	RENT	LOW	RENT_CELL	1198.409654	35.000000	1.000000	0.000000	False	2232.998484	1957.776110	2787.024824	LOW
11230-4348	48.000000	RENT	MID	RENT_CELL	1198.409654	35.000000	1.000000	0.000000	False	2276.311489	1995.750684	2841.084161	LOW
11230-4369	54.000000	RENT	LOW	RENT_CELL	905.851534	1.000000	5.000000	0.000000	False	1515.731539	1328.914022	1891.797712	LOW
11230-4369	57.000000	RENT	LOW	RENT_CELL	926.293435	2.000000	1.000000	0.000000	False	1566.801556	1373.689538	1955.538645	LOW
11230-4370	21.000000	RENT	HIGH	RENT_CELL	1251.872962	19.000000	4.000000	0.000000	False	1615.624911	1416.495298	2016.475499	LOW
11230-4370	21.000000	RENT	LOW	RENT_CELL	1251.872962	19.000000	4.000000	0.000000	False	1522.891400	1335.191413	1900.733997	LOW
11230-4370	21.000000	RENT	MID	RENT_CELL	1251.872962	19.000000	4.000000	0.000000	False	1576.990000	1382.622232	1968.254930	LOW
11230-4370	30.000000	RENT	HIGH	RENT_CELL	471.170415	105.000000	1.000000	0.000000	False	1325.066570	1161.748964	1653.827107	LOW
11230-4370	30.000000	RENT	LOW	RENT_CELL	471.170415	105.000000	1.000000	0.000000	False	1256.431385	1101.573229	1568.162936	LOW
11230-4370	30.000000	RENT	MID	RENT_CELL	471.170415	105.000000	1.000000	0.000000	False	1293.009932	1133.643382	1613.816938	LOW
11230-4370	33.000000	RENT	HIGH	RENT_CELL	177.514686	38.000000	2.000000	0.000000	False	1319.005455	1156.434896	1646.262177	LOW
11230-4370	33.000000	RENT	LOW	RENT_CELL	177.514686	38.000000	2.000000	0.000000	False	1246.762765	1093.096289	1556.095447	LOW
11230-4370	33.000000	RENT	MID	RENT_CELL	177.514686	38.000000	2.000000	0.000000	False	1286.822442	1128.218515	1606.094278	LOW
11230-4370	42.000000	RENT	HIGH	RENT_CELL	487.575916	104.000000	1.000000	0.000000	False	1253.830601	1099.292998	1564.916876	LOW
11230-4370	42.000000	RENT	LOW	RENT_CELL	487.575916	104.000000	1.000000	0.000000	False	1191.038536	1044.240204	1486.545552	LOW
11230-4370	42.000000	RENT	MID	RENT_CELL	487.575916	104.000000	1.000000	0.000000	False	1223.497338	1072.698381	1527.057665	LOW
11230-4370	60.000000	RENT	HIGH	RENT_CELL	1121.787315	147.000000	0.000000	0.000000	False	2134.406134	1871.335501	2663.970854	LOW
11230-4370	60.000000	RENT	LOW	RENT_CELL	1121.787315	147.000000	0.000000	0.000000	False	2020.771751	1771.706826	2522.142792	LOW
11230-4370	60.000000	RENT	MID	RENT_CELL	1121.787315	147.000000	0.000000	0.000000	False	2083.168057	1826.412639	2600.020165	LOW
11230-4370	84.000000	RENT	HIGH	RENT_CELL	905.199859	89.000000	2.000000	0.000000	False	1794.015780	1572.899068	2239.126694	LOW
11230-4370	84.000000	RENT	LOW	RENT_CELL	905.199859	89.000000	2.000000	0.000000	False	1696.406492	1487.320357	2117.299693	LOW
11230-4370	84.000000	RENT	MID	RENT_CELL	905.199859	89.000000	2.000000	0.000000	False	1748.594771	1533.076307	2182.436338	LOW
11230-4370	102.000000	RENT	HIGH	RENT_CELL	1185.816879	7.000000	0.000000	0.000000	False	2108.836592	1848.917467	2632.057287	LOW
11230-4370	102.000000	RENT	LOW	RENT_CELL	1185.816879	7.000000	0.000000	0.000000	False	2007.451697	1760.028501	2505.517917	LOW
11230-4370	102.000000	RENT	MID	RENT_CELL	1185.816879	7.000000	0.000000	0.000000	False	2068.066662	1813.172528	2581.171983	LOW
11230-4384	51.000000	RENT	HIGH	RENT_CELL	1285.165788	21.000000	2.000000	1.000000	False	2448.827614	2147.003787	3056.403037	LOW
11230-4384	51.000000	RENT	LOW	RENT_CELL	1285.165788	21.000000	2.000000	1.000000	False	2319.837428	2033.911948	2895.409265	LOW
11230-4384	51.000000	RENT	MID	RENT_CELL	1285.165788	21.000000	2.000000	1.000000	False	2404.852078	2108.448340	3001.516789	LOW
11230-4384	60.000000	RENT	HIGH	RENT_CELL	1171.080947	26.000000	2.000000	1.000000	False	2141.239277	1877.326444	2672.499359	LOW
11230-4384	60.000000	RENT	LOW	RENT_CELL	1171.080947	26.000000	2.000000	1.000000	False	2028.451080	1778.439660	2531.727430	LOW
11230-4384	60.000000	RENT	MID	RENT_CELL	1171.080947	26.000000	2.000000	1.000000	False	2102.787349	1843.613807	2624.507173	LOW
11230-4384	84.000000	RENT	HIGH	RENT_CELL	1072.237598	9.000000	2.000000	1.000000	False	2133.125257	1870.212496	2662.372180	LOW
11230-4384	84.000000	RENT	LOW	RENT_CELL	1072.237598	9.000000	2.000000	1.000000	False	2022.960985	1773.626232	2524.875194	LOW
11230-4384	84.000000	RENT	MID	RENT_CELL	1072.237598	9.000000	2.000000	1.000000	False	2095.707696	1837.406738	2615.670998	LOW
11230-49	24.000000	BOTH	HIGH	RENT_CELL	452.230409	1.000000	18.000000	0.000000	False	640.127414	561.230188	798.948591	LOW
11230-49	54.000000	RENT	HIGH	RENT_CELL	497.310915	4.000000	10.000000	0.000000	False	697.560388	611.584411	870.631186	LOW
11230-49	69.000000	RENT	HIGH	RENT_COMPLEX	497.254609	5.000000	10.000000	0.000000	False	701.862610	615.356374	876.000826	LOW
11230-49	69.000000	RENT	MID	RENT_COMPLEX	497.254609	5.000000	10.000000	0.000000	False	691.914101	606.634042	863.584005	LOW
11230-49	78.000000	SALE	HIGH	RENT_COMPLEX	497.254609	5.000000	10.000000	0.000000	False	701.585900	615.113770	875.655462	LOW
11230-67	84.000000	SALE	HIGH	SALE_CELL				0.000000	False	613.714885	538.073066	765.982884	LOW
11230-68	84.000000	RENT	HIGH	RENT_CELL	624.110990	3.000000	23.000000	0.000000	False	745.184974	653.339153	930.071845	LOW
11230-68	84.000000	RENT	LOW	RENT_CELL	624.110990	3.000000	23.000000	0.000000	False	735.674022	645.000449	918.201144	LOW
11230-68	84.000000	RENT	MID	RENT_CELL	624.110990	3.000000	23.000000	0.000000	False	724.175636	634.919266	903.849908	LOW
11230-71	105.000000	RENT	HIGH	RENT_CELL	408.108825	1.000000	16.000000	0.000000	False	565.090881	495.442086	705.294842	LOW
11230-71	105.000000	RENT	LOW	RENT_CELL	408.108825	1.000000	16.000000	0.000000	False	564.714217	495.111846	704.824724	LOW
11230-77	45.000000	BOTH	UNKNOWN	RENT_CELL	774.727965	3.000000	21.000000	0.000000	True	743.347979	651.728573	927.779076	LOW
11230-77	84.000000	RENT	UNKNOWN	RENT_CELL	491.869921	2.000000	5.000000	0.000000	False	659.947982	578.607824	823.686815	LOW
11230-78	132.000000	RENT	UNKNOWN	RENT_CELL	479.316910	1.000000	11.000000	0.000000	False	702.405215	615.832102	876.678056	LOW
11230-93	72.000000	BOTH	UNKNOWN	RENT_CELL	636.502678	1.000000	12.000000	0.000000	False	792.352914	694.693533	988.942561	LOW
11230-95	75.000000	BOTH	UNKNOWN	NONE				0.000000	False	602.491686	528.233153	751.975112	LOW
