apt_seq	area_type	area_type_source	floor_band	jeonse_level	jeonse_per_m2_adj	jeonse_n_trades	jeonse_months_since	is_move_in_period	jeonse_over_sale_ratio_gt1	est_price_per_m2	est_low	est_high	est_confidence
11380-17	78.000000	RENT	UNKNOWN	RENT_CELL	332.831046	1.000000	30.000000	0.000000	False	539.405591	475.519638	673.861913	LOW
11380-17	81.000000	RENT	UNKNOWN	RENT_CELL	337.507462	1.000000	23.000000	0.000000	False	535.170116	471.785802	668.570670	LOW
11380-17	117.000000	RENT	UNKNOWN	RENT_CELL	323.728330	1.000000	13.000000	0.000000	False	515.351336	454.314313	643.811712	LOW
11380-17	150.000000	RENT	UNKNOWN	RENT_COMPLEX	332.831046	3.000000	13.000000	0.000000	False	496.765803	437.930008	620.593408	LOW
11380-170	45.000000	SALE	HIGH	RENT_COMPLEX	323.117099	7.000000	25.000000	0.000000	False	720.580618	635.236713	900.197999	LOW
11380-170	72.000000	BOTH	HIGH	RENT_CELL	296.184993	1.000000	25.000000	0.000000	False	766.323423	675.561845	957.343001	LOW
11380-170	75.000000	RENT	HIGH	RENT_CELL	373.080142	1.000000	48.000000	0.000000	False	756.584782	666.976626	945.176832	LOW
11380-170	81.000000	RENT	MID	RENT_CELL	235.732693	1.000000	58.000000	0.000000	False	756.431340	666.841358	944.985142	LOW
11380-170	84.000000	RENT	HIGH	RENT_CELL	323.117099	4.000000	48.000000	0.000000	False	766.627924	675.830282	957.723404	LOW
11380-170	84.000000	RENT	MID	RENT_CELL	323.117099	4.000000	48.000000	0.000000	False	751.686892	662.658832	939.058058	LOW
11380-18	135.000000	BOTH	UNKNOWN	RENT_CELL	227.194648	3.000000	11.000000	0.000000	False	542.405865	478.164566	677.610057	LOW
11380-18	144.000000	BOTH	UNKNOWN	RENT_COMPLEX	227.194648	3.000000	11.000000	0.000000	False	533.959275	470.718371	667.058007	LOW
11380-182	84.000000	BOTH	UNKNOWN	RENT_CELL	378.750656	1.000000	58.000000	0.000000	False	609.705766	537.493622	761.685641	LOW
11380-182	114.000000	RENT	UNKNOWN	RENT_CELL	330.891041	4.000000	0.000000	0.000000	False	608.290250	536.245757	759.917283	LOW
11380-185	54.000000	BOTH	LOW	RENT_CELL	228.046366	1.000000	59.000000	0.000000	False	1021.793354	900.774507	1276.493301	MEDIUM
11380-185	54.000000	BOTH	MID	RENT_CELL	228.046366	1.000000	59.000000	0.000000	False	956.218220	842.965941	1194.572413	MEDIUM
11380-185	66.000000	BOTH	LOW	RENT_CELL	205.432404	1.000000	59.000000	0.000000	False	958.537225	845.010289	1197.469471	MEDIUM
11380-185	66.000000	BOTH	MID	RENT_CELL	205.432404	1.000000	59.000000	0.000000	False	896.256985	790.106376	1119.664786	MEDIUM
11380-190	78.000000	BOTH	UNKNOWN	RENT_CELL	388.422257	1.000000	8.000000	0.000000	False	567.750690	500.507609	709.272526	LOW
11380-193	63.000000	RENT	HIGH	RENT_CELL	407.668877	1.000000	53.000000	0.000000	False	551.165784	485.886980	688.553540	LOW
11380-194	60.000000	SALE	MID	SALE_CELL				0.000000	False	602.142233	530.825897	752.236765	LOW
11380-195	63.000000	BOTH	MID	RENT_CELL	435.649572	1.000000	17.000000	0.000000	False	568.838127	501.466252	710.631025	LOW
11380-199	48.000000	BOTH	UNKNOWN	RENT_CELL	588.780695	5.000000	26.000000	0.000000	False	660.824071	582.557593	825.546082	LOW
11380-201	66.000000	RENT	MID	RENT_CELL	473.262679	1.000000	5.000000	0.000000	False	619.868949	546.453101	774.382176	LOW
11380-209	78.000000	BOTH	MID	RENT_CELL	293.551076	1.000000	52.000000	0.000000	False	579.568058	510.925355	724.035580	LOW
11380-213	75.000000	SALE	HIGH	RENT_COMPLEX	490.810129	1.000000	4.000000	0.000000	False	733.745738	646.842586	916.644755	LOW
11380-213	84.000000	BOTH	HIGH	RENT_CELL	490.810129	1.000000	4.000000	0.000000	False	731.426207	644.797775	913.747041	LOW
11380-213	84.000000	BOTH	MID	RENT_CELL	490.810129	1.000000	4.000000	0.000000	False	725.392913	639.479051	906.209842	LOW
11380-215	81.000000	BOTH	HIGH	RENT_CELL	317.231869	2.000000	2.000000	0.000000	False	569.659748	502.190562	711.657449	LOW
11380-215	84.000000	RENT	LOW	RENT_CELL	430.354792	1.000000	51.000000	0.000000	False	552.909796	487.424436	690.732278	LOW
11380-216	75.000000	SALE	LOW	RENT_COMPLEX	410.139797	1.000000	15.000000	0.000000	False	583.960401	514.797479	729.522791	LOW
11380-216	81.000000	RENT	HIGH	RENT_CELL	410.139797	1.000000	15.000000	0.000000	False	599.476389	528.475789	748.906412	LOW
11380-218	51.000000	SALE	UNKNOWN	RENT_COMPLEX	275.433278	4.000000	1.000000	0.000000	False	536.682738	473.119273	670.460340	LOW
11380-218	66.000000	RENT	UNKNOWN	RENT_CELL	275.433278	4.000000	1.000000	0.000000	False	548.629613	483.651188	685.385184	LOW
11380-222	84.000000	BOTH	UNKNOWN	RENT_CELL	410.273228	6.000000	1.000000	0.000000	False	591.817957	521.724404	739.338982	LOW
11380-228	84.000000	RENT	HIGH	NONE				0.000000	False	792.896400	698.987580	990.539759	LOW
11380-228	84.000000	RENT	LOW	NONE				0.000000	False	716.883762	631.977704	895.579636	LOW
11380-230	84.000000	RENT	HIGH	RENT_CELL	445.306655	2.000000	18.000000	0.000000	False	630.487903	555.814371	787.648091	LOW
11380-230	84.000000	RENT	MID	RENT_CELL	445.306655	2.000000	18.000000	0.000000	False	609.689030	537.478868	761.664733	LOW
11380-234	84.000000	RENT	HIGH	RENT_CELL	319.983891	2.000000	37.000000	0.000000	False	503.838598	444.165117	629.429221	LOW
11380-237	84.000000	RENT	UNKNOWN	RENT_CELL	330.550673	1.000000	52.000000	0.000000	False	771.205573	679.865765	963.442113	LOW
11380-237	90.000000	BOTH	UNKNOWN	RENT_CELL	326.428669	1.000000	49.000000	0.000000	False	766.890905	676.062116	958.051938	LOW
11380-237	108.000000	BOTH	UNKNOWN	RENT_CELL	224.612073	2.000000	36.000000	0.000000	False	754.387671	665.039737	942.432054	LOW
11380-238	45.000000	BOTH	UNKNOWN	RENT_CELL	367.719136	2.000000	54.000000	0.000000	False	685.510547	604.320260	856.386096	LOW
11380-238	51.000000	RENT	UNKNOWN	RENT_CELL	489.590234	1.000000	13.000000	0.000000	False	770.539006	679.278145	962.609392	LOW
11380-238	81.000000	RENT	UNKNOWN	RENT_CELL	306.669500	1.000000	25.000000	0.000000	False	731.285317	644.673572	913.571031	LOW
11380-238	87.000000	RENT	UNKNOWN	RENT_CELL	368.871310	2.000000	20.000000	0.000000	False	735.052040	647.994173	918.276677	LOW
11380-242	75.000000	RENT	MID	RENT_CELL	431.772950	1.000000	11.000000	0.000000	False	734.620850	647.614052	917.738005	LOW
11380-243	81.000000	BOTH	HIGH	RENT_CELL	346.292472	1.000000	13.000000	0.000000	False	752.993498	663.810686	940.690358	LOW
11380-243	81.000000	BOTH	MID	RENT_CELL	346.292472	1.000000	13.000000	0.000000	False	741.348537	653.544927	926.142686	LOW
11380-244	75.000000	RENT	HIGH	RENT_CELL	356.642561	2.000000	18.000000	0.000000	False	778.054298	685.903343	971.998003	LOW
11380-244	75.000000	RENT	MID	RENT_CELL	356.642561	2.000000	18.000000	0.000000	False	749.923684	661.104454	936.855339	LOW
11380-244	108.000000	RENT	HIGH	RENT_CELL	203.880832	1.000000	7.000000	0.000000	False	770.633511	679.361457	962.727454	LOW
11380-25	69.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	990.044659	872.786054	1236.830686	LOW
11380-251	84.000000	RENT	HIGH	RENT_CELL	420.505654	10.000000	9.000000	0.000000	False	759.306235	669.375757	948.576656	LOW
11380-251	84.000000	RENT	LOW	RENT_CELL	420.505654	10.000000	9.000000	0.000000	False	740.852782	653.107888	925.523355	LOW
11380-251	84.000000	RENT	MID	RENT_CELL	420.505654	10.000000	9.000000	0.000000	False	741.059686	653.290287	925.781833	LOW
11380-252	84.000000	RENT	HIGH	RENT_CELL	377.746671	4.000000	50.000000	0.000000	False	779.123258	686.845698	973.333420	LOW
11380-252	84.000000	RENT	LOW	RENT_CELL	377.746671	4.000000	50.000000	0.000000	False	786.721528	693.544046	982.825692	LOW
11380-258	81.000000	RENT	UNKNOWN	RENT_CELL	418.604003	1.000000	48.000000	0.000000	False	602.341422	531.001494	752.485605	LOW
11380-258	102.000000	RENT	UNKNOWN	RENT_CELL	282.287592	1.000000	9.000000	0.000000	False	602.582409	531.213939	752.786662	LOW
11380-262	84.000000	RENT	LOW	RENT_CELL	410.351959	1.000000	16.000000	0.000000	False	581.855263	512.941668	726.892911	LOW
11380-262	84.000000	RENT	MID	RENT_CELL	410.351959	1.000000	16.000000	0.000000	False	576.680426	508.379727	720.428155	LOW
11380-264	75.000000	RENT	HIGH	RENT_CELL	475.416908	3.000000	27.000000	0.000000	False	662.119825	583.699881	827.164825	LOW
11380-264	75.000000	RENT	MID	RENT_CELL	475.416908	3.000000	27.000000	0.000000	False	655.432414	577.804512	818.810460	LOW
11380-268	72.000000	RENT	HIGH	RENT_CELL	481.517167	1.000000	18.000000	0.000000	False	693.560352	611.416664	866.442455	LOW
11380-268	72.000000	RENT	LOW	RENT_CELL	481.517167	1.000000	18.000000	0.000000	False	685.373465	604.199414	856.214844	LOW
11380-268	72.000000	RENT	MID	RENT_CELL	481.517167	1.000000	18.000000	0.000000	False	677.889715	597.602021	846.865637	LOW
11380-272	66.000000	RENT	HIGH	RENT_CELL	452.828734	1.000000	23.000000	0.000000	False	680.857735	600.218517	850.573489	LOW
11380-272	66.000000	RENT	MID	RENT_CELL	452.828734	1.000000	23.000000	0.000000	False	678.586450	598.216237	847.736046	LOW
11380-272	69.000000	RENT	MID	RENT_CELL	420.201984	1.000000	32.000000	0.000000	False	613.617672	540.942211	766.572659	LOW
11380-272	72.000000	RENT	MID	RENT_CELL	471.654630	1.000000	36.000000	0.000000	False	695.884823	613.465831	869.346342	LOW
11380-272	84.000000	RENT	HIGH	RENT_CELL	428.221590	4.000000	3.000000	0.000000	False	631.275197	556.508420	788.631632	LOW
11380-276	57.000000	BOTH	UNKNOWN	RENT_CELL	385.576105	1.000000	15.000000	0.000000	False	617.857662	544.680027	771.869541	LOW
11380-276	75.000000	BOTH	UNKNOWN	RENT_CELL	267.680610	1.000000	25.000000	0.000000	False	568.631242	501.283870	710.372570	LOW
11380-291	63.000000	RENT	LOW	RENT_COMPLEX	325.296781	1.000000	13.000000	0.000000	False	557.452697	491.429286	696.407576	LOW
11380-291	66.000000	RENT	LOW	RENT_CELL	325.296781	1.000000	13.000000	0.000000	False	563.623480	496.869216	704.116536	LOW
11380-32	78.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	991.334596	873.923215	1238.442163	MEDIUM
11380-335	84.000000	BOTH	MID	RENT_CELL	409.601810	4.000000	4.000000	0.000000	False	659.290004	581.205218	823.629622	LOW
11380-344	84.000000	BOTH	LOW	RENT_CELL	549.937971	1.000000	59.000000	0.000000	False	737.848654	650.459562	921.770395	LOW
11380-344	84.000000	BOTH	MID	RENT_CELL	549.937971	1.000000	59.000000	0.000000	False	727.597063	641.422146	908.963415	LOW
11380-346	60.000000	BOTH	LOW	RENT_CELL	381.737935	1.000000	51.000000	0.000000	False	601.842565	530.561720	751.862399	LOW
11380-356	72.000000	RENT	MID	RENT_CELL	264.941837	1.000000	52.000000	0.000000	False	761.443134	671.259567	951.246214	HIGH
11380-356	75.000000	BOTH	MID	RENT_CELL	377.939388	3.000000	34.000000	0.000000	False	751.085925	662.129042	938.307289	MEDIUM
11380-378	39.000000	RENT	UNKNOWN	RENT_CELL	426.462358	1.000000	42.000000	0.000000	False	541.303145	477.192450	676.232465	LOW
11380-378	81.000000	RENT	UNKNOWN	RENT_CELL	407.293137	8.000000	9.000000	0.000000	False	562.475403	495.857115	702.682280	LOW
11380-38	78.000000	RENT	HIGH	RENT_CELL	336.812954	1.000000	11.000000	0.000000	False	581.234489	512.394418	726.117398	LOW
11380-38	78.000000	RENT	MID	RENT_CELL	336.812954	1.000000	11.000000	0.000000	False	563.178917	496.477306	703.561158	LOW
11380-38	81.000000	RENT	MID	RENT_CELL	372.980910	1.000000	22.000000	0.000000	False	569.071725	501.672183	710.922851	LOW
11380-380	81.000000	SALE	UNKNOWN	RENT_COMPLEX	283.246861	1.000000	13.000000	0.000000	False	562.010587	495.447350	702.101600	LOW
11380-380	84.000000	RENT	UNKNOWN	RENT_CELL	283.246861	1.000000	13.000000	0.000000	False	568.817958	501.448472	710.605829	LOW
11380-382	51.000000	BOTH	UNKNOWN	RENT_CELL	334.973941	2.000000	28.000000	0.000000	False	544.916570	480.377909	680.746600	LOW
11380-382	54.000000	RENT	UNKNOWN	RENT_CELL	379.877642	1.000000	57.000000	0.000000	False	579.288008	510.678473	723.685723	LOW
11380-391	42.000000	RENT	UNKNOWN	RENT_CELL	467.990055	1.000000	28.000000	0.000000	False	645.552818	569.095032	806.468201	LOW
11380-391	87.000000	RENT	UNKNOWN	RENT_CELL	371.871331	1.000000	18.000000	0.000000	False	597.196976	526.466344	746.058815	LOW
11380-391	102.000000	RENT	UNKNOWN	RENT_CELL	391.312455	1.000000	2.000000	0.000000	False	604.916809	533.271859	755.702953	LOW
11380-394	84.000000	SALE	MID	SALE_CELL				0.000000	False	630.553022	555.871777	787.729442	LOW
11380-395	84.000000	RENT	HIGH	RENT_CELL	324.683235	1.000000	22.000000	0.000000	False	608.148709	536.120980	759.740461	LOW
11380-396	96.000000	RENT	UNKNOWN	RENT_CELL	404.795342	1.000000	1.000000	0.000000	False	599.121433	528.162873	748.462977	LOW
11380-396	102.000000	SALE	UNKNOWN	RENT_COMPLEX	295.034353	3.000000	1.000000	0.000000	False	544.261325	479.800270	679.928023	LOW
11380-396	159.000000	RENT	UNKNOWN	RENT_CELL	185.273364	2.000000	16.000000	0.000000	False	532.798423	469.695007	665.607792	LOW
11380-397	45.000000	RENT	UNKNOWN	RENT_CELL	431.186925	1.000000	45.000000	0.000000	False	529.766719	467.022372	661.820383	LOW
11380-397	84.000000	RENT	UNKNOWN	RENT_CELL	399.032293	1.000000	17.000000	0.000000	False	553.339190	487.802973	691.268705	LOW
11380-400	72.000000	SALE	UNKNOWN	RENT_COMPLEX	377.963328	1.000000	20.000000	0.000000	False	602.391921	531.046012	752.548692	LOW
11380-400	75.000000	RENT	UNKNOWN	RENT_CELL	377.963328	1.000000	20.000000	0.000000	False	605.800099	534.050533	756.806417	LOW
11380-401	63.000000	RENT	UNKNOWN	RENT_CELL	418.169387	2.000000	6.000000	0.000000	False	595.273254	524.770464	743.655572	LOW
11380-401	72.000000	RENT	UNKNOWN	RENT_CELL	249.564538	2.000000	2.000000	0.000000	False	575.445769	507.291300	718.885738	LOW
11380-401	75.000000	RENT	UNKNOWN	RENT_CELL	277.778439	1.000000	36.000000	0.000000	False	560.433445	494.057001	700.131328	LOW
11380-401	90.000000	SALE	UNKNOWN	RENT_COMPLEX	285.756081	5.000000	2.000000	0.000000	False	564.437880	497.587160	705.133939	LOW
11380-402	48.000000	SALE	UNKNOWN	RENT_COMPLEX	281.266792	2.000000	17.000000	0.000000	False	491.428913	433.225207	613.926205	LOW
11380-402	57.000000	BOTH	UNKNOWN	RENT_CELL	281.266792	2.000000	17.000000	0.000000	False	499.253418	440.122995	623.701104	LOW
11380-402	60.000000	SALE	UNKNOWN	RENT_COMPLEX	281.266792	2.000000	17.000000	0.000000	False	499.721253	440.535421	624.285556	LOW
11380-404	51.000000	BOTH	MID	RENT_CELL	416.862906	3.000000	30.000000	0.000000	False	495.810478	437.087830	619.399952	LOW
11380-407	42.000000	RENT	UNKNOWN	RENT_CELL	358.953052	3.000000	2.000000	0.000000	False	495.084714	436.448024	618.493279	LOW
11380-407	51.000000	RENT	UNKNOWN	RENT_CELL	496.766688	1.000000	51.000000	0.000000	False	590.457927	520.525453	737.639940	LOW
11380-41	66.000000	BOTH	UNKNOWN	RENT_CELL	344.456573	3.000000	25.000000	0.000000	False	628.516623	554.076565	785.185434	LOW
11380-41	69.000000	RENT	UNKNOWN	RENT_CELL	348.960369	1.000000	42.000000	0.000000	False	632.110924	557.245165	789.675678	LOW
11380-43	117.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	578.620099	510.089670	722.851325	LOW
11380-44	63.000000	SALE	HIGH	RENT_COMPLEX	322.023103	1.000000	58.000000	0.000000	False	541.863294	477.686256	676.932240	LOW
11380-44	141.000000	RENT	MID	RENT_CELL	322.023103	1.000000	58.000000	0.000000	False	526.300083	463.966315	657.489626	LOW
11380-49	84.000000	BOTH	UNKNOWN	RENT_CELL	379.874057	1.000000	39.000000	0.000000	False	600.822558	529.662521	750.588138	LOW
11380-5	147.000000	RENT	HIGH	RENT_CELL	307.029492	1.000000	8.000000	0.000000	False	614.738684	541.930453	767.973103	LOW
11380-5	147.000000	RENT	MID	RENT_CELL	307.029492	1.000000	8.000000	0.000000	False	601.296946	530.080724	751.180775	LOW
11380-5	165.000000	RENT	LOW	RENT_CELL	255.288677	1.000000	17.000000	0.000000	False	596.741262	526.064604	745.489507	LOW
11380-50	90.000000	SALE	UNKNOWN	RENT_COMPLEX	290.359805	3.000000	13.000000	0.000000	False	586.957778	517.439853	733.267317	LOW
11380-50	96.000000	SALE	UNKNOWN	RENT_COMPLEX	290.359805	3.000000	13.000000	0.000000	False	591.356106	521.317254	738.762006	LOW
11380-50	99.000000	RENT	UNKNOWN	RENT_CELL	290.359805	1.000000	54.000000	0.000000	False	580.713297	511.934955	725.466290	LOW
11380-50	111.000000	RENT	UNKNOWN	RENT_CELL	298.318333	1.000000	13.000000	0.000000	False	594.440683	524.036500	742.615468	LOW
11380-50	123.000000	RENT	UNKNOWN	RENT_CELL	272.990629	1.000000	42.000000	0.000000	False	580.011983	511.316702	724.590161	LOW
11380-52	60.000000	RENT	UNKNOWN	RENT_CELL	568.930623	1.000000	50.000000	0.000000	False	728.833011	642.511712	910.507445	LOW
11380-52	111.000000	RENT	UNKNOWN	RENT_CELL	302.926270	1.000000	8.000000	0.000000	False	596.759895	526.081030	745.512784	LOW
11380-59	69.000000	BOTH	HIGH	RENT_CELL	174.031165	1.000000	34.000000	0.000000	False	470.360984	414.652515	587.606724	LOW
11380-59	72.000000	SALE	HIGH	RENT_COMPLEX	254.216990	2.000000	8.000000	0.000000	False	471.816879	415.935977	589.425526	LOW
11380-59	72.000000	SALE	MID	RENT_COMPLEX	254.216990	2.000000	8.000000	0.000000	False	457.765439	403.548757	571.871518	LOW
11380-59	75.000000	RENT	LOW	RENT_CELL	334.402816	1.000000	8.000000	0.000000	False	470.158967	414.474424	587.354350	LOW
11380-64	84.000000	RENT	HIGH	RENT_CELL	388.441896	5.000000	3.000000	0.000000	False	590.206842	520.304106	737.326268	LOW
11380-64	84.000000	RENT	MID	RENT_CELL	388.441896	5.000000	3.000000	0.000000	False	576.789716	508.476074	720.564688	LOW
11380-64	216.000000	RENT	LOW	RENT_CELL	164.442762	2.000000	1.000000	0.000000	False	568.138683	500.849649	709.757233	LOW
11380-6833	78.000000	BOTH	HIGH	RENT_CELL	448.255721	1.000000	52.000000	0.000000	False	641.327070	565.369772	801.189110	LOW
11380-6833	84.000000	RENT	HIGH	RENT_CELL	386.254434	2.000000	15.000000	0.000000	False	601.616739	530.362641	751.580282	LOW
11380-6833	84.000000	RENT	MID	RENT_CELL	386.254434	2.000000	15.000000	0.000000	False	585.036881	515.746463	730.867604	LOW
11380-6834	69.000000	RENT	HIGH	RENT_CELL	204.759863	10.000000	28.000000	0.000000	False	596.595162	525.935808	745.306989	LOW
11380-6834	69.000000	RENT	MID	RENT_CELL	204.759863	10.000000	28.000000	0.000000	False	578.349402	509.851034	722.513153	LOW
11380-7599	69.000000	SALE	HIGH	SALE_CELL				0.000000	False	868.885684	765.976869	1085.470708	LOW
11380-7608	27.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	560.161542	493.817302	699.791649	LOW
11380-7608	78.000000	RENT	UNKNOWN	NONE				0.000000	False	592.985773	522.753907	740.797896	LOW
11380-7618	84.000000	RENT	UNKNOWN	RENT_CELL	481.713045	1.000000	53.000000	0.000000	False	702.640482	619.421365	877.785968	LOW
11380-7630	84.000000	SALE	UNKNOWN	SALE_CELL				0.000000	False	672.807582	593.121805	840.516694	LOW
11380-7636	78.000000	RENT	UNKNOWN	RENT_CELL	423.948375	1.000000	30.000000	0.000000	False	581.550628	512.673113	726.512340	LOW
11380-7636	84.000000	BOTH	UNKNOWN	RENT_COMPLEX	423.948375	1.000000	30.000000	0.000000	False	579.108412	510.520148	723.461359	LOW
11380-7688	69.000000	SALE	HIGH	SALE_CELL				0.000000	False	736.867068	649.594233	920.544132	HIGH
11380-7688	72.000000	SALE	HIGH	SALE_CELL				0.000000	False	736.867068	649.594233	920.544132	HIGH
11380-77	75.000000	BOTH	UNKNOWN	RENT_CELL	503.448486	1.000000	58.000000	0.000000	False	645.610941	569.146271	806.540812	LOW
11380-77	84.000000	RENT	UNKNOWN	RENT_COMPLEX	503.448486	1.000000	58.000000	0.000000	False	640.613846	564.741021	800.298104	LOW
11380-7746	60.000000	RENT	UNKNOWN	RENT_CELL	293.729394	1.000000	46.000000	0.000000	False	582.452856	513.468484	727.639465	LOW
11380-7746	81.000000	RENT	UNKNOWN	RENT_CELL	398.444883	1.000000	7.000000	0.000000	False	580.003351	511.309092	724.579377	LOW
11380-7746	84.000000	BOTH	UNKNOWN	RENT_CELL	397.237248	3.000000	2.000000	0.000000	False	584.659140	515.413461	730.395703	LOW
11380-7749	60.000000	RENT	UNKNOWN	RENT_CELL	603.476550	1.000000	0.000000	0.000000	False	786.472348	693.324378	982.514399	LOW
11380-7749	66.000000	SALE	UNKNOWN	RENT_COMPLEX	603.476550	1.000000	0.000000	0.000000	False	788.973714	695.529488	985.639275	LOW
11380-7764	78.000000	RENT	HIGH	RENT_CELL	501.455625	3.000000	4.000000	0.000000	False	694.056772	611.854290	867.062618	LOW
11380-7764	78.000000	RENT	LOW	RENT_CELL	501.455625	3.000000	4.000000	0.000000	False	682.393493	601.572383	852.492062	LOW
11380-7767	33.000000	RENT	HIGH	RENT_CELL	209.854803	39.000000	23.000000	0.000000	False	885.490747	780.615267	1106.214874	HIGH
11380-7767	33.000000	RENT	LOW	RENT_CELL	209.854803	39.000000	23.000000	0.000000	False	873.563934	770.101037	1091.315093	HIGH
11380-7767	33.000000	RENT	MID	RENT_CELL	209.854803	39.000000	23.000000	0.000000	False	878.850623	774.761584	1097.919583	HIGH
11380-7832	84.000000	RENT	MID	RENT_CELL	340.469377	2.000000	23.000000	0.000000	False	536.418970	472.886745	670.130823	LOW
11380-7839	69.000000	RENT	UNKNOWN	RENT_CELL	380.206613	1.000000	30.000000	0.000000	False	632.193080	557.317591	789.778313	LOW
11380-7851	84.000000	BOTH	UNKNOWN	RENT_CELL	493.827463	1.000000	42.000000	0.000000	False	669.047627	589.807171	835.819504	LOW
11380-7853	63.000000	RENT	HIGH	RENT_CELL	296.120418	1.000000	22.000000	0.000000	False	562.827369	496.167395	703.121980	LOW
11380-7853	81.000000	BOTH	MID	RENT_CELL	415.745026	2.000000	52.000000	0.000000	False	565.060880	498.136373	705.912233	LOW
11380-7880	66.000000	BOTH	UNKNOWN	RENT_CELL	484.352516	1.000000	44.000000	0.000000	False	704.749949	621.280992	880.421257	LOW
11380-7886	72.000000	RENT	HIGH	RENT_CELL	267.259093	1.000000	41.000000	0.000000	False	655.359081	577.739864	818.718847	LOW
11380-7886	84.000000	RENT	HIGH	RENT_CELL	282.456190	1.000000	6.000000	0.000000	False	658.291094	580.324616	822.381716	LOW
11380-7886	84.000000	RENT	MID	RENT_CELL	282.456190	1.000000	6.000000	0.000000	False	650.048636	573.058376	812.084680	LOW
11380-7930	78.000000	RENT	HIGH	RENT_CELL	649.494157	2.000000	27.000000	0.000000	False	1027.265490	905.598537	1283.329464	HIGH
11380-7930	84.000000	RENT	HIGH	RENT_CELL	583.703741	8.000000	1.000000	0.000000	False	950.532768	837.953860	1187.469761	HIGH
11380-7930	84.000000	RENT	LOW	RENT_CELL	583.703741	8.000000	1.000000	0.000000	False	951.521690	838.825657	1188.705190	HIGH
11380-7930	84.000000	RENT	MID	RENT_CELL	583.703741	8.000000	1.000000	0.000000	False	950.313725	837.760761	1187.196119	HIGH
11380-7962	72.000000	RENT	MID	RENT_CELL	296.974112	1.000000	36.000000	0.000000	False	543.365056	479.010152	678.808343	LOW
11380-7962	84.000000	BOTH	LOW	RENT_CELL	284.864461	3.000000	33.000000	0.000000	False	527.071813	464.646644	658.453723	LOW
11380-7962	84.000000	BOTH	MID	RENT_CELL	284.864461	3.000000	33.000000	0.000000	False	540.817872	476.764651	675.626229	LOW
11380-7987	36.000000	RENT	HIGH	RENT_CELL	569.563749	2.000000	18.000000	0.000000	False	805.311882	709.932601	1006.050018	HIGH
11380-7987	72.000000	RENT	HIGH	RENT_CELL	433.458648	1.000000	43.000000	0.000000	False	655.884705	578.203235	819.375493	MEDIUM
11380-7987	84.000000	RENT	HIGH	RENT_CELL	391.894364	1.000000	18.000000	0.000000	False	659.768877	581.627374	824.227862	HIGH
11380-7987	84.000000	RENT	LOW	RENT_CELL	391.894364	1.000000	18.000000	0.000000	False	641.301804	565.347498	801.157547	MEDIUM
11380-7987	84.000000	RENT	MID	RENT_CELL	391.894364	1.000000	18.000000	0.000000	False	643.328943	567.134548	803.689986	MEDIUM
11380-8023	51.000000	RENT	UNKNOWN	RENT_CELL	185.732469	22.000000	0.000000	0.000000	False	784.231700	691.349107	979.715231	MEDIUM
11380-8023	60.000000	RENT	UNKNOWN	RENT_CELL	241.370607	22.000000	1.000000	0.000000	False	829.817302	731.535656	1036.663845	MEDIUM
11380-8023	84.000000	RENT	UNKNOWN	RENT_CELL	358.722201	39.000000	0.000000	0.000000	False	734.298245	647.329655	917.334984	MEDIUM
11380-81	48.000000	BOTH	HIGH	RENT_CELL	354.870629	1.000000	37.000000	0.000000	False	519.218902	457.723813	648.643336	LOW
11380-81	72.000000	RENT	HIGH	RENT_CELL	376.016365	1.000000	8.000000	0.000000	False	553.186123	487.668035	691.077483	LOW
11380-81	84.000000	RENT	MID	RENT_CELL	308.404518	2.000000	25.000000	0.000000	False	518.925513	457.465173	648.276815	LOW
11380-8122	78.000000	RENT	MID	RENT_CELL	345.351373	5.000000	5.000000	0.000000	False	678.539224	598.174604	847.677048	LOW
11380-8122	81.000000	RENT	HIGH	RENT_CELL	366.478623	6.000000	5.000000	0.000000	False	697.835155	615.185170	871.782829	LOW
11380-8122	81.000000	RENT	MID	RENT_CELL	366.478623	6.000000	5.000000	0.000000	False	687.411302	605.995894	858.760647	LOW
11380-8272	30.000000	RENT	UNKNOWN	RENT_CELL	184.518053	54.000000	38.000000	0.000000	False	783.651337	690.837481	978.990202	LOW
11380-8378	84.000000	BOTH	HIGH	RENT_CELL	465.954171	1.000000	22.000000	0.000000	False	700.930928	617.914287	875.650278	HIGH
11380-8378	84.000000	BOTH	LOW	RENT_CELL	465.954171	1.000000	22.000000	0.000000	False	686.416881	605.119250	857.518349	HIGH
11380-8378	84.000000	BOTH	MID	RENT_CELL	465.954171	1.000000	22.000000	0.000000	False	687.851942	606.384345	859.311124	HIGH
11380-8413	72.000000	RENT	HIGH	RENT_CELL	444.302516	3.000000	1.000000	0.000000	False	696.260642	613.797139	869.815841	LOW
11380-8413	75.000000	BOTH	MID	RENT_CELL	319.135295	1.000000	51.000000	0.000000	False	591.279490	521.249711	738.666292	LOW
11380-8485	84.000000	RENT	HIGH	RENT_CELL	425.031311	2.000000	25.000000	0.000000	False	651.984014	574.764532	814.502485	HIGH
