apt_seq	area_type	floor_band	n_trades_24m	last_deal_ym	last_price_manwon	last_price_per_m2	mean_price_per_m2_24m	price_source
11230-2057	84.0	LOW	1	202608.0	67000.0	805.4820870401538	805.4820870401538	CELL_LAST
11230-2057	84.0	MID	2	202606.0	70000.0	841.5484491464293	799.2485001497967	CELL_LAST
11230-2058	84.0	HIGH	3	202601.0	70000.0	823.7232289950576	830.7837138150153	CELL_LAST
11230-2058	84.0	LOW	2	202606.0	74500.0	879.367327667611	805.5949008498584	CELL_LAST
11230-2058	84.0	MID	3	202605.0	71000.0	838.0547686496695	818.9076048960479	CELL_LAST
11230-2059	81.0	HIGH	0				752.8110952706934	COMPLEX_MEAN
11230-2059	81.0	LOW	0				752.8110952706934	COMPLEX_MEAN
11230-2059	81.0	MID	3	202508.0	59500.0	725.1675807434491	721.1050172658947	CELL_LAST
11230-2059	84.0	HIGH	0				752.8110952706934	COMPLEX_MEAN
11230-2059	84.0	LOW	1	202605.0	68000.0	821.3552361396303	821.3552361396303	CELL_LAST
11230-2059	84.0	MID	1	202506.0	59500.0	718.6858316221766	718.6858316221766	CELL_LAST
11230-2059	96.0	HIGH	1	202607.0	79000.0	813.5104520646689	813.5104520646689	CELL_LAST
11230-2059	96.0	LOW	0				752.8110952706934	COMPLEX_MEAN
11230-2059	96.0	MID	0				752.8110952706934	COMPLEX_MEAN
11230-2065	75.0	HIGH	6	202507.0	75000.0	996.8102073365231	1000.1329080276449	CELL_LAST
11230-2065	75.0	LOW	0				982.4922597299399	COMPLEX_MEAN
11230-2065	75.0	MID	2	202511.0	75500.0	1003.4556087187667	1006.7783094098884	CELL_LAST
11230-2065	84.0	HIGH	1	202502.0	78000.0	920.0283085633404	920.0283085633404	CELL_LAST
11230-2065	84.0	LOW	0				982.4922597299399	COMPLEX_MEAN
11230-2065	84.0	MID	1	202503.0	75500.0	890.5402217504128	890.5402217504128	CELL_LAST
11230-2067	69.0	UNKNOWN	1	202602.0	40000.0	587.9326817079444	587.9326817079444	CELL_LAST
11230-2070	69.0	HIGH	1	202607.0	86500.0	1241.923905240488	1241.923905240488	CELL_LAST
11230-2070	69.0	LOW	0				969.0981362694076	COMPLEX_MEAN
11230-2070	69.0	MID	0				969.0981362694076	COMPLEX_MEAN
11230-2070	84.0	HIGH	4	202510.0	82700.0	978.698224852071	945.0281213279264	CELL_LAST
11230-2070	84.0	LOW	5	202605.0	83000.0	977.160348481281	917.4945206991677	CELL_LAST
11230-2070	84.0	MID	4	202607.0	86000.0	1017.7514792899408	989.4662284309188	CELL_LAST
11230-2072	60.0	HIGH	2	202506.0	73000.0	1222.125493872631	1209.569410031474	CELL_LAST
11230-2072	60.0	LOW	4	202605.0	84200.0	1409.6296792339115	1292.8580995111497	CELL_LAST
11230-2072	60.0	MID	2	202504.0	69500.0	1163.530435947231	1180.2718810687738	CELL_LAST
11230-2072	84.0	HIGH	9	202607.0	100000.0	1176.8444094006331	1016.5320487422802	CELL_LAST
11230-2072	84.0	LOW	10	202607.0	93700.0	1102.7032116083933	996.7872147623362	CELL_LAST
11230-2072	84.0	MID	8	202605.0	99000.0	1165.0759653066268	1023.7075306273758	CELL_LAST
11230-2072	120.0	HIGH	0				1051.8322464989421	COMPLEX_MEAN
11230-2072	120.0	LOW	1	202601.0	90000.0	747.1607890017932	747.1607890017932	CELL_LAST
11230-2072	120.0	MID	1	202607.0	110000.0	913.1965198910806	913.1965198910806	CELL_LAST
11230-2075	84.0	HIGH	1	202608.0	74700.0	882.7700307255967	882.7700307255967	CELL_LAST
11230-2075	84.0	LOW	1	202510.0	67000.0	791.7749940912313	791.7749940912313	CELL_LAST
11230-2075	84.0	MID	0				837.2725124084141	COMPLEX_MEAN
11230-2076	84.0	HIGH	6	202602.0	105000.0	1235.4394634662901	1096.2073969486607	CELL_LAST
11230-2076	84.0	LOW	4	202601.0	91000.0	1070.7142016707849	986.8808095070009	CELL_LAST
11230-2076	84.0	MID	4	202607.0	102500.0	1206.0242381456642	1111.8955171196612	CELL_LAST
11230-2077	84.0	UNKNOWN	12	202607.0	90000.0	1059.0727229936456	911.978051756034	CELL_LAST
11230-2078	60.0	HIGH	22	202604.0	111000.0	1853.5526425649161	1618.108597312361	CELL_LAST
11230-2078	60.0	LOW	14	202607.0	117000.0	1953.7446772981548	1509.2899874111552	CELL_LAST
11230-2078	60.0	MID	16	202608.0	120000.0	2003.8406946647742	1622.171613589866	CELL_LAST
11230-2078	84.0	HIGH	16	202607.0	135000.0	1592.1876658528818	1343.7432185065504	CELL_LAST
11230-2078	84.0	LOW	11	202608.0	126500.0	1490.7959554057559	1346.3076438317426	CELL_LAST
11230-2078	84.0	MID	16	202604.0	131000.0	1545.0117350127964	1292.6755740792698	CELL_LAST
11230-2078	114.0	HIGH	2	202606.0	139000.0	1209.137250126133	1202.6131282729343	CELL_LAST
11230-2078	114.0	LOW	0				1446.304884616485	COMPLEX_MEAN
11230-2078	114.0	MID	2	202607.0	140000.0	1217.836079263731	1169.9925190069416	CELL_LAST
11230-2078	132.0	HIGH	1	202504.0	141000.0	1057.9628587507034	1057.9628587507034	CELL_LAST
11230-2078	132.0	LOW	2	202512.0	133500.0	1001.6882386043894	1022.3222659913712	CELL_LAST
11230-2078	132.0	MID	0				1446.304884616485	COMPLEX_MEAN
11230-2082	78.0	HIGH	1	202606.0	69500.0	899.2107646526069	899.2107646526069	CELL_LAST
11230-2082	78.0	LOW	1	202509.0	63500.0	821.5810583516625	821.5810583516625	CELL_LAST
11230-2082	78.0	MID	0				860.3959115021347	COMPLEX_MEAN
11230-2093	84.0	HIGH	0				783.6008871354202	COMPLEX_MEAN
11230-2093	84.0	LOW	0				783.6008871354202	COMPLEX_MEAN
11230-2093	84.0	MID	1	202505.0	72300.0	859.4047166222898	859.4047166222898	CELL_LAST
11230-2093	114.0	HIGH	0				783.6008871354202	COMPLEX_MEAN
11230-2093	114.0	LOW	0				783.6008871354202	COMPLEX_MEAN
11230-2093	114.0	MID	1	202510.0	81500.0	707.7970576485505	707.7970576485505	CELL_LAST
11230-2097	84.0	HIGH	3	202605.0	84300.0	991.998117204048	968.0709186475248	CELL_LAST
11230-2097	84.0	LOW	0				931.513297246411	COMPLEX_MEAN
11230-2097	84.0	MID	2	202505.0	74000.0	870.7931277947752	876.6768651447398	CELL_LAST
11230-21	60.0	HIGH	11	202608.0	104000.0	1736.806947227789	1311.5625189773486	CELL_LAST
11230-21	60.0	LOW	5	202604.0	92500.0	1544.756179024716	1270.2070808283231	CELL_LAST
11230-21	60.0	MID	4	202605.0	99000.0	1653.3066132264528	1275.0501002004007	CELL_LAST
11230-21	84.0	HIGH	13	202607.0	115000.0	1357.4126534466477	1115.983874482458	CELL_LAST
11230-21	84.0	LOW	10	202604.0	115000.0	1357.4126534466477	943.5788479697828	CELL_LAST
11230-21	84.0	MID	7	202510.0	85500.0	1009.2067988668556	941.757722919196	CELL_LAST
11230-21	102.0	HIGH	2	202601.0	95000.0	931.9207376888365	880.4198548165588	CELL_LAST
11230-21	102.0	LOW	2	202601.0	99000.0	971.1595055915244	873.0625858348048	CELL_LAST
11230-21	102.0	MID	4	202602.0	86000.0	843.633509907789	801.6970767117913	CELL_LAST
11230-21	114.0	HIGH	4	202606.0	125000.0	1088.4709160571228	811.9993033786137	CELL_LAST
11230-21	114.0	LOW	4	202507.0	80000.0	696.6213862765587	711.2068965517242	CELL_LAST
11230-21	114.0	MID	2	202604.0	103300.0	899.5123650296064	808.9515848136538	CELL_LAST
11230-2101	57.0	HIGH	1	202507.0	32000.0	553.6332179930796	553.6332179930796	CELL_LAST
11230-2101	57.0	LOW	0				615.6086763042322	COMPLEX_MEAN
11230-2101	57.0	MID	0				615.6086763042322	COMPLEX_MEAN
11230-2101	66.0	HIGH	1	202604.0	45100.0	677.5841346153846	677.5841346153846	CELL_LAST
11230-2101	66.0	LOW	0				615.6086763042322	COMPLEX_MEAN
11230-2101	66.0	MID	0				615.6086763042322	COMPLEX_MEAN
11230-2113	69.0	HIGH	0				778.9535567313344	COMPLEX_MEAN
11230-2113	69.0	LOW	0				778.9535567313344	COMPLEX_MEAN
11230-2113	69.0	MID	1	202601.0	53000.0	778.9535567313344	778.9535567313344	CELL_LAST
11230-2120	84.0	UNKNOWN	5	202607.0	76000.0	894.1386856161321	884.2675973749003	CELL_LAST
11230-2120	111.0	UNKNOWN	4	202607.0	94000.0	838.2827688301496	788.7884138619866	CELL_LAST
11230-2124	51.0	UNKNOWN	1	202512.0	30000.0	596.1844197138315	596.1844197138315	CELL_LAST
11230-2124	54.0	UNKNOWN	1	202506.0	38500.0	701.2750455373406	701.2750455373406	CELL_LAST
11230-2124	63.0	UNKNOWN	1	202601.0	36500.0	574.9842470069314	574.9842470069314	CELL_LAST
11230-2124	75.0	UNKNOWN	1	202410.0	28100.0	372.28404875463696	372.28404875463696	CELL_LAST
11230-2126	60.0	HIGH	0				1117.9364932487908	COMPLEX_MEAN
11230-2126	60.0	LOW	0				1117.9364932487908	COMPLEX_MEAN
11230-2126	60.0	MID	3	202512.0	80000.0	1335.1134846461948	1290.6097018246548	CELL_LAST
11230-2126	84.0	HIGH	4	202608.0	102000.0	1202.2630834512022	1097.6544082979726	CELL_LAST
11230-2126	84.0	LOW	3	202510.0	88500.0	1043.1400282885431	1001.4930064435015	CELL_LAST
11230-2126	84.0	MID	5	202607.0	97800.0	1152.7581329561526	1100.4243281471004	CELL_LAST
11230-2128	69.0	HIGH	1	202411.0	71500.0	1053.9504716981132	1053.9504716981132	CELL_LAST
11230-2128	69.0	LOW	0				1053.9504716981132	COMPLEX_MEAN
11230-2128	69.0	MID	0				1053.9504716981132	COMPLEX_MEAN
11230-213	60.0	HIGH	0				1064.0321256700029	COMPLEX_MEAN
11230-213	60.0	LOW	0				1064.0321256700029	COMPLEX_MEAN
11230-213	60.0	MID	1	202510.0	79000.0	1322.6184496902729	1322.6184496902729	CELL_LAST
11230-213	84.0	HIGH	11	202607.0	113000.0	1337.119867471305	1067.8287026631442	CELL_LAST
11230-213	84.0	LOW	6	202604.0	92900.0	1094.228504122497	1008.8339222614841	CELL_LAST
11230-213	84.0	MID	5	202605.0	103300.0	1216.7255594817432	1070.2002355712602	CELL_LAST
11230-2131	75.0	HIGH	0				715.1409087475007	COMPLEX_MEAN
11230-2131	75.0	LOW	0				715.1409087475007	COMPLEX_MEAN
11230-2131	75.0	MID	0				715.1409087475007	COMPLEX_MEAN
11230-2131	84.0	HIGH	1	202502.0	62000.0	734.297869114958	734.297869114958	CELL_LAST
11230-2131	84.0	LOW	0				715.1409087475007	COMPLEX_MEAN
11230-2131	84.0	MID	1	202604.0	64500.0	763.9066541599159	763.9066541599159	CELL_LAST
11230-2131	114.0	HIGH	0				715.1409087475007	COMPLEX_MEAN
11230-2131	114.0	LOW	0				715.1409087475007	COMPLEX_MEAN
11230-2131	114.0	MID	1	202412.0	73000.0	647.2182029676284	647.2182029676284	CELL_LAST
11230-214	84.0	HIGH	4	202608.0	90500.0	1064.9564603436102	957.5782537067545	CELL_LAST
11230-214	84.0	LOW	6	202606.0	85000.0	1000.2353494939986	925.1196359927826	CELL_LAST
11230-214	84.0	MID	4	202606.0	60000.0	706.7970314524679	848.9162500965836	CELL_LAST
11230-2145	75.0	UNKNOWN	1	202604.0	54500.0	723.8677115154734	723.8677115154734	CELL_LAST
11230-215	84.0	HIGH	0				703.1802120141342	COMPLEX_MEAN
11230-215	84.0	LOW	1	202505.0	60400.0	711.4252061248527	711.4252061248527	CELL_LAST
11230-215	84.0	MID	1	202606.0	59000.0	694.9352179034157	694.9352179034157	CELL_LAST
11230-2156	84.0	HIGH	1	202606.0	77000.0	907.911802853437	907.911802853437	CELL_LAST
11230-2156	84.0	LOW	0				907.911802853437	COMPLEX_MEAN
11230-2156	84.0	MID	0				907.911802853437	COMPLEX_MEAN
11230-2157	60.0	HIGH	11	202607.0	103000.0	1718.0984153461218	1351.1259382819017	CELL_LAST
11230-2157	60.0	LOW	8	202605.0	91500.0	1526.2718932443702	1324.9582985821517	CELL_LAST
11230-2157	60.0	MID	7	202507.0	77500.0	1292.743953294412	1274.6336232574763	CELL_LAST
11230-2157	84.0	HIGH	12	202607.0	108000.0	1272.0848056537102	1147.5560893519405	CELL_LAST
11230-2157	84.0	LOW	5	202606.0	104000.0	1224.3936896632918	1058.3450716822767	CELL_LAST
11230-2157	84.0	MID	10	202607.0	108000.0	1271.4857546503415	1158.4952740159977	CELL_LAST
11230-2157	114.0	HIGH	1	202412.0	105000.0	914.4748301689601	914.4748301689601	CELL_LAST
11230-2157	114.0	LOW	3	202604.0	109300.0	951.9247517854033	948.7313476165592	CELL_LAST
11230-2157	114.0	MID	1	202606.0	115000.0	1001.5676711374325	1001.5676711374325	CELL_LAST
11230-2159	27.0	HIGH	7	202604.0	30300.0	1161.8098159509202	1173.312883435583	CELL_LAST
11230-2159	27.0	LOW	0				1242.1572528011488	COMPLEX_MEAN
11230-2159	27.0	MID	8	202605.0	30900.0	1184.8159509202455	1160.3719325153374	CELL_LAST
11230-2159	30.0	HIGH	12	202608.0	37800.0	1243.421052631579	1293.859649122807	CELL_LAST
11230-2159	30.0	LOW	1	202601.0	39500.0	1299.342105263158	1299.342105263158	CELL_LAST
11230-2159	30.0	MID	9	202605.0	28500.0	937.5	1250.5482456140353	CELL_LAST
11230-2159	39.0	HIGH	2	202512.0	49000.0	1298.7012987012988	1318.5793798038699	CELL_LAST
11230-2159	39.0	LOW	1	202602.0	49800.0	1319.9045852107079	1319.9045852107079	CELL_LAST
11230-2159	39.0	MID	3	202603.0	48700.0	1290.7500662602704	1322.5549960243839	CELL_LAST
11230-2159	60.0	HIGH	1	202510.0	89000.0	1497.560154803971	1497.560154803971	CELL_LAST
11230-2159	60.0	LOW	2	202604.0	98000.0	1648.9988221436986	1531.2131919905773	CELL_LAST
11230-2159	60.0	MID	1	202607.0	99700.0	1677.6039037523137	1677.6039037523137	CELL_LAST
11230-2159	84.0	HIGH	4	202607.0	108000.0	1270.7377338510414	1228.0856571361337	CELL_LAST
11230-2159	84.0	LOW	2	202608.0	119000.0	1400.1647252617956	1266.3254500529474	CELL_LAST
11230-2159	84.0	MID	2	202509.0	109500.0	1288.386869043417	1220.7318508059773	CELL_LAST
11230-2159	117.0	HIGH	2	202605.0	131000.0	1133.5121571342045	1042.6581292723026	CELL_LAST
11230-2159	117.0	LOW	0				1242.1572528011488	COMPLEX_MEAN
11230-2159	117.0	MID	4	202601.0	123000.0	1064.2900406679935	1015.1856017997751	CELL_LAST
11230-2164	60.0	HIGH	5	202606.0	137000.0	2283.7139523253877	1912.6521086847806	CELL_LAST
11230-2164	60.0	LOW	3	202510.0	98000.0	1633.6056009334889	1608.601433572262	CELL_LAST
11230-2164	60.0	MID	4	202603.0	127000.0	2117.0195032505417	1773.4205700950158	CELL_LAST
11230-2164	84.0	HIGH	10	202608.0	149500.0	1759.0304741734324	1516.4136957289095	CELL_LAST
11230-2164	84.0	LOW	6	202603.0	133000.0	1564.889987057301	1364.4742518727694	CELL_LAST
11230-2164	84.0	MID	8	202605.0	140000.0	1647.2526179550537	1438.4045181786094	CELL_LAST
11230-2164	105.0	HIGH	2	202512.0	135000.0	1278.409090909091	1278.409090909091	CELL_LAST
11230-2164	105.0	LOW	3	202601.0	128000.0	1212.1212121212122	1201.0732323232323	CELL_LAST
11230-2164	105.0	MID	2	202602.0	140000.0	1325.7575757575758	1309.185606060606	CELL_LAST
11230-2169	81.0	HIGH	1	202603.0	56900.0	712.0510574396196	712.0510574396196	CELL_LAST
11230-2169	81.0	LOW	0				712.0510574396196	COMPLEX_MEAN
11230-2169	81.0	MID	0				712.0510574396196	COMPLEX_MEAN
11230-218	81.0	HIGH	2	202506.0	60000.0	727.5372862859222	666.9091790954287	CELL_LAST
11230-218	81.0	LOW	0				647.8729070557546	COMPLEX_MEAN
11230-218	81.0	MID	0				647.8729070557546	COMPLEX_MEAN
11230-218	138.0	HIGH	1	202506.0	84000.0	609.8003629764065	609.8003629764065	CELL_LAST
11230-218	138.0	LOW	0				647.8729070557546	COMPLEX_MEAN
11230-218	138.0	MID	0				647.8729070557546	COMPLEX_MEAN
11230-2182	75.0	HIGH	4	202607.0	64500.0	849.13112164297	796.1837497583978	CELL_LAST
11230-2182	75.0	LOW	0				739.4251959359613	COMPLEX_MEAN
11230-2182	75.0	MID	0				739.4251959359613	COMPLEX_MEAN
11230-2182	84.0	HIGH	1	202606.0	60000.0	719.165767709457	719.165767709457	CELL_LAST
11230-2182	84.0	LOW	0				739.4251959359613	COMPLEX_MEAN
11230-2182	84.0	MID	5	202608.0	60500.0	725.1588157737025	698.0702385233129	CELL_LAST
11230-2197	60.0	HIGH	6	202606.0	105000.0	1752.3364485981308	1513.6849132176233	CELL_LAST
11230-2197	60.0	LOW	6	202608.0	105500.0	1767.4652370581337	1494.2592897452741	CELL_LAST
11230-2197	60.0	MID	2	202510.0	81000.0	1351.8024032042724	1400.4781826709918	CELL_LAST
11230-2197	84.0	HIGH	2	202604.0	114000.0	1341.492115791951	1194.3986820428336	CELL_LAST
11230-2197	84.0	LOW	1	202510.0	92000.0	1082.6076723935043	1082.6076723935043	CELL_LAST
11230-2197	84.0	MID	1	202605.0	106500.0	1253.2360555424805	1253.2360555424805	CELL_LAST
11230-2197	114.0	HIGH	2	202606.0	130000.0	1130.6314141589842	869.7164724299878	CELL_LAST
11230-2197	114.0	LOW	0				1354.4441444838087	COMPLEX_MEAN
11230-2197	114.0	MID	1	202512.0	130000.0	1130.6314141589842	1130.6314141589842	CELL_LAST
11230-2198	60.0	HIGH	10	202607.0	149800.0	2498.3322214809873	2040.063961235094	CELL_LAST
11230-2198	60.0	LOW	3	202509.0	115000.0	1917.9452968645764	1800.813376158371	CELL_LAST
11230-2198	60.0	MID	9	202604.0	145000.0	2417.472490830277	2029.0980298352115	CELL_LAST
11230-2198	84.0	HIGH	15	202607.0	159000.0	1871.2486760032953	1697.6360180591785	CELL_LAST
11230-2198	84.0	LOW	7	202604.0	153000.0	1800.6355184182653	1546.5041405203738	CELL_LAST
11230-2198	84.0	MID	7	202605.0	150000.0	1765.3289396257503	1665.3808031884143	CELL_LAST
11230-2198	114.0	HIGH	11	202607.0	178000.0	1548.3646485734168	1302.168118928663	CELL_LAST
11230-2198	114.0	LOW	1	202605.0	165500.0	1439.3807618716298	1439.3807618716298	CELL_LAST
11230-2198	114.0	MID	3	202507.0	130000.0	1130.8281141266527	1169.8342220742231	CELL_LAST
11230-22	60.0	UNKNOWN	37	202607.0	106000.0	1767.8452301534355	1330.1454551890622	CELL_LAST
11230-22	84.0	UNKNOWN	27	202605.0	118200.0	1393.374985264647	1049.3317790264625	CELL_LAST
11230-22	114.0	UNKNOWN	19	202608.0	95000.0	826.3025136992259	844.4308126147325	CELL_LAST
11230-220	69.0	UNKNOWN	1	202507.0	53000.0	757.0347093272389	757.0347093272389	CELL_LAST
11230-2208	60.0	HIGH	11	202606.0	143000.0	2393.706059591563	2086.3895060413306	CELL_LAST
11230-2208	60.0	LOW	7	202603.0	139500.0	2335.1188483428186	1903.0082739490172	CELL_LAST
11230-2208	60.0	MID	12	202604.0	136000.0	2276.531637094074	1926.4730498828255	CELL_LAST
11230-2208	75.0	HIGH	9	202603.0	152000.0	2055.164954029205	1645.934739498828	CELL_LAST
11230-2208	75.0	LOW	7	202509.0	124400.0	1681.9902650081126	1496.0789616008656	CELL_LAST
11230-2208	75.0	MID	6	202602.0	150000.0	2028.1233098972418	1718.27113755183	CELL_LAST
11230-2208	84.0	HIGH	13	202605.0	153000.0	1805.735866871238	1516.4005120336997	CELL_LAST
11230-2208	84.0	LOW	9	202601.0	130000.0	1534.2853770801369	1342.827543700906	CELL_LAST
11230-2208	84.0	MID	9	202604.0	154250.0	1820.4886108816238	1564.7743813682678	CELL_LAST
11230-2208	90.0	HIGH	2	202509.0	129000.0	1423.5268152725666	1401.4566320900462	CELL_LAST
11230-2208	90.0	LOW	2	202602.0	150000.0	1655.263738689031	1520.0838666960935	CELL_LAST
11230-2208	90.0	MID	6	202509.0	131000.0	1445.596998455087	1372.029721180019	CELL_LAST
11230-2208	108.0	HIGH	1	202512.0	150000.0	1392.1113689095127	1392.1113689095127	CELL_LAST
11230-2208	108.0	LOW	3	202607.0	158000.0	1466.3573085846867	1297.757153905646	CELL_LAST
11230-2208	108.0	MID	4	202506.0	129500.0	1201.8561484918794	1186.7749419953598	CELL_LAST
11230-221	84.0	HIGH	0				687.2037914691942	COMPLEX_MEAN
11230-221	84.0	LOW	1	202410.0	58000.0	687.2037914691942	687.2037914691942	CELL_LAST
11230-221	84.0	MID	0				687.2037914691942	COMPLEX_MEAN
11230-2210	84.0	HIGH	0				811.8999644423373	COMPLEX_MEAN
11230-2210	84.0	LOW	1	202608.0	69500.0	823.7525186677728	823.7525186677728	CELL_LAST
11230-2210	84.0	MID	1	202603.0	67500.0	800.0474102169017	800.0474102169017	CELL_LAST
11230-2216	48.0	HIGH	1	202511.0	28000.0	581.9995842860112	581.9995842860112	CELL_LAST
11230-2216	48.0	LOW	0				581.9995842860112	COMPLEX_MEAN
11230-2216	48.0	MID	0				581.9995842860112	COMPLEX_MEAN
11230-2216	51.0	HIGH	0				581.9995842860112	COMPLEX_MEAN
11230-2216	51.0	LOW	0				581.9995842860112	COMPLEX_MEAN
11230-2216	51.0	MID	0				581.9995842860112	COMPLEX_MEAN
11230-2222	60.0	HIGH	1	202605.0	118000.0	1969.621098314138	1969.621098314138	CELL_LAST
11230-2222	60.0	LOW	6	202602.0	70000.0	1168.419295610082	1544.7204845480055	CELL_LAST
11230-2222	60.0	MID	3	202607.0	124000.0	2070.116861435726	1861.3261201392145	CELL_LAST
11230-2222	84.0	HIGH	18	202607.0	141500.0	1666.2741403674045	1399.9757604987108	CELL_LAST
11230-2222	84.0	LOW	14	202602.0	130000.0	1531.0328583205749	1305.861874344432	CELL_LAST
11230-2222	84.0	MID	14	202606.0	133000.0	1566.1799340555817	1426.9264207684935	CELL_LAST
11230-2222	114.0	HIGH	6	202608.0	147000.0	1279.1507135398538	1225.5931927670879	CELL_LAST
11230-2222	114.0	LOW	6	202605.0	140000.0	1218.450826805918	1092.1296796974646	CELL_LAST
11230-2222	114.0	MID	5	202602.0	145000.0	1261.7473024712845	1178.2542485376741	CELL_LAST
11230-2224	75.0	HIGH	1	202509.0	53000.0	706.0077261222859	706.0077261222859	CELL_LAST
11230-2224	75.0	LOW	0				706.0077261222859	COMPLEX_MEAN
11230-2224	75.0	MID	0				706.0077261222859	COMPLEX_MEAN
11230-2224	81.0	HIGH	0				706.0077261222859	COMPLEX_MEAN
11230-2224	81.0	LOW	0				706.0077261222859	COMPLEX_MEAN
11230-2224	81.0	MID	0				706.0077261222859	COMPLEX_MEAN
11230-2231	84.0	HIGH	8	202603.0	81000.0	954.1759924608317	935.5760191141705	CELL_LAST
11230-2231	84.0	LOW	1	202604.0	77500.0	913.3765468473778	913.3765468473778	CELL_LAST
11230-2231	84.0	MID	1	202502.0	75800.0	891.869631721379	891.869631721379	CELL_LAST
11230-2231	108.0	HIGH	4	202605.0	96000.0	889.1358710752987	774.5207001944984	CELL_LAST
11230-2231	108.0	LOW	2	202603.0	81800.0	757.6178568120774	763.1749560062981	CELL_LAST
11230-2231	108.0	MID	0				870.1134772107364	COMPLEX_MEAN
11230-2231	111.0	HIGH	0				870.1134772107364	COMPLEX_MEAN
11230-2231	111.0	LOW	0				870.1134772107364	COMPLEX_MEAN
11230-2231	111.0	MID	0				870.1134772107364	COMPLEX_MEAN
11230-2231	138.0	HIGH	1	202601.0	120000.0	877.6420683098078	877.6420683098078	CELL_LAST
11230-2231	138.0	LOW	0				870.1134772107364	COMPLEX_MEAN
11230-2231	138.0	MID	0				870.1134772107364	COMPLEX_MEAN
11230-2232	84.0	HIGH	7	202606.0	118500.0	1397.5704682155913	1179.7448076448875	CELL_LAST
11230-2232	84.0	LOW	1	202506.0	94000.0	1110.586011342155	1110.586011342155	CELL_LAST
11230-2232	84.0	MID	4	202601.0	98000.0	1155.7966741361008	1134.4732131580172	CELL_LAST
11230-2232	114.0	HIGH	2	202512.0	120000.0	1043.5690060005218	1078.3546395338726	CELL_LAST
11230-2232	114.0	LOW	0				1138.8209559829297	COMPLEX_MEAN
11230-2232	114.0	MID	2	202602.0	125000.0	1087.0510479172103	1078.866749585346	CELL_LAST
11230-2239	84.0	HIGH	8	202601.0	103000.0	1211.9072832097895	1157.8568066831392	CELL_LAST
11230-2239	84.0	LOW	5	202604.0	105000.0	1235.4394634662901	1102.7179668196259	CELL_LAST
11230-2239	84.0	MID	4	202512.0	95500.0	1123.6616072479117	1131.015413578068	CELL_LAST
11230-2239	120.0	HIGH	1	202603.0	80500.0	669.1048125675338	669.1048125675338	CELL_LAST
11230-2239	120.0	LOW	0				1098.3059886406131	COMPLEX_MEAN
11230-2239	120.0	MID	2	202510.0	120200.0	999.0856952871748	998.2545091846064	CELL_LAST
11230-224	51.0	HIGH	1	202608.0	33000.0	639.7828615742536	639.7828615742536	CELL_LAST
11230-224	51.0	LOW	0				639.7828615742536	COMPLEX_MEAN
11230-224	51.0	MID	0				639.7828615742536	COMPLEX_MEAN
11230-2240	51.0	HIGH	1	202509.0	36500.0	714.7053064421383	714.7053064421383	CELL_LAST
11230-2240	51.0	LOW	0				758.4268515015868	COMPLEX_MEAN
11230-2240	51.0	MID	2	202605.0	39000.0	763.6577246915998	761.6996279616213	CELL_LAST
11230-2240	72.0	HIGH	1	202502.0	56500.0	797.571993224167	797.571993224167	CELL_LAST
11230-2240	72.0	LOW	0				758.4268515015868	COMPLEX_MEAN
11230-2240	72.0	MID	1	202501.0	52500.0	741.1067193675889	741.1067193675889	CELL_LAST
11230-2240	81.0	HIGH	4	202509.0	60000.0	745.0639513224885	750.6044541032954	CELL_LAST
11230-2240	81.0	LOW	0				758.4268515015868	COMPLEX_MEAN
11230-2240	81.0	MID	5	202605.0	63500.0	788.5260151496336	765.6126712865795	CELL_LAST
11230-2240	84.0	HIGH	1	202503.0	64000.0	769.1383247205865	769.1383247205865	CELL_LAST
11230-2240	84.0	LOW	0				758.4268515015868	COMPLEX_MEAN
11230-2240	84.0	MID	0				758.4268515015868	COMPLEX_MEAN
11230-2249	60.0	HIGH	1	202506.0	64000.0	1066.9885415433655	1066.9885415433655	CELL_LAST
11230-2249	60.0	LOW	0				938.8794715040054	COMPLEX_MEAN
11230-2249	60.0	MID	0				938.8794715040054	COMPLEX_MEAN
11230-2249	84.0	HIGH	2	202411.0	77000.0	906.7186675710302	909.6625593488582	CELL_LAST
11230-2249	84.0	LOW	2	202607.0	88500.0	1042.1376893511192	944.9892606827946	CELL_LAST
11230-2249	84.0	MID	5	202604.0	77500.0	912.6193470591284	922.5005066866768	CELL_LAST
11230-2250	66.0	HIGH	1	202605.0	53000.0	794.1264608930178	794.1264608930178	CELL_LAST
11230-2250	66.0	LOW	0				751.9301427303408	COMPLEX_MEAN
11230-2250	66.0	MID	0				751.9301427303408	COMPLEX_MEAN
11230-2250	69.0	HIGH	1	202604.0	52000.0	754.6074590044987	754.6074590044987	CELL_LAST
11230-2250	69.0	LOW	0				751.9301427303408	COMPLEX_MEAN
11230-2250	69.0	MID	0				751.9301427303408	COMPLEX_MEAN
11230-2250	72.0	HIGH	0				751.9301427303408	COMPLEX_MEAN
11230-2250	72.0	LOW	0				751.9301427303408	COMPLEX_MEAN
11230-2250	72.0	MID	1	202601.0	50300.0	707.0565082935058	707.0565082935058	CELL_LAST
11230-2256	75.0	HIGH	1	202606.0	58500.0	772.787318361955	772.787318361955	CELL_LAST
11230-2256	75.0	LOW	0				743.706382129848	COMPLEX_MEAN
11230-2256	75.0	MID	0				743.706382129848	COMPLEX_MEAN
