aptSeq	apt_name	gu	confidence	n_dong	reg_dong	dong_diff	reg_units	build_year	reg_year	reg_name	n_deals	단지고유번호
11200-3173	서울숲리버뷰자이	성동구	HIGH	3.0	6.0	-3.0	858.0	2018.0	2018.0	서울숲리버뷰자이	630	11200120372630
11200-2914	서울숲행당푸르지오	성동구	LOW	6.0	9.0	-3.0	457.0	2011.0	2011.0	서울숲행당푸르지오	303	11200120138001
11680-416	현대2차(10,11,20,23,24,25동)	강남구	HIGH	4.0	7.0	-3.0	480.0	1976.0	1976.0	현대1차(12,13,21,22,31,32,33동)	229	11680100051413
11200-3190	서울숲리버뷰자이(임대)	성동구	HIGH	3.0	6.0	-3.0	858.0	2018.0	2018.0	서울숲리버뷰자이	42	11200120372630
11620-5194	관악파크푸르지오	관악구	HIGH	4.0	7.0	-3.0	363.0	2014.0	2014.0	관악파크푸르지오	236	11620120304840
11620-58	신림현대	관악구	MIXED	9.0	12.0	-3.0	1634.0	1993.0	1993.0	신림현대	1033	11620100002167
11350-124	청구(366)	노원구	HIGH	2.0	5.0	-3.0	320.0	1993.0	1993.0	라이프	177	11350100002567
11305-3717	미아1차래미안	강북구	LOW	3.0	6.0	-3.0	306.0	2006.0	2006.0	미아1차래미안	122	11305120064820
11620-59	신안	관악구	LOW	3.0	6.0	-3.0	120.0	1978.0	1978.0	신안	74	11620100002168
11620-38	건영2	관악구	LOW	1.0	4.0	-3.0	338.0	1988.0	1988.0	건영2	96	11620100002147
11590-102	삼성래미안2	동작구	HIGH	6.0	9.0	-3.0	431.0	2003.0	2003.0	래미안상도2차	271	11590100050773
11350-103	신동아(366)	노원구	HIGH	2.0	5.0	-3.0	320.0	1993.0	1993.0	라이프	153	11350100002567
11410-30	성원	서대문구	MIXED	5.0	8.0	-3.0	581.0	2001.0	2001.0	성원	200	11410100000486
11410-15	북아현맨션	서대문구	LOW	1.0	4.0	-3.0	79.0	1975.0	1975.0	북아현맨션	57	11410100000471
11380-8556	박석고개1단지힐스테이트(101~111동)임대BL2-12	은평구	HIGH	3.0	6.0	-3.0	303.0	2009.0	2009.0	박석고개1단지힐스테이트(101~111동)BL2-12	152	11380120117537
11380-8022	상림마을7단지아이파크(702~705동)BL1-4	은평구	HIGH	1.0	4.0	-3.0	241.0	2008.0	2008.0	상림마을7단지아이파크(702~705동)BL1-4	123	11380120092721
11380-8104	북한산힐스테이트1차아파트	은평구	HIGH	8.0	11.0	-3.0	603.0	2009.0	2009.0	북한산힐스테이트1차아파트	321	11380120100631
11380-8391	박석고개1단지힐스테이트(101~111동)BL2-12	은평구	HIGH	3.0	6.0	-3.0	303.0	2009.0	2009.0	박석고개1단지힐스테이트(101~111동)BL2-12	168	11380120117537
11380-8489	마고정3단지센트레빌(310~322동)BL2-3	은평구	HIGH	10.0	13.0	-3.0	659.0	2009.0	2009.0	마고정3단지센트레빌(310~322동)BL2-3	449	11380120124651
11350-99	상아	노원구	HIGH	2.0	5.0	-3.0	660.0	1989.0	1989.0	상아	345	11350100002571
11350-95	라이프	노원구	HIGH	2.0	5.0	-3.0	320.0	1993.0	1993.0	라이프	191	11350100002567
11380-8024	상림마을7단지아이파크(709~712동)BL1-10	은평구	HIGH	1.0	4.0	-3.0	230.0	2008.0	2008.0	상림마을7단지아이파크(709~712동)BL1-10	119	11380120092723
11710-6317	송파파인타운8단지	송파구	HIGH	2.0	5.0	-3.0	700.0	2008.0	2008.0	송파파인타운8단지	261	11710120102522
11710-6309	송파파인타운6단지	송파구	HIGH	4.0	7.0	-3.0	564.0	2008.0	2008.0	송파파인타운6단지	368	11710120102486
11350-96	롯데(505)	노원구	HIGH	2.0	5.0	-3.0	660.0	1989.0	1989.0	상아	209	11350100002571
11470-122	목동신시가지13	양천구	MIXED	30.0	33.0	-3.0	2280.0	1987.0	1987.0	목동신시가지13	1235	11470100003278
11410-4537	금호어울림	서대문구	HIGH	7.0	10.0	-3.0	296.0	2016.0	2016.0	금호어울림	209	11410120334388
11200-44	옥수하이츠	성동구	HIGH	5.0	9.0	-4.0	536.0	1998.0	1998.0	옥수하이츠	335	11200100000254
11710-6125	송파파인타운9단지	송파구	HIGH	3.0	7.0	-4.0	796.0	2007.0	2007.0	송파파인타운9단지	375	11710120088004
11740-79	현대1차아파트	강동구	HIGH	4.0	8.0	-4.0	572.0	1984.0	1984.0	더샵둔촌포레	13	11740120453448
11740-5274	더샵둔촌포레	강동구	HIGH	4.0	8.0	-4.0	572.0	1984.0	1984.0	더샵둔촌포레	197	11740120453448
11260-46	한신아파트상가동유치원동(103~109)	중랑구	HIGH	5.0	9.0	-4.0	1544.0	1997.0	1997.0	한신아파트	870	11260100002422
11350-203	상계주공1(저층)	노원구	HIGH	4.0	8.0	-4.0	230.0	1988.0	1988.0	상계주공1(저층)	81	11350100050288
11680-578	개포주공7단지	강남구	HIGH	4.0	8.0	-4.0	900.0	1983.0	1983.0	개포주공7단지	754	11680100256608
11680-290	개포주공6단지	강남구	HIGH	4.0	8.0	-4.0	900.0	1983.0	1983.0	개포주공7단지	864	11680100256608
11200-2915	행당두산위브(임대,201동)	성동구	LOW	2.0	6.0	-4.0	351.0	2009.0	2009.0	행당두산위브	7	11200120124843
11350-30	상계주공10(고층)	노원구	HIGH	5.0	9.0	-4.0	360.0	1988.0	1988.0	상계주공10(저층)	1589	11350100050290
11410-4617	e편한세상신촌3단지	서대문구	LOW	2.0	6.0	-4.0	669.0	2018.0	2018.0	이편한세상신촌(2단지)	286	11410120346473
11410-4813	북한산두산위브	서대문구	LOW	7.0	11.0	-4.0	497.0	2020.0	2020.0	북한산두산위브	453	11410120395730
11380-9129	구파발10단지어울림(1020~1028동)임대BL3-5	은평구	HIGH	5.0	9.0	-4.0	712.0	2012.0	2012.0	구파발10단지어울림(1020~1028동)임대BL3-5	697	11380120151656
11410-4619	e편한세상신촌1단지	서대문구	LOW	2.0	6.0	-4.0	669.0	2018.0	2018.0	이편한세상신촌(2단지)	614	11410120346473
11410-4947	힐스테이트홍은포레스트	서대문구	HIGH	4.0	8.0	-4.0	623.0	2023.0	2023.0	힐스테이트홍은포레스트	394	11410120441844
11170-4	후암미주	용산구	LOW	1.0	5.0	-4.0	226.0	1980.0	1980.0	후암미주	151	11170100000810
11740-4214	래미안힐스테이트고덕	강동구	MIXED	47.0	51.0	-4.0	3658.0	2016.0	2016.0	래미안힐스테이트고덕	2886	11740120348253
11200-2884	옥수하이츠(임대)	성동구	HIGH	5.0	9.0	-4.0	536.0	1998.0	1998.0	옥수하이츠	7	11200100000254
11380-8505	우물골2단지두산위브(204~208동)BL2-5	은평구	LOW	1.0	5.0	-4.0	387.0	2009.0	2009.0	우물골2단지두산위브(204~208동)BL2-5	257	11380120125061
11380-8508	마고정3단지센트레빌(301~309동)BL2-11	은평구	HIGH	5.0	9.0	-4.0	469.0	2009.0	2009.0	마고정3단지센트레빌(301~309동)BL2-11	270	11380120125064
11410-4645	e편한세상신촌4단지	서대문구	LOW	2.0	6.0	-4.0	669.0	2018.0	2018.0	이편한세상신촌(2단지)	313	11410120346473
11410-104	남가좌동현대	서대문구	LOW	6.0	10.0	-4.0	1155.0	1999.0	1999.0	남가좌동현대	666	11410100000563
11410-4618	e편한세상신촌2단지	서대문구	LOW	2.0	6.0	-4.0	669.0	2018.0	2018.0	이편한세상신촌(2단지)	379	11410120346473
11350-205	상계주공10(저층)	노원구	HIGH	5.0	9.0	-4.0	360.0	1988.0	1988.0	상계주공10(저층)	183	11350100050290
11410-5026	힐스테이트홍은포레스트	서대문구	HIGH	4.0	8.0	-4.0	623.0	2023.0	2023.0	힐스테이트홍은포레스트	2	11410120441844
11290-82	정릉풍림아이원	성북구	LOW	24.0	28.0	-4.0	1971.0	2005.0	2005.0	정릉풍림아이원	1110	11290100051217
11290-3379	아이파크종암동2차	성북구	LOW	11.0	15.0	-4.0	782.0	2005.0	2005.0	아이파크종암동2차	294	11290120008061
11350-29	상계주공1(고층)	노원구	HIGH	4.0	8.0	-4.0	230.0	1988.0	1988.0	상계주공1(저층)	1339	11350100050288
11170-138	리버힐삼성	용산구	HIGH	10.0	14.0	-4.0	1102.0	2001.0	2001.0	리버힐삼성	713	11170100000945
11260-97	한신아파트상가동유치원동(102~102)	중랑구	MIXED	5.0	9.0	-4.0	1544.0	1998.0	1997.0	한신아파트	35	11260100002422
11620-11	두산	관악구	LOW	20.0	25.0	-5.0	2001.0	2000.0	2000.0	두산	1211	11620100002119
11590-5189	상도푸르지오클라베뉴	동작구	LOW	5.0	10.0	-5.0	771.0	2024.0	2024.0	상도푸르지오클라베뉴	457	11590120451248
11710-171	장미3	송파구	MIXED	5.0	10.0	-5.0	1302.0	1984.0	1979.0	장미2	60	11710100050192
11710-177	장미2	송파구	LOW	5.0	10.0	-5.0	1302.0	1979.0	1979.0	장미2	792	11710100050192
11680-481	한보미도맨션2	강남구	MIXED	6.0	11.0	-5.0	1232.0	1985.0	1985.0	한보미도맨션2	623	11680100053613
11680-280	성원대치2단지아파트	강남구	HIGH	6.0	11.0	-5.0	1753.0	1992.0	1992.0	성원대치2단지일반분양(11개동)	2197	11680100001444
11380-8559	박석고개1단지힐스테이트(116~131동)임대BL2-1	은평구	MIXED	5.0	10.0	-5.0	341.0	2009.0	2009.0	박석고개1단지힐스테이트(116~131동)임대BL2-1	160	11380120127625
11380-8392	박석고개1단지힐스테이트(116~131동)BL2-1	은평구	HIGH	5.0	10.0	-5.0	341.0	2009.0	2009.0	박석고개1단지힐스테이트(116~131동)임대BL2-1	363	11380120127625
11380-9862	은평뉴타운기자촌11단지	은평구	HIGH	5.0	10.0	-5.0	426.0	2015.0	2015.0	은평뉴타운기자촌11단지	278	11380120311869
11440-169	성산시영(대우)	마포구	HIGH	3.0	8.0	-5.0	1120.0	1986.0	1986.0	성산시영(선경)	1461	11440100053616
11440-109	성산시영(유원)	마포구	HIGH	3.0	8.0	-5.0	1120.0	1986.0	1986.0	성산시영(선경)	1217	11440100053616
11350-34	상계주공14(고층)	노원구	LOW	5.0	10.0	-5.0	240.0	1989.0	1989.0	상계주공14(저층)	1495	11350100050289
11440-168	성산시영(선경)	마포구	HIGH	3.0	8.0	-5.0	1120.0	1986.0	1986.0	성산시영(선경)	1189	11440100053616
11545-39	벽산	금천구	MIXED	13.0	18.0	-5.0	2336.0	2000.0	2000.0	벽산	660	11545100003511
11350-204	상계주공14(저층)	노원구	LOW	5.0	10.0	-5.0	240.0	1989.0	1989.0	상계주공14(저층)	95	11350100050289
11680-222	한보미도맨션1	강남구	HIGH	6.0	11.0	-5.0	1232.0	1983.0	1985.0	한보미도맨션2	531	11680100053613
11680-279	삼익대청아파트	강남구	HIGH	6.0	11.0	-5.0	1753.0	1992.0	1992.0	성원대치2단지일반분양(11개동)	973	11680100001444
11230-5	한신아파트	동대문구	HIGH	7.0	12.0	-5.0	1070.0	2004.0	2004.0	한신아파트	608	11230100000152
11200-42	옥수삼성	성동구	LOW	5.0	10.0	-5.0	1114.0	1999.0	1999.0	옥수삼성	853	11200100000252
11350-139	미륭	노원구	HIGH	3.0	9.0	-6.0	1260.0	1986.0	1986.0	삼호3	891	11350100050244
11380-8029	상림마을8단지롯데캐슬(821~830동)BL1-12	은평구	HIGH	4.0	10.0	-6.0	551.0	2008.0	2008.0	상림마을8단지롯데캐슬(821~830동)BL1-12	230	11380120092728
11470-17	목동신시가지1	양천구	LOW	28.0	34.0	-6.0	1882.0	1985.0	1985.0	목동신시가지1	1265	11470100003172
11350-140	미성	노원구	HIGH	3.0	9.0	-6.0	1260.0	1986.0	1986.0	삼호3	1515	11350100050244
11200-3161	이편한세상금호파크힐스	성동구	LOW	10.0	16.0	-6.0	1193.0	2019.0	2019.0	e편한세상신금호파크힐스	1332	11200120361159
11260-54	신내두산아파트	중랑구	HIGH	7.0	13.0	-6.0	622.0	1995.0	1995.0	신내대림아파트	218	11260100002429
11260-53	신내대림아파트	중랑구	HIGH	7.0	13.0	-6.0	622.0	1995.0	1995.0	신내대림아파트	185	11260100002429
11320-83	서원	도봉구	LOW	10.0	16.0	-6.0	2450.0	1996.0	1996.0	서원	785	11320100000450
11560-103	남서울	영등포구	LOW	7.0	13.0	-6.0	518.0	1974.0	1974.0	남서울	68	11560100001049
11350-197	삼호3	노원구	HIGH	3.0	9.0	-6.0	1260.0	1986.0	1986.0	삼호3	959	11350100050244
11320-98	창동주공3단지(해등마을)	도봉구	LOW	26.0	32.0	-6.0	2856.0	1990.0	1990.0	창동주공3단지(해등마을)	1795	11320100050298
11380-11078	녹번역e편한세상캐슬	은평구	HIGH	25.0	32.0	-7.0	2569.0	2021.0	2021.0	녹번역e편한세상캐슬	2123	11380120403374
11380-8028	상림마을8단지롯데캐슬(810~820동)BL1-1	은평구	HIGH	4.0	11.0	-7.0	707.0	2008.0	2008.0	상림마을8단지롯데캐슬(810~820동)BL1-1	220	11380120092727
11380-9220	백련산힐스테이트1차116동(임대)	은평구	HIGH	8.0	15.0	-7.0	1028.0	2011.0	2011.0	백련산힐스테이트1차	4	11380120154909
11380-9190	백련산힐스테이트1차	은평구	HIGH	8.0	15.0	-7.0	1028.0	2011.0	2011.0	백련산힐스테이트1차	600	11380120154909
11710-6030	송파파인타운10단지	송파구	HIGH	2.0	9.0	-7.0	545.0	2007.0	2007.0	송파파인타운10단지	328	11710120071755
11440-32	대흥동태영아파트	마포구	HIGH	7.0	14.0	-7.0	1424.0	1999.0	1999.0	마포태영	950	11440100000713
11440-4649	대흥동태영아파트	마포구	HIGH	7.0	14.0	-7.0	1424.0	1999.0	1999.0	마포태영	20	11440100000713
11410-37	홍연	서대문구	LOW	4.0	11.0	-7.0	176.0	1981.0	1981.0	홍연	31	11410100000493
11380-9189	백련산힐스테이트2차	은평구	MIXED	4.0	11.0	-7.0	893.0	2011.0	2011.0	백련산힐스테이트2차	625	11380120154824
11380-8922	북한산힐스테이트7차	은평구	LOW	8.0	15.0	-7.0	882.0	2011.0	2011.0	북한산힐스테이트7차	472	11380120142618
11230-26	답십리청솔우성	동대문구	HIGH	7.0	14.0	-7.0	1110.0	2000.0	2000.0	답십리청솔우성	583	11230100000173
11230-2177	답십리청솔우성(임대)	동대문구	HIGH	7.0	14.0	-7.0	1110.0	2000.0	2000.0	답십리청솔우성	14	11230100000173
11470-120	목동신시가지11	양천구	LOW	12.0	19.0	-7.0	1595.0	1988.0	1988.0	목동신시가지11	1394	11470100003276
11140-1506	약수하이츠	중구	HIGH	8.0	16.0	-8.0	1598.0	1999.0	1999.0	약수하이츠	18	11140100000132
11710-59	가락(1차)쌍용아파트	송파구	MIXED	6.0	14.0	-8.0	2064.0	1997.0	1997.0	가락(1차)쌍용아파트	1488	11710100002257
11530-127	대림1	구로구	LOW	8.0	16.0	-8.0	1242.0	1999.0	2001.0	대림2	705	11530100002100
11530-128	대림2	구로구	LOW	8.0	16.0	-8.0	1242.0	2001.0	2001.0	대림2	641	11530100002100
11350-36	상계주공2(고층)	노원구	HIGH	8.0	16.0	-8.0	1807.0	1987.0	1987.0	상계주공2(고층)	1322	11350100002508
11470-123	목동신시가지14	양천구	LOW	26.0	34.0	-8.0	3100.0	1987.0	1987.0	목동신시가지14	1817	11470100003279
11440-17	우성	마포구	MIXED	7.0	15.0	-8.0	1222.0	1991.0	1991.0	우성	967	11440100000698
11350-206	상계주공2(저층)	노원구	HIGH	8.0	16.0	-8.0	1807.0	1987.0	1987.0	상계주공2(고층)	111	11350100002508
11380-8622	구파발9단지래미안(901~915동)임대BL3-3	은평구	MIXED	7.0	15.0	-8.0	1022.0	2010.0	2010.0	구파발9단지래미안(901~915동)임대BL3-3	679	11380120130576
11140-37	약수하이츠	중구	MIXED	8.0	16.0	-8.0	1598.0	1999.0	1999.0	약수하이츠	1207	11140100000132
11350-35	상계주공16(고층)	노원구	HIGH	9.0	18.0	-9.0	2392.0	1988.0	1988.0	상계주공16(고층)	1259	11350100002507
11350-252	상계주공15(고층,공무원임대)	노원구	HIGH	9.0	18.0	-9.0	2392.0	1988.0	1988.0	상계주공16(고층)	1508	11350100002507
11590-38	극동(105)	동작구	HIGH	3.0	12.0	-9.0	1550.0	1993.0	1993.0	극동(105)	1032	11590100001112
11590-89	사당우성3	동작구	LOW	3.0	12.0	-9.0	1550.0	1993.0	1993.0	극동(105)	637	11590100001112
11590-47	신동아4	동작구	HIGH	3.0	12.0	-9.0	1550.0	1993.0	1993.0	극동(105)	729	11590100001112
11590-49	사당우성2	동작구	HIGH	3.0	12.0	-9.0	1550.0	1993.0	1993.0	극동(105)	778	11590100001112
11305-4129	삼성래미안트리베라2단지	강북구	LOW	10.0	20.0	-10.0	1102.0	2010.0	2010.0	삼성래미안트리베라2단지	638	11305120127585
11350-11	보람2단지	노원구	MIXED	11.0	21.0	-10.0	3315.0	1988.0	1988.0	보람아파트	24	11350100050287
11290-19	한신	성북구	LOW	5.0	15.0	-10.0	2134.0	1998.0	1998.0	한진(609-1)	898	11290100000308
11290-3639	한진임대아파트(301동)(609-1)	성북구	LOW	5.0	15.0	-10.0	2134.0	1998.0	1998.0	한진(609-1)	16	11290100000308
11290-20	한진(609-1)	성북구	LOW	5.0	15.0	-10.0	2134.0	1998.0	1998.0	한진(609-1)	1345	11290100000308
11740-4628	고덕그라시움	강동구	LOW	43.0	53.0	-10.0	4932.0	2019.0	2019.0	고덕그라시움	4144	11740120394388
11710-9347	송파시그니처롯데캐슬	송파구	MIXED	6.0	17.0	-11.0	1945.0	2021.0	2021.0	송파시그니처롯데캐슬	1305	11710120431588
11305-4123	래미안트리베라1단지	강북구	LOW	11.0	22.0	-11.0	1035.0	2010.0	2010.0	래미안트리베라1단지	474	11305120126685
11305-4126	래미안트리베라1단지(임대)	강북구	LOW	11.0	22.0	-11.0	1035.0	2010.0	2010.0	래미안트리베라1단지	48	11305120126685
11620-28	현대(관악)	관악구	LOW	11.0	22.0	-11.0	1729.0	1992.0	1992.0	현대(관악)	1195	11620100002136
11410-4479	DMC파크뷰자이1단지	서대문구	HIGH	3.0	15.0	-12.0	962.0	2015.0	2015.0	DMC파크뷰자이2단지	1296	11410120327178
11410-4481	DMC파크뷰자이3단지	서대문구	HIGH	3.0	15.0	-12.0	962.0	2015.0	2015.0	DMC파크뷰자이2단지	229	11410120327178
11440-5407	마포래미안푸르지오1단지	마포구	LOW	4.0	16.0	-12.0	1237.0	2014.0	2014.0	마포래미안푸르지오4단지	536	11440120303385
11410-4508	DMC파크뷰자이1단지(임대)	서대문구	HIGH	3.0	15.0	-12.0	962.0	2015.0	2015.0	DMC파크뷰자이2단지	29	11410120327178
11440-5406	마포래미안푸르지오2단지	마포구	LOW	4.0	16.0	-12.0	1237.0	2014.0	2014.0	마포래미안푸르지오4단지	705	11440120303385
11410-4509	DMC파크뷰자이2단지(임대)	서대문구	HIGH	3.0	15.0	-12.0	962.0	2015.0	2015.0	DMC파크뷰자이2단지	45	11410120327178
11410-4480	DMC파크뷰자이2단지	서대문구	HIGH	3.0	15.0	-12.0	962.0	2015.0	2015.0	DMC파크뷰자이2단지	689	11410120327178
11440-5408	마포래미안푸르지오3단지	마포구	LOW	4.0	16.0	-12.0	1237.0	2014.0	2014.0	마포래미안푸르지오4단지	600	11440120303385
11410-4483	DMC파크뷰자이5단지	서대문구	HIGH	3.0	15.0	-12.0	962.0	2015.0	2015.0	DMC파크뷰자이2단지	78	11410120327178
11410-4482	DMC파크뷰자이4단지	서대문구	HIGH	3.0	15.0	-12.0	962.0	2015.0	2015.0	DMC파크뷰자이2단지	103	11410120327178
11440-5410	마포래미안푸르지오4단지	마포구	LOW	4.0	16.0	-12.0	1237.0	2014.0	2014.0	마포래미안푸르지오4단지	993	11440120303385
11650-4440	아크로리버파크	서초구	HIGH	2.0	15.0	-13.0	1612.0	2016.0	2016.0	아크로리버파크	1104	11650120345416
11350-202	보람아파트	노원구	LOW	8.0	21.0	-13.0	3315.0	1988.0	1988.0	보람아파트	1274	11350100050287
11620-4	관악드림(동아)	관악구	HIGH	14.0	28.0	-14.0	2184.0	2003.0	2003.0	관악드림(동아)	1339	11620100002112
11305-13	벽산라이브파크	강북구	LOW	5.0	19.0	-14.0	1585.0	2004.0	2004.0	벽산라이브파크	809	11305100003341
11200-18	대림e-편한세상	성동구	HIGH	16.0	31.0	-15.0	2399.0	2000.0	2000.0	대림e-편한세상	1568	11200100000228
11200-2879	대림e-편한세상(임대)	성동구	HIGH	16.0	31.0	-15.0	2399.0	2000.0	2000.0	대림e-편한세상	23	11200100000228
11290-56	길음동동부센트레빌(1278-0)	성북구	LOW	3.0	18.0	-15.0	1377.0	2003.0	2003.0	길음동동부센트레빌(1278-0)	823	11290100000344
11290-14	구현대	성북구	LOW	1.0	17.0	-16.0	203.0	1981.0	1981.0	구현대	78	11290100000302
11140-28	남산타운	중구	HIGH	18.0	35.0	-17.0	3116.0	2002.0	2002.0	남산타운	2078	11140100000123
11305-4130	래미안트리베라2단지(임대)	강북구	LOW	3.0	20.0	-17.0	1102.0	2010.0	2010.0	삼성래미안트리베라2단지	45	11305120127585
11140-1276	남산타운(임대)	중구	HIGH	18.0	35.0	-17.0	3116.0	2002.0	2002.0	남산타운	53	11140100000123
11620-5	관악드림(삼성)	관악구	HIGH	11.0	28.0	-17.0	2184.0	2003.0	2003.0	관악드림(동아)	876	11620100002112
11710-5715	올림픽선수기자촌2단지	송파구	MIXED	10.0	28.0	-18.0	1504.0	1988.0	1988.0	올림픽선수기자촌3단지	1129	11710100002300
11710-102	올림픽선수기자촌3단지	송파구	HIGH	10.0	28.0	-18.0	1504.0	1988.0	1988.0	올림픽선수기자촌3단지	764	11710100002300
11710-5714	올림픽선수기자촌1단지	송파구	HIGH	10.0	28.0	-18.0	1504.0	1988.0	1988.0	올림픽선수기자촌3단지	1132	11710100002300
11290-3807	길음뉴타운8단지(래미안)	성북구	LOW	4.0	24.0	-20.0	1497.0	2010.0	2010.0	길음뉴타운8단지(래미안)	977	11290120130223
11500-477	우장산힐스테이트	강서구	LOW	19.0	40.0	-21.0	2198.0	2005.0	2005.0	우장산힐스테이트	1128	11500100448399
11305-6	에스케이북한산시티	강북구	LOW	23.0	47.0	-24.0	3830.0	2004.0	2004.0	에스케이북한산시티	2029	11305100003334
