apt_seq	floor_band	repr_floor	obs_height	sun_hours_winter	sun_hours_spring	view_block_pct	open_angle_mean	open_span_max	river_view	park_view	mountain_view
11170-4177	HIGH	9.0	23.9	8.08	8.08	6.9	96.0	335.0	False	True	True
11170-4177	LOW	2.0	4.3	7.83	8.08	9.7	94.4	315.0	False	True	True
11170-4177	MID	5.0	12.7	8.0	8.08	6.9	95.1	335.0	False	True	True
11170-4178	HIGH	30.5	84.1	5.75	7.5	51.4	100.45	160.0	True	True	True
11170-4178	LOW	6.5	16.9	3.71	5.875	63.900000000000006	63.2	87.5	True	True	True
11170-4178	MID	18.5	50.5	4.79	6.295	61.1	78.6	97.5	True	True	True
11170-4186	HIGH	20.0	54.7	3.67	8.08	40.3	103.8	135.0	False	True	True
11170-4186	LOW	4.0	9.9	3.08	5.42	65.3	85.7	55.0	False	True	True
11170-4186	MID	12.0	32.3	3.58	7.25	56.9	91.5	100.0	False	True	True
11170-4262	HIGH	14.0	37.9	7.92	8.08	18.1	107.9	255.0	True	True	True
11170-4262	LOW	3.0	7.1	4.0	7.67	52.8	92.4	130.0	True	True	True
11170-4262	MID	8.0	21.1	6.33	8.08	44.4	99.3	165.0	True	True	True
11170-44	HIGH	9.0	23.9	4.83	8.08	73.6	80.5	65.0	True	True	False
11170-44	LOW	2.0	4.3	3.83	6.42	84.7	59.7	25.0	False	False	False
11170-44	MID	5.0	12.7	4.83	7.58	75.0	63.7	65.0	False	False	False
11170-46	HIGH	10.0	26.7	8.08	8.08	9.7	118.8	322.5	True	True	True
11170-46	LOW	2.0	4.3	6.25	8.08	38.2	112.95	190.0	True	True	True
11170-46	MID	6.0	15.5	7.955	8.08	36.1	115.75	190.0	True	True	True
11170-47	HIGH	19.0	51.9	7.58	8.08	30.6	91.4	250.0	True	True	False
11170-47	LOW	4.0	9.9	4.67	5.67	68.1	64.5	90.0	False	False	False
11170-47	MID	11.0	29.5	6.08	7.42	52.8	76.4	90.0	False	True	False
11170-48	HIGH	15.0	40.7	8.08	8.08	22.2	118.9	225.0	True	True	True
11170-48	LOW	3.0	7.1	7.25	5.83	47.2	112.4	185.0	True	True	True
11170-48	MID	9.0	23.9	7.25	7.58	38.9	114.9	185.0	True	True	True
11170-49	HIGH	10.0	26.7	7.5	7.915	29.15	98.55	217.5	True	True	True
11170-49	LOW	2.0	4.3	4.585	7.455	67.35	83.1	92.5	True	True	True
11170-49	MID	6.0	15.5	7.085	7.75	56.25	94.5	137.5	True	True	True
11170-51	HIGH	5.0	12.7	5.33	7.42	43.1	78.3	125.0	True	True	True
11170-51	LOW	2.0	4.3	4.42	7.0	45.8	76.4	85.0	True	False	True
11170-51	MID	3.0	7.1	4.75	7.17	45.8	77.1	85.0	True	True	True
11170-53	HIGH	5.0	12.7	7.75	6.42	54.2	76.4	110.0	True	True	True
11170-53	LOW	2.0	4.3	6.17	6.42	87.5	68.9	30.0	True	True	True
11170-53	MID	3.0	7.1	7.17	6.42	83.3	71.5	35.0	True	True	True
11170-54	HIGH	16.0	43.5	7.045	7.205	50.0	78.85	145.0	True	True	True
11170-54	LOW	3.5	8.5	3.75	6.125	95.1	63.05	7.5	False	False	False
11170-54	MID	9.5	25.3	6.085	6.375	77.05000000000001	70.05	32.5	True	False	False
11170-55	HIGH	15.0	40.7	6.75	8.08	33.3	98.9	190.0	True	True	True
11170-55	LOW	3.0	7.1	0.5	6.0	79.2	72.1	35.0	True	True	True
11170-55	MID	9.0	23.9	4.67	7.33	70.8	83.3	105.0	True	True	True
11170-56	HIGH	15.0	40.7	6.17	8.08	30.6	111.3	125.0	True	True	True
11170-56	LOW	3.0	7.1	5.92	7.0	65.3	101.6	125.0	True	True	True
11170-56	MID	9.0	23.9	5.92	7.67	45.8	106.8	125.0	True	True	True
11170-57	HIGH	16.0	43.5	5.58	6.58	20.8	118.4	210.0	True	True	True
11170-57	LOW	4.0	9.9	5.58	5.5	50.0	79.7	80.0	True	True	
11170-57	MID	10.0	26.7	5.58	5.75	41.7	101.4	80.0	True	True	True
11170-58	HIGH	10.0	26.7	3.58	8.08	65.3	81.0	60.0	True	True	False
11170-58	LOW	2.0	4.3	0.92	7.25	86.1	71.7	20.0	True	True	False
11170-58	MID	6.0	15.5	2.33	8.08	80.6	76.4	20.0	True	True	False
11170-59	HIGH	8.0	21.1	7.08	8.08	81.9	73.3	25.0	True	True	False
11170-59	LOW	2.0	4.3	3.0	7.25	97.2	62.6	5.0	True	True	False
11170-59	MID	5.0	12.7	4.5	8.08	95.8	68.0	10.0	True	True	False
11170-6	HIGH	7.0	18.3	8.0	8.08	0.0	142.7	360.0	False	True	True
11170-6	LOW	2.0	4.3	6.83	8.08	43.1	114.0	130.0	False	True	True
11170-6	MID	4.0	9.9	7.5	8.08	6.9	117.0	335.0	False	True	True
11170-60	HIGH	6.0	15.5	7.83	8.08	6.9	111.45	212.5	True	False	True
11170-60	LOW	2.0	4.3	7.75	8.08	11.1	110.7	212.5	True	False	True
11170-60	MID	4.0	9.9	7.75	8.08	10.4	111.1	212.5	True	False	True
11170-62	HIGH	9.0	23.9	6.42	8.08	72.2	76.4	40.0	True	True	False
11170-62	LOW	2.0	4.3	0.0	7.75	98.6	66.5	5.0	True	True	False
11170-62	MID	5.0	12.7	3.33	8.08	91.7	71.2	15.0	True	True	False
11170-63	HIGH	10.0	26.7	8.08	7.42	37.5	114.0	190.0	True	True	True
11170-63	LOW	2.0	4.3	8.08	7.33	47.2	108.4	180.0	True	True	True
11170-63	MID	6.0	15.5	8.08	7.33	43.1	110.9	185.0	True	True	True
11170-64	HIGH	13.0	35.1	8.08	8.08	43.1	116.5	160.0	True	True	True
11170-64	LOW	3.0	7.1	8.08	7.83	54.2	110.4	160.0	True	True	True
11170-64	MID	8.0	21.1	8.08	7.83	52.8	113.0	160.0	True	True	True
11170-66	HIGH	18.0	49.1	7.25	8.08	47.2	88.9	100.0	True	True	True
11170-66	LOW	4.0	9.9	2.33	6.25	87.5	63.8	40.0	True	True	True
11170-66	MID	11.0	29.5	4.5	7.33	77.8	74.4	45.0	True	True	True
11170-67	HIGH	20.0	54.7	7.5	8.08	36.8	87.2	205.0	True	True	True
11170-67	LOW	4.0	9.9	1.625	6.875	93.75	60.6	15.0	True	True	True
11170-67	MID	12.0	32.3	5.92	7.625	85.4	72.45	27.5	True	True	True
11170-68	HIGH	5.0	12.7	7.58	8.08	44.4	81.2	130.0	True	True	True
11170-68	LOW	2.0	4.3	6.42	8.08	86.1	73.2	25.0	True	True	True
11170-68	MID	3.0	7.1	7.25	8.08	80.6	75.9	40.0	True	True	True
11170-7	HIGH	7.0	18.3	8.04	8.08	0.0	148.45	360.0	False	True	True
11170-7	LOW	2.0	4.3	7.915	8.08	6.25	131.75	337.5	False	True	True
11170-7	MID	4.0	9.9	8.0	8.08	0.0	132.55	360.0	False	True	True
11170-70	HIGH	18.0	49.1	7.665	7.875	18.05	118.4	165.0	True	True	False
11170-70	LOW	4.0	9.9	7.665	6.5	45.1	107.15	165.0	True	True	True
11170-70	MID	11.0	29.5	7.665	6.67	34.0	112.05	165.0	True	True	True
11170-71	HIGH	14.0	37.900000000000006	8.08	7.33	19.4	104.3	207.5	True	True	True
11170-71	LOW	3.0	7.1	4.125	6.71	71.5	81.4	75.0	True	True	True
11170-71	MID	8.5	22.5	7.5	7.085	54.900000000000006	92.35	107.5	True	True	True
11170-72	HIGH	5.0	12.7	7.92	8.08	0.0	98.3	360.0	False	True	True
11170-72	LOW	2.0	4.3	5.92	8.08	66.69999999999999	88.5	82.5	False	True	True
11170-72	MID	3.0	7.1	6.83	8.08	54.2	91.8	87.5	False	True	True
11170-73	HIGH	5.0	12.7	8.08	8.08	9.7	123.1	325.0	True	True	True
11170-73	LOW	2.0	4.3	8.08	8.08	9.7	122.5	325.0	True	True	True
11170-73	MID	3.0	7.1	8.08	8.08	9.7	122.7	325.0	True	True	True
11170-76	HIGH	5.0	12.7	7.79	8.08	0.0	120.65	360.0	False	True	True
11170-76	LOW	2.0	4.3	6.46	8.08	38.2	114.9	190.0	False	True	True
11170-76	MID	3.0	7.1	7.54	8.08	28.5	116.65	205.0	False	True	True
11170-77	HIGH	10.0	26.7	7.83	8.08	11.1	99.3	315.0	True	True	True
11170-77	LOW	2.0	4.3	5.08	8.0	54.2	87.8	165.0	True	True	True
11170-77	MID	6.0	15.5	6.0	8.08	44.4	93.2	165.0	True	True	True
11170-82	HIGH	13.0	35.1	8.08	8.08	0.0	124.6	360.0	True	True	True
11170-82	LOW	3.0	7.1	8.08	8.08	16.7	113.9	235.0	True	True	
11170-82	MID	8.0	21.1	8.08	8.08	11.1	117.2	320.0	True	True	
11170-83	HIGH	15.0	40.7	8.08	8.08	0.0	119.8	360.0	True	False	True
11170-83	LOW	3.0	7.1	7.42	8.08	31.9	98.7	205.0	True	False	True
11170-83	MID	9.0	23.9	8.08	8.08	22.2	103.2	220.0	True	False	True
11170-90	HIGH	10.0	26.7	7.33	8.08	36.1	98.2	95.0	True	False	True
11170-90	LOW	2.0	4.3	7.33	6.25	47.2	87.9	80.0	True	False	True
11170-90	MID	6.0	15.5	7.33	6.67	47.2	91.4	80.0	True	False	True
11170-93	HIGH	5.0	12.7	7.5	8.08	38.9	98.0	180.0	True	True	True
11170-93	LOW	2.0	4.3	7.375	7.915	50.7	91.8	150.0	True	True	
11170-93	MID	3.0	7.1	7.375	8.04	47.25	93.05	170.0	True	True	True
11200-1	HIGH	17.0	46.3	8.08	8.08	4.2	94.2	345.0	True	True	True
11200-1	LOW	4.0	9.9	3.75	5.42	88.9	63.4	20.0	False	False	
11200-1	MID	10.0	26.7	6.83	8.08	56.9	78.5	50.0	False	False	
11200-10	HIGH	15.0	40.7	8.0	8.08	13.9	92.3	180.0	False	True	True
11200-10	LOW	3.0	7.1	5.75	7.83	47.2	71.5	60.0	False	True	True
11200-10	MID	9.0	23.9	5.83	7.83	43.1	77.7	135.0	False	True	True
11200-100	HIGH	16.0	43.5	8.08	8.08	15.3	97.1	275.0	True	True	True
11200-100	LOW	4.0	9.9	6.5	6.5	70.8	70.3	65.0	True	True	
11200-100	MID	10.0	26.7	6.92	7.5	43.1	81.7	135.0	True	True	
11200-102	HIGH	11.0	29.5	2.75	8.08	66.7	77.2	60.0	False	False	True
11200-102	LOW	3.0	7.1	0.0	5.75	83.3	63.6	40.0	False	False	True
11200-102	MID	7.0	18.3	0.0	7.67	79.2	69.7	45.0	False	False	True
11200-12	HIGH	9.0	23.9	8.08	8.08	36.1	91.1	140.0	False	True	True
11200-12	LOW	2.0	4.3	5.33	8.08	50.0	80.5	105.0	False	True	
11200-12	MID	5.0	12.7	7.25	8.08	50.0	84.4	105.0	False	True	True
11200-14	HIGH	24.0	65.9	7.83	8.08	25.0	104.6	205.0	False	True	True
11200-14	LOW	5.0	12.7	2.92	5.25	69.4	66.3	85.0	False	True	
11200-14	MID	14.0	37.9	4.33	6.83	50.0	75.7	95.0	False	True	True
11200-15	HIGH	10.0	26.7	8.08	8.08	37.5	88.0	140.0	False	True	
11200-15	LOW	2.0	4.3	8.0	8.08	48.6	81.8	135.0	False	False	
11200-15	MID	6.0	15.5	8.08	8.08	44.4	84.2	135.0	False	False	
11200-150	HIGH	6.0	15.5	7.75	6.92	77.8	68.2	55.0	False	False	
11200-150	LOW	2.0	4.3	6.92	6.92	79.2	64.2	50.0	False	False	
11200-150	MID	4.0	9.9	7.75	6.92	77.8	66.1	55.0	False	False	
11200-152	HIGH	9.0	23.9	7.25	6.92	52.8	78.9	100.0	False	True	
11200-152	LOW	2.0	4.3	4.58	6.92	84.7	71.9	20.0	False	True	
11200-152	MID	5.0	12.7	6.75	6.92	75.0	74.8	25.0	False	True	
11200-153	HIGH	6.0	15.5	7.75	8.08	50.0	88.5	70.0	True	True	
11200-153	LOW	2.0	4.3	7.75	8.08	63.9	86.0	50.0	True	True	
11200-153	MID	4.0	9.9	7.75	8.08	59.7	87.3	50.0	True	True	
11200-155	HIGH	20.0	54.7	8.08	8.08	5.6	121.1	340.0	False	True	True
11200-155	LOW	4.0	9.9	8.08	8.08	16.7	101.6	285.0	False	True	
11200-155	MID	12.0	32.3	8.08	8.08	16.7	107.3	285.0	False	True	True
11200-17	HIGH	13.0	35.1	8.08	8.08	0.0	109.2	360.0	False	True	True
11200-17	LOW	3.0	7.1	8.08	8.08	9.7	99.1	320.0	False	True	True
11200-17	MID	8.0	21.1	8.08	8.08	4.2	100.6	345.0	False	True	True
11200-18	HIGH	13.0	35.1	7.5	8.08	21.5	82.45	190.0	False	True	True
11200-18	LOW	3.0	7.1	1.0	6.54	97.2	59.05	7.5	False	False	
11200-18	MID	8.0	21.1	3.415	7.33	92.4	69.8	12.5	False	True	
11200-1831	HIGH	10.0	26.7	7.75	8.08	19.4	81.0	250.0	False	False	True
11200-1831	LOW	2.0	4.3	7.08	8.08	66.7	75.0	45.0	False	False	
11200-1831	MID	6.0	15.5	7.5	8.08	29.2	78.0	135.0	False	False	
11200-1848	HIGH	17.0	46.3	8.08	8.08	22.2	109.4	280.0	True	True	True
11200-1848	LOW	4.0	9.9	4.58	8.08	66.7	74.5	45.0	True	False	
11200-1848	MID	10.0	26.7	7.58	8.08	30.6	82.5	155.0	True	False	True
11200-19	HIGH	21.0	57.5	8.08	8.08	10.4	105.6	282.5	False	True	
11200-19	LOW	5.0	12.7	5.125	7.58	53.45	73.75	80.0	False	True	
11200-19	MID	13.0	35.1	6.835	8.08	27.8	85.75	122.5	False	True	
11200-2	HIGH	17.0	46.3	7.92	8.08	11.1	90.0	267.5	False	True	True
11200-2	LOW	4.0	9.9	3.125	6.375	85.4	64.44999999999999	22.5	False	False	
11200-2	MID	10.0	26.7	5.54	7.415	66.65	73.6	37.5	False	False	
11200-20	HIGH	13.0	35.1	7.665	8.08	11.8	93.55	245.0	False	True	True
11200-20	LOW	3.0	7.1	4.08	6.21	56.25	71.35	117.5	False	True	True
11200-20	MID	8.0	21.1	6.455	7.665	47.95	79.85	130.0	False	True	True
11200-21	HIGH	13.0	35.1	7.75	8.08	19.4	83.9	215.0	True	True	
11200-21	LOW	3.0	7.1	3.25	6.33	91.7	62.6	20.0	False	False	
11200-21	MID	8.0	21.1	5.17	7.83	77.8	72.3	45.0	False	False	
11200-22	HIGH	21.0	57.5	7.75	8.08	20.8	92.5	215.0	True	True	True
11200-22	LOW	5.0	12.7	1.58	5.42	90.3	58.8	25.0	False	False	
11200-22	MID	13.0	35.1	5.17	7.33	62.5	72.2	80.0	True	True	
11200-23	HIGH	5.0	12.7	6.58	6.25	54.2	68.1	90.0	False	False	
11200-23	LOW	2.0	4.3	4.92	5.5	97.2	59.1	10.0	False	False	
11200-23	MID	3.0	7.1	5.67	6.25	93.1	62.9	15.0	False	False	
11200-24	HIGH	19.0	51.9	6.83	7.83	52.8	80.8	95.0	True	True	True
11200-24	LOW	4.0	9.9	0.92	4.08	86.1	52.2	30.0	True	True	
11200-24	MID	11.0	29.5	2.0	6.42	84.7	62.5	45.0	True	True	True
11200-25	HIGH	5.0	12.7	4.75	7.83	77.8	74.4	20.0	False	True	
11200-25	LOW	2.0	4.3	4.33	7.83	87.5	71.0	15.0	False	True	
11200-25	MID	3.0	7.1	4.42	7.83	87.5	72.1	15.0	False	True	
11200-2674	HIGH	13.0	35.1	7.17	8.08	41.7	77.0	125.0	False	False	
11200-2674	LOW	3.0	7.1	2.67	8.08	70.8	65.4	65.0	False	False	
11200-2674	MID	8.0	21.1	4.92	8.08	56.9	71.0	120.0	False	False	
11200-2675	HIGH	4.5	11.3	7.04	8.04	65.25	75.69999999999999	75.0	False	True	True
11200-2675	LOW	2.0	4.3	2.205	6.21	99.3	56.75	2.5	False	False	
11200-2675	MID	2.5	5.699999999999999	2.83	6.585	98.6	59.8	5.0	False	False	
11200-2689	HIGH	12.0	32.3	7.25	8.08	40.3	79.5	190.0	False	True	True
11200-2689	LOW	3.0	7.1	5.5	7.42	61.1	65.0	75.0	False	True	True
11200-2689	MID	7.0	18.3	5.5	8.08	44.4	70.7	130.0	False	True	True
11200-2691	HIGH	13.0	35.1	8.08	8.08	0.0	85.7	360.0	False	True	True
11200-2691	LOW	3.0	7.1	3.33	7.5	70.8	71.1	90.0	False	True	
11200-2691	MID	8.0	21.1	7.33	8.08	61.1	78.1	90.0	False	True	
11200-2696	HIGH	14.0	37.9	5.83	7.83	63.9	82.2	130.0	True	True	True
11200-2696	LOW	3.0	7.1	2.92	7.42	79.2	70.0	55.0	True	True	
11200-2696	MID	8.0	21.1	3.58	7.83	73.6	75.4	95.0	True	True	
11200-27	HIGH	10.0	26.7	7.5	8.08	2.8	90.4	350.0	True	True	True
11200-27	LOW	2.0	4.3	5.67	7.5	75.0	72.3	65.0	True	True	
11200-27	MID	6.0	15.5	6.08	8.08	56.9	83.6	85.0	True	True	
11200-2703	HIGH	13.0	35.1	6.75	7.17	23.6	88.2	135.0	False	True	
11200-2703	LOW	3.0	7.1	5.58	5.92	54.2	75.5	100.0	False	True	
11200-2703	MID	8.0	21.1	6.25	6.42	47.2	80.6	100.0	False	True	
11200-2718	HIGH	19.0	51.900000000000006	8.04	8.08	22.9	94.85	220.0	True	True	True
11200-2718	LOW	4.0	9.9	3.0	6.29	91.7	61.35	27.5	False	False	
11200-2718	MID	11.5	30.9	5.545	7.0	62.5	72.8	87.5	False	False	
11200-2722	HIGH	10.0	26.7	5.5	8.0	54.2	75.9	140.0	True	True	True
11200-2722	LOW	2.0	4.3	2.67	5.5	69.4	64.3	45.0	True	True	True
11200-2722	MID	6.0	15.5	3.33	7.08	63.9	69.4	50.0	True	True	True
11200-2728	HIGH	8.0	21.1	7.5	8.08	47.2	84.8	50.0	True	True	
11200-2728	LOW	2.0	4.3	7.42	7.42	52.8	79.1	50.0	True	True	
11200-2728	MID	5.0	12.7	7.42	7.75	52.8	81.9	50.0	True	True	
11200-2729	HIGH	5.0	12.7	3.75	8.08	61.1	76.3	120.0	True	False	
11200-2729	LOW	2.0	4.3	3.42	8.0	69.4	72.2	75.0	True	False	
11200-2729	MID	3.0	7.1	3.5	8.08	68.1	73.5	75.0	True	False	
11200-2734	HIGH	11.0	29.5	6.25	8.08	34.7	86.0	140.0	True	True	True
11200-2734	LOW	3.0	7.1	3.0	6.25	61.1	72.7	70.0	True	True	True
11200-2734	MID	7.0	18.3	4.33	7.25	51.4	78.0	140.0	True	True	True
11200-2751	HIGH	23.0	63.1	8.08	7.25	23.6	95.7	200.0	False	True	True
11200-2751	LOW	5.0	12.7	1.0	6.5	72.2	61.8	75.0	False	True	
11200-2751	MID	14.0	37.9	6.42	6.5	38.9	71.5	125.0	False	True	True
11200-2777	HIGH	6.0	15.5	4.33	8.08	86.1	66.6	15.0	False	False	
11200-2777	LOW	2.0	4.3	4.0	7.75	98.6	61.6	5.0	False	False	
11200-2777	MID	4.0	9.9	4.17	8.08	90.3	64.0	15.0	False	False	
11200-2781	HIGH	10.0	26.7	7.46	8.08	53.45	81.85	77.5	False	True	True
11200-2781	LOW	2.0	4.3	5.205	7.54	79.85	69.5	25.0	False	False	
11200-2781	MID	6.0	15.5	5.96	8.08	74.30000000000001	74.6	30.0	False	False	
11200-2789	HIGH	13.0	35.1	6.75	7.75	43.1	78.6	140.0	False	False	True
11200-2789	LOW	3.0	7.1	2.25	5.58	72.2	61.8	60.0	False	False	True
11200-2789	MID	8.0	21.1	3.5	6.5	63.9	68.8	75.0	False	False	True
11200-28	HIGH	11.0	29.5	7.5	8.08	13.9	82.4	220.0	True	True	
11200-28	LOW	3.0	7.1	5.25	7.0	70.8	71.4	85.0	False	False	
11200-28	MID	7.0	18.3	7.08	7.83	58.3	76.7	90.0	True	True	
11200-2820	HIGH	11.0	29.5	5.83	8.08	59.7	78.4	65.0	True	True	True
11200-2820	LOW	3.0	7.1	3.0	5.75	90.3	66.7	30.0	True	True	True
11200-2820	MID	7.0	18.3	3.67	6.75	81.9	70.5	35.0	True	True	True
11200-2828	HIGH	6.0	15.5	5.25	7.75	45.8	81.5	155.0	False	True	
11200-2828	LOW	2.0	4.3	5.0	7.42	56.9	76.0	75.0	False	False	
11200-2828	MID	4.0	9.9	5.0	7.5	50.0	80.2	155.0	False	True	
11200-2829	HIGH	13.0	35.1	8.08	7.33	27.8	106.1	230.0	False	True	
11200-2829	LOW	3.0	7.1	8.0	7.33	52.8	87.7	145.0	False	True	
11200-2829	MID	8.0	21.1	8.0	7.33	45.8	93.9	155.0	False	True	
11200-2876	HIGH	13.0	35.1	7.79	8.08	31.25	97.35	215.0	False	True	True
11200-2876	LOW	3.0	7.1	5.835	6.29	47.900000000000006	83.30000000000001	120.0	False	True	True
11200-2876	MID	8.0	21.1	6.04	7.625	43.75	88.7	147.5	False	True	True
11200-2879	HIGH	13.0	35.1	7.79	8.08	20.1	83.19999999999999	192.5	False	True	
11200-2879	LOW	3.0	7.1	3.04	6.545	85.4	64.15	32.5	False	False	
11200-2879	MID	8.0	21.1	4.375	7.205	77.1	72.65	55.0	False	True	
11200-2882	HIGH	11.0	29.5	7.92	8.08	26.4	93.3	180.0	True	True	
11200-2882	LOW	3.0	7.1	7.75	8.0	44.4	84.0	100.0	True	True	
11200-2882	MID	7.0	18.3	7.83	8.08	41.7	88.5	180.0	True	True	
11200-2883	HIGH	18.0	49.1	5.58	8.0	44.4	86.8	135.0	True	True	
11200-2883	LOW	4.0	9.9	4.58	5.42	68.1	68.0	60.0	True	False	
11200-2883	MID	11.0	29.5	4.83	6.0	56.9	75.3	80.0	True	False	
11200-2884	HIGH	16.0	43.5	6.33	8.08	25.0	107.8	180.0	True	True	True
11200-2884	LOW	4.0	9.9	5.5	5.67	55.6	82.2	125.0	True	True	
11200-2884	MID	10.0	26.7	5.92	6.75	47.2	90.1	125.0	True	True	
11200-2885	HIGH	16.0	43.5	7.665	8.08	30.55	106.95	182.5	True	True	True
11200-2885	LOW	4.0	9.9	6.75	6.79	56.95	76.4	142.5	True	True	
11200-2885	MID	10.0	26.7	7.085	7.25	44.45	87.95	172.5	True	True	True
11200-2895	HIGH	10.0	26.7	7.625	8.08	1.4	85.7	355.0	False	False	
11200-2895	LOW	2.0	4.3	7.085	7.665	25.0	79.25	157.5	False	False	
11200-2895	MID	6.0	15.5	7.165	8.08	19.450000000000003	82.7	210.0	False	False	
11200-2899	HIGH	12.0	32.3	6.0	8.08	48.6	81.2	175.0	False	True	
11200-2899	LOW	3.0	7.1	1.75	5.42	70.8	68.0	80.0	False	False	
11200-2899	MID	7.0	18.3	2.67	7.58	59.7	73.4	145.0	False	False	
11200-29	HIGH	19.0	51.9	6.96	8.08	53.45	86.5	72.5	True	True	True
11200-29	LOW	4.0	9.9	1.835	5.125	86.1	54.35	35.0	True	True	
11200-29	MID	11.0	29.5	2.42	6.625	80.6	65.80000000000001	55.0	True	True	
11200-2900	HIGH	21.0	57.5	8.0	8.08	37.5	87.7	110.0	False	True	
11200-2900	LOW	5.0	12.7	1.83	3.58	84.7	65.9	25.0	False	True	
11200-2900	MID	13.0	35.1	2.42	8.08	65.3	74.6	45.0	False	True	
11200-2902	HIGH	13.0	35.1	6.67	8.08	20.8	87.0	285.0	True	True	True
11200-2902	LOW	3.0	7.1	2.92	6.92	77.8	73.5	55.0	False	True	
11200-2902	MID	8.0	21.1	5.33	8.08	44.4	79.9	120.0	False	True	True
11200-2914	HIGH	12.0	32.3	7.375	8.08	29.200000000000003	82.35	202.5	True	True	
11200-2914	LOW	3.0	7.1	3.335	6.71	94.4	67.3	17.5	True	False	
11200-2914	MID	7.0	18.3	5.165	7.585	79.2	72.45	37.5	True	False	
11200-2915	HIGH	13.0	35.1	7.33	8.08	38.9	81.4	120.0	False	True	
11200-2915	LOW	3.0	7.1	0.75	6.42	80.6	58.9	50.0	False	False	
11200-2915	MID	8.0	21.1	1.5	7.25	76.4	68.0	50.0	False	False	
11200-2923	HIGH	38.0	105.1	5.25	6.085	19.45	141.9	237.5	True	True	
11200-2923	LOW	8.0	21.1	4.915	5.54	19.45	103.3	237.5	True	True	True
11200-2923	MID	23.0	63.1	4.915	5.875	19.45	117.4	237.5	True	True	True
11200-2925	HIGH	11.0	29.5	7.335	8.08	45.8	80.55000000000001	105.0	False	True	
11200-2925	LOW	3.0	7.1	1.165	6.96	79.85	64.9	67.5	False	False	
11200-2925	MID	7.0	18.3	3.665	7.705	76.35	72.35	67.5	False	False	
11200-2933	HIGH	5.0	12.7	6.75	5.5	37.5	76.3	80.0	False	False	
11200-2933	LOW	2.0	4.3	6.42	5.5	45.8	74.2	55.0	False	False	
11200-2933	MID	3.0	7.1	6.58	5.5	45.8	74.9	55.0	False	False	
11200-2935	HIGH	17.0	46.3	7.875	8.08	37.5	97.5	217.5	True	True	True
11200-2935	LOW	4.0	9.9	4.0	4.375	77.80000000000001	64.5	50.0	True	True	
11200-2935	MID	10.0	26.7	4.295	7.83	52.75	74.94999999999999	105.0	True	True	True
11200-2938	HIGH	15.0	40.7	7.25	7.0	25.0	83.7	215.0	True	True	True
11200-2938	LOW	3.0	7.1	6.75	5.5	68.1	69.0	65.0	False	False	True
11200-2938	MID	9.0	23.9	6.75	5.83	55.6	77.1	125.0	False	False	True
11200-2944	HIGH	17.0	46.3	6.375	8.08	28.45	86.75	147.5	True	True	True
11200-2944	LOW	4.0	9.9	3.875	5.295	87.5	63.05	37.5	True	False	True
11200-2944	MID	10.0	26.7	5.375	6.0	70.1	70.80000000000001	52.5	True	False	True
11200-2968	HIGH	18.0	49.1	8.0	8.08	23.6	97.0	215.0	True	True	True
11200-2968	LOW	4.0	9.9	5.58	6.5	54.2	68.7	150.0	True	False	True
11200-2968	MID	11.0	29.5	5.75	8.08	38.9	76.0	155.0	True	False	True
11200-2969	HIGH	12.0	32.3	7.625	8.08	19.450000000000003	81.80000000000001	237.5	False	False	True
11200-2969	LOW	3.0	7.1	5.375	7.75	56.95	70.15	87.5	False	False	True
11200-2969	MID	7.0	18.3	6.67	8.08	48.6	74.6	92.5	False	False	True
11200-2970	HIGH	13.0	35.1	8.08	8.08	31.9	86.5	145.0	True	True	True
11200-2970	LOW	3.0	7.1	3.0	6.42	77.8	65.2	55.0	True	True	True
11200-2970	MID	8.0	21.1	4.42	8.08	69.4	73.1	75.0	True	True	True
11200-2980	HIGH	13.0	35.1	7.0	8.08	29.2	85.6	220.0	True	True	True
11200-2980	LOW	3.0	7.1	3.0	5.83	91.7	64.8	20.0	True	True	True
11200-2980	MID	8.0	21.1	4.42	7.42	76.4	73.5	45.0	True	True	True
11200-2991	HIGH	8.0	21.1	3.42	5.83	69.4	68.7	45.0	False	False	
11200-2991	LOW	2.0	4.3	1.75	2.42	84.7	55.8	45.0	False	False	
11200-2991	MID	5.0	12.7	2.42	2.42	80.6	60.9	45.0	False	False	
11200-2998	HIGH	13.0	35.1	5.67	8.08	50.0	80.1	105.0	False	False	True
11200-2998	LOW	3.0	7.1	0.92	4.67	95.8	62.6	10.0	False	False	
11200-2998	MID	8.0	21.1	1.92	6.42	81.9	70.3	50.0	False	False	
11200-3	HIGH	13.0	35.1	7.83	8.08	12.5	83.7	315.0	False	False	True
11200-3	LOW	3.0	7.1	4.33	8.08	68.1	70.9	95.0	False	False	
11200-3	MID	8.0	21.1	7.67	8.08	58.3	77.1	100.0	False	False	
11200-30	HIGH	13.0	35.1	7.25	8.08	60.45	83.5	92.5	True	True	
11200-30	LOW	3.0	7.1	2.125	6.165	84.0	65.15	45.0	True	True	
11200-30	MID	8.0	21.1	2.75	7.665	74.3	73.05	60.0	True	True	
11200-3004	HIGH	8.0	21.1	6.67	8.08	36.1	86.1	210.0	False	True	
11200-3004	LOW	2.0	4.3	6.33	8.08	51.4	80.4	115.0	False	True	
11200-3004	MID	5.0	12.7	6.33	8.08	38.9	82.6	210.0	False	True	
