model	term	coefficient_log_price	cluster_robust_se	coefficient_ci95_low	coefficient_ci95_high	p_value	price_change_pct_per_unit	price_change_pct_ci95_low	price_change_pct_ci95_high	physical_feature	interpretation
F_M3_all_physical (train only)	location_bjd_1123010800	-0.095768576	0.068452095	-0.22993468	0.03839753	0.16179505	-9.1325719	-20.54145	3.9144242	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1123010900	-0.093311027	0.066694519	-0.22403229	0.037410231	0.16178873	-8.9089862	-20.071067	3.8118802	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1123011000	-0.079530564	0.063606452	-0.20419921	0.045138081	0.21117036	-7.6450208	-18.470006	4.6172306	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1126010200	0.036040333	0.045223944	-0.052598597	0.12467926	0.42549149	3.6697659	-5.1239229	13.278507	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1126010300	0.11463956	0.055828627	0.0052154551	0.22406367	0.040031957	12.146915	0.52290793	25.115068	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1126010400	0.0015065891	0.053228031	-0.10282035	0.10583353	0.97741935	0.15077246	-9.7710947	11.163681	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1126010500	-0.014541706	0.060846209	-0.13380028	0.10471686	0.81111243	-1.4436487	-12.523524	11.039617	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1126010600	-0.11803953	0.042559265	-0.20145569	-0.034623369	0.0055451205	-11.133908	-18.24602	-3.4030839	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129011000	0.23189828	0.050918555	0.13209792	0.33169865	5.2560757e-06	26.099146	14.122006	39.333291	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129011200	0.10116071	0.033601404	0.035301956	0.16701946	0.0026072388	10.645444	3.5932467	18.177726	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129011300	0.37685882	0.027398618	0.32315753	0.43056011	4.7748632e-43	45.76985	38.148296	53.81188	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129012100	0.18383377	0.031172458	0.12273575	0.24493179	3.6946665e-09	20.181603	13.058563	27.753416	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129012300	-0.31579302	0.18069217	-0.66994968	0.038363626	0.080518557	-27.078964	-48.826567	3.9109011	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129012800	0.18625275	0.030919453	0.12565062	0.24685488	1.7036377e-09	20.472672	13.388595	27.999335	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013000	0.43583635	0.033541256	0.37009549	0.50157721	1.3226059e-38	54.625572	44.787286	65.13237	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013200	0.15589246	0.050245979	0.057410338	0.25437458	0.0019183798	16.870051	5.9090306	28.965479	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013300	-0.14678095	0.053279776	-0.25120932	-0.042352593	0.0058708397	-13.65169	-22.214046	-4.1468251	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013400	0.059050498	0.041224089	-0.021748718	0.13984971	0.15202166	6.0828809	-2.151392	15.010094	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013500	0.099427258	0.038158178	0.024637228	0.17421729	0.0091697301	10.453812	2.4943233	19.031418	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013600	-0.068806157	0.049197963	-0.16523417	0.027621851	0.16194586	-6.6492383	-15.230482	2.8006872	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013700	-0.17346034	0.037085198	-0.24614733	-0.10077335	2.906102e-06	-15.924951	-21.819297	-9.586207	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013800	0.11634703	0.046890985	0.024440696	0.20825336	0.013093215	12.338565	2.4741818	23.152515	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013900	0.049392841	0.081829823	-0.11099361	0.20977929	0.54610669	5.0633002	-10.505553	23.340581	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1130510200	0.10276216	0.049533369	0.0056767563	0.19984756	0.038023187	10.82278	0.56928996	22.121659	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1130510300	0.11070457	0.056953584	-0.0009244547	0.22233359	0.051923401	11.706484	-0.092402752	24.898796	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1132010600	-0.028882971	0.079928908	-0.18554363	0.12777769	0.71783165	-2.8469845	-16.934741	13.630036	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1132010700	0.18366367	0.048453962	0.088693906	0.27863344	0.00015035771	20.161162	9.2746122	32.132291	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1132010800	-0.11033454	0.058668477	-0.22532475	0.004655679	0.060020324	-10.44655	-20.174306	0.46665335	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1135010300	-0.028834603	0.052726947	-0.13217942	0.074510213	0.58447042	-2.8422853	-12.381622	7.7356347	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1135010400	-0.10090295	0.047985667	-0.19495486	-0.0068510415	0.035485647	-9.5979235	-17.712819	-0.68276266	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1135010500	-0.16036274	0.048408429	-0.25524327	-0.065482224	0.00092399065	-14.816527	-22.527199	-6.3384304	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1135010600	-0.028819766	0.077658744	-0.1810309	0.12339137	0.71055724	-2.8408437	-16.559043	13.13271	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138010200	-0.044086249	0.06305712	-0.1676782	0.079505706	0.48445965	-4.3128575	-15.437409	8.2751738	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138010300	-0.037066687	0.07293389	-0.18001711	0.10588374	0.6112969	-3.6388127	-16.474408	11.169262	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138010400	0.062278435	0.14270013	-0.21741382	0.34197069	0.6625257	6.425863	-19.540306	40.771903	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138010500	-0.26424337	0.066713584	-0.395002	-0.13348475	7.4679335e-05	-23.221334	-32.632131	-12.495919	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138010600	-0.026238664	0.072192632	-0.16773622	0.11525889	0.71626615	-2.5897421	-15.442315	12.216392	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138010700	-0.020350684	0.063446661	-0.14470614	0.10400477	0.74839785	-2.0145007	-13.472347	10.960575	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138010800	-0.084463536	0.074506941	-0.23049714	0.061570068	0.25694847	-8.0994834	-20.586129	6.3505012	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138010900	-0.12388166	0.066508086	-0.25423751	0.0064741898	0.062510737	-11.651561	-22.449241	0.64951927	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138011000	-0.063170533	0.09055305	-0.24065451	0.11431345	0.48542237	-6.1216633	-21.388683	12.110347	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138011400	0.014369121	0.062042231	-0.10723365	0.13597189	0.81684695	1.4472853	-10.168424	14.564969	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141010500	0.29840083	0.13490146	0.033993976	0.56280768	0.026967275	34.770188	3.4578375	75.559474	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141010600	0.13652082	0.11009638	-0.079268093	0.35230973	0.21497102	14.627874	-7.6207771	42.2349	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141010800	0.20531952	0.10902539	-0.0083702445	0.41900929	0.059669659	22.791735	-0.83353116	52.045448	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141010900	0.13331158	0.11269925	-0.087578948	0.3542021	0.23685006	14.260595	-8.3853459	42.504316	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141011000	0.41019718	0.12063291	0.17375667	0.64663768	0.00067293413	50.711492	18.976603	90.911099	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141011100	-0.021674966	0.1110504	-0.23933375	0.19598382	0.84525098	-2.1441752	-21.284787	21.650722	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141011200	0.10187493	0.1103279	-0.11436774	0.31811761	0.35580751	10.724498	-10.807011	37.453792	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141011600	0.17807405	0.14854724	-0.11307854	0.46922665	0.23061719	19.491381	-10.691949	59.875732	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141011700	-0.003593711	0.11042912	-0.22003479	0.21284737	0.97403891	-0.35872613	-19.750912	23.71958	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141011800	-0.047094862	0.11071178	-0.26408995	0.16990023	0.67055781	-4.6003105	-23.209554	18.51866	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141011900	-0.054233324	0.10824483	-0.26639319	0.15792654	0.61635379	-5.2788927	-23.386217	17.108016	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141012000	0.084917523	0.11031719	-0.13130416	0.30113921	0.44144353	8.8627276	-12.3049	35.139745	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144010200	0.058034165	0.052504544	-0.044874742	0.16094307	0.26902226	5.9751201	-4.3882765	17.46181	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144010300	-0.035033504	0.058141046	-0.14898995	0.078922945	0.54680103	-3.4426935	-13.842223	8.2120936	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144010400	-0.17419683	0.068154817	-0.30778027	-0.040613389	0.010591385	-15.986848	-26.492318	-3.9799718	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144010500	0.18547587	0.056760061	0.074226154	0.29672559	0.0010841833	20.379116	7.7050357	34.544605	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144010600	0.23068429	0.053359867	0.12609895	0.33526963	1.5379639e-05	25.946155	13.439441	39.831736	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144010700	-0.14734055	0.06967685	-0.28390717	-0.010773919	0.034461754	-13.699996	-24.716348	-1.0716088	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144010800	0.088851082	0.10234749	-0.11175	0.28945216	0.38532234	9.2917889	-10.57322	33.569554	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144010900	0.03408569	0.055813825	-0.075309408	0.14348079	0.541396	3.4673264	-7.2543521	15.428463	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144011100	-0.082392195	0.081875671	-0.24286851	0.07808412	0.31426713	-7.9089289	-21.562536	8.1213607	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144011200	0.099027425	0.075359131	-0.048676473	0.24673132	0.18882153	10.409658	-4.7510764	27.98352	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144011400	-0.22081459	0.059381284	-0.33720191	-0.10442727	0.00020033869	-19.813466	-28.623529	-9.915969	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144011500	-0.080673534	0.058698911	-0.1957234	0.034376332	0.16932943	-7.7505195	-17.776037	3.4974027	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144011700	-0.028519065	0.047956179	-0.12251317	0.065475045	0.55205064	-2.8116235	-11.530575	6.7666094	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144012000	-0.38866525	0.13817974	-0.65949754	-0.11783297	0.0049119607	-32.203882	-48.28889	-11.115549	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144012200	-0.0003027468	0.059623613	-0.11716503	0.11655954	0.99594865	-0.030270098	-11.05616	12.36244	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144012300	-0.26652457	0.067010111	-0.39786439	-0.13518475	6.9679218e-05	-23.396282	-32.824688	-12.64455	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144012400	-0.29978955	0.067540504	-0.43216894	-0.16741016	9.0519362e-06	-25.902586	-35.090029	-15.414739	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144012500	-0.21178871	0.082604797	-0.37369411	-0.049883305	0.010350961	-19.086436	-31.181261	-4.8659565	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144012600	-0.48476491	0.054135881	-0.59087123	-0.37865858	3.4098409e-19	-38.415804	-44.615545	-31.522063	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144012700	-0.35015603	0.058499612	-0.46481527	-0.23549679	2.1557659e-09	-29.542185	-37.174885	-20.98218	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1147010200	0.22576066	0.080416153	0.068145003	0.38337632	0.0049942499	25.327567	7.0520526	46.723008	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1147010300	-0.40508016	0.063337616	-0.52922189	-0.28093843	1.5994956e-10	-33.307665	-41.093685	-24.492518	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1150010200	-0.073369336	0.041414379	-0.15454152	0.0078028474	0.076462497	-7.0742441	-14.319208	0.78333689	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1150010300	-0.18886332	0.043817713	-0.27474604	-0.10298061	1.6310326e-05	-17.210035	-24.023495	-9.7855532	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1150010400	0.12922029	0.11655065	-0.099218987	0.35765956	0.26755747	13.794077	-9.4455617	42.997872	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1150010500	0.069421157	0.03659197	-0.002299104	0.14114142	0.057805615	7.1887547	-0.22964631	15.158749	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1150010600	-0.042856202	0.041786515	-0.12475777	0.039045367	0.3050807	-4.1950855	-11.728931	3.9817656	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1150010800	-0.31450805	0.049667034	-0.41185544	-0.21716066	2.4148632e-10	-26.985202	-33.757997	-19.519934	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1150010900	-0.24930681	0.04376811	-0.33509231	-0.16352132	1.2259079e-08	-22.065918	-28.472794	-15.08516	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1153010200	-0.18372615	0.042881154	-0.26777322	-0.099679093	1.8311506e-05	-16.783634	-23.491873	-9.4872166	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1153010600	-0.1879638	0.058714833	-0.30304488	-0.072882728	0.0013680897	-17.13553	-26.143405	-7.0290148	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1153010700	-0.24869035	0.050190558	-0.34706384	-0.15031685	7.2358963e-07	-22.017859	-29.323979	-13.95647	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1153010800	-0.31669685	0.07133047	-0.45650457	-0.17688912	9.0020081e-06	-27.144841	-36.650588	-16.212732	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1153011000	-0.28848384	0.048253219	-0.38306015	-0.19390753	2.2514521e-09	-25.060109	-31.822811	-17.626593	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1153011100	-0.27760332	0.075049881	-0.42470109	-0.13050555	0.00021652095	-24.240271	-34.603476	-12.234838	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1153011200	-0.27574501	0.047478456	-0.36880279	-0.18268724	6.330197e-09	-24.099356	-30.843822	-16.697135	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1154510200	0.12825244	0.064062415	0.0026901028	0.25381477	0.045285602	13.683995	0.26937244	28.893303	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1154510300	-0.079858498	0.070167651	-0.21738709	0.057670098	0.25507459	-7.6753022	-19.538155	5.9365451	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156010200	-0.18072417	0.13111225	-0.43770418	0.076255832	0.16808206	-16.533445	-35.448329	7.9238643	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156010800	0.051253448	0.065643026	-0.077406883	0.17991378	0.43492575	5.2589637	-7.4486799	19.711414	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156010900	0.17475496	0.055139798	0.066680952	0.28282896	0.0015280282	19.095434	6.8954376	32.687819	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156011000	0.83848752	0.057367157	0.72604789	0.95092714	2.2155007e-48	131.28662	106.68958	158.81081	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156011100	0.16095037	0.056512877	0.050185132	0.27171561	0.0043990775	17.462667	5.1465738	31.221377	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156011200	-0.031535552	0.20267476	-0.42877808	0.36570697	0.87635081	-3.1043493	-34.869555	44.153277	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156011300	0.1275847	0.057420456	0.015040609	0.24012879	0.026287485	13.608109	1.5154288	27.141289	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156011400	0.25795002	0.058529649	0.14323191	0.37266814	1.0473074e-05	29.427413	15.39974	45.160252	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156011500	0.23685043	0.12017979	0.001298038	0.47240283	0.048746665	26.725156	0.12988808	60.384333	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156011800	-0.033937607	0.048051643	-0.12811883	0.060243613	0.48001801	-3.3368186	-12.025116	6.2095255	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156012000	0.10684702	0.048039574	0.012689454	0.20100459	0.026138633	11.276401	1.2770307	22.263038	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156012100	0.037529574	0.051506	-0.063422187	0.13848133	0.46621904	3.8242701	-6.1452853	14.852824	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156012200	-0.030691038	0.052433864	-0.13346141	0.072079336	0.55832682	-3.0224849	-12.493876	7.4740607	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156012300	-0.066400254	0.069978232	-0.20355759	0.070757082	0.34268667	-6.424375	-18.417678	7.3320465	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156012400	0.11334437	0.057855343	-5.2103737e-05	0.22674084	0.050101145	12.001757	-0.005210238	25.450471	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156012500	0.18021382	0.061179889	0.060301242	0.30012641	0.0032228904	19.747338	6.2156464	35.002945	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156012600	0.013353321	0.057441932	-0.099232866	0.12593951	0.81617576	1.3442874	-9.4468184	13.421355	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156012700	0.056878544	0.050530264	-0.042160774	0.15591786	0.2603208	5.8527238	-4.1284368	16.87302	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156013000	-0.039103663	0.049555784	-0.136233	0.058025674	0.43006307	-3.8348983	-12.736072	5.9742203	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156013200	0.084697906	0.055694185	-0.024462696	0.19385851	0.12831819	8.8388222	-2.4165909	21.392451	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156013300	-0.18896554	0.1034684	-0.39176361	0.013832521	0.067803333	-17.218497	-32.413614	1.3928633	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1159010200	-0.031599024	0.055345374	-0.14007596	0.076877909	0.56803865	-3.1104992	-13.07078	7.9910221	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1159010400	0.026069285	0.050469493	-0.072850922	0.12498949	0.60548045	2.6412061	-7.0260576	13.313655	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1159010500	0.29246225	0.068156911	0.15887471	0.4260498	1.7785916e-05	33.972217	17.219107	53.119703	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1159010600	0.1159176	0.083884198	-0.048495429	0.28033063	0.16700964	12.290334	-4.7338306	32.356735	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1159010700	-0.034437087	0.061227987	-0.15444394	0.085569767	0.57381607	-3.3850879	-14.310847	8.9337559	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1159010800	0.060190375	0.064111175	-0.065467528	0.18584828	0.34781098	6.2038713	-6.337054	20.423954	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1159010900	-0.13396575	0.063458948	-0.25834529	-0.0095862093	0.034767019	-12.537998	-22.767149	-0.95404081	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1162010200	-0.19097244	0.056209821	-0.30114369	-0.080801193	0.00068006466	-17.384465	-26.002856	-7.7622952	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1162010300	0.11792821	0.047998745	0.023850667	0.21200575	0.014014096	12.516333	2.4137368	23.615499	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1165010200	-0.09287961	0.044172121	-0.17945697	-0.0063022518	0.0354942	-8.8696794	-16.427609	-0.62824343	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1165010300	-0.19940534	0.061256003	-0.31946711	-0.079343575	0.0011328128	-18.078224	-27.34639	-7.6277498	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1165010600	0.3953612	0.051697708	0.29403369	0.49668871	2.0483243e-14	48.492045	34.182912	64.327091	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1165010700	0.29069756	0.059416474	0.17424128	0.40715385	9.954211e-07	33.736006	19.034273	50.253526	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1165010800	-0.039783544	0.056643676	-0.15080515	0.071238061	0.48246248	-3.900257	-13.998474	7.3836834	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1165010900	-0.39159262	0.048462063	-0.48657826	-0.29660698	6.4557237e-16	-32.402056	-38.527377	-25.66639	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1165011100	-0.11404788	0.049574332	-0.21121357	-0.016882189	0.021417479	-10.778476	-19.039886	-1.6740483	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168010300	0.20338512	0.070100814	0.065987521	0.34078271	0.0037159043	22.554435	6.8213386	40.604769	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168010400	0.17775563	0.073154244	0.034373312	0.32113795	0.015104053	19.453338	3.4970902	37.869575	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168010500	0.093443122	0.068741232	-0.041289692	0.22817594	0.17403696	9.7948152	-4.0448885	25.630633	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
