model	term	coefficient_log_price	cluster_robust_se	coefficient_ci95_low	coefficient_ci95_high	p_value	price_change_pct_per_unit	price_change_pct_ci95_low	price_change_pct_ci95_high	physical_feature	interpretation
F_M3_all_physical (train only)	location_bjd_1123011000	-0.094209858	0.063160185	-0.21800382	0.029584104	0.13580351	-8.9908248	-19.587763	3.0026061	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1126010200	0.03240095	0.04463916	-0.055091804	0.1198937	0.46793601	3.2931576	-5.3601739	12.737701	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1126010300	0.10080647	0.054861985	-0.0067230245	0.20833596	0.066142653	10.606256	-0.67004755	23.162687	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1126010400	-0.0045798372	0.053275402	-0.10899962	0.09983995	0.93149398	-0.45693657	-10.326925	10.499405	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1126010500	-0.019452562	0.061227008	-0.1394575	0.10055237	0.75070332	-1.9264582	-13.017001	10.578155	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1126010600	-0.11937167	0.043325461	-0.20428957	-0.034453764	0.005865065	-11.252211	-18.477373	-3.3866992	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129011000	0.2344661	0.051579247	0.13337078	0.33556142	5.4741302e-06	26.423361	14.267359	39.872544	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129011200	0.091262889	0.033779602	0.025054869	0.15747091	0.0068982669	9.5556978	2.537138	17.054671	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129011300	0.37388378	0.027481127	0.32002077	0.42774679	3.7340099e-42	45.336823	37.715637	53.379765	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129012100	0.18762489	0.031508464	0.1258683	0.24938148	2.6047663e-09	20.63809	13.413279	28.323147	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129012300	-0.31631395	0.19513038	-0.69876949	0.066141583	0.10500927	-27.11694	-50.280327	6.8377971	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129012800	0.18760558	0.031008674	0.12682858	0.24838258	1.4475592e-09	20.635761	13.52224	28.195028	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013000	0.44286256	0.033709744	0.37679146	0.50893366	2.0068747e-39	55.71583	45.760031	66.351637	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013200	0.16195155	0.051485582	0.061039806	0.26286329	0.0016576303	17.580327	6.2941224	30.064889	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013300	-0.14565124	0.054271932	-0.25202423	-0.039278255	0.0072805758	-13.554086	-22.277409	-3.8516866	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013400	0.057504381	0.041610773	-0.024052733	0.1390615	0.1669843	5.9189911	-2.3765772	14.919477	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013500	0.095646362	0.042448435	0.01244743	0.17884529	0.024244242	10.036986	1.2525222	19.583573	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013600	-0.060267065	0.052003757	-0.16219443	0.041660299	0.24649765	-5.8486945	-14.972413	4.2540266	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013700	-0.16578389	0.037077762	-0.2384563	-0.093111473	7.7764298e-06	-15.277069	-21.215689	-8.8908068	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013800	0.11076799	0.048878893	0.014965356	0.20657062	0.023440845	11.713569	1.5077898	22.945455	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013900	0.042884708	0.0815843	-0.11702052	0.20278994	0.59913209	4.3817544	-11.043306	22.481515	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1130510200	0.10875403	0.05001349	0.010727585	0.20678047	0.029668068	11.488808	1.0785332	22.971258	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1130510300	0.10704573	0.058481363	-0.0075777454	0.2216692	0.06718647	11.298515	-0.75491066	24.815842	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1132010600	-0.032339385	0.08015823	-0.18944952	0.12477075	0.68662137	-3.1822059	-17.258551	13.28887	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1132010700	0.18179474	0.048518082	0.086699302	0.27689018	0.00017899898	19.936799	9.0568699	31.902151	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1132010800	-0.11432665	0.05836064	-0.22871351	6.0202507e-05	0.050116483	-10.803345	-20.444358	0.0060204319	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1135010300	-0.029890588	0.052736147	-0.13325344	0.073472259	0.57085341	-2.9448283	-12.475675	7.623868	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1135010400	-0.098318056	0.047645246	-0.19170274	-0.0049333734	0.039060984	-9.3639416	-17.444776	-0.49212243	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1135010500	-0.1656662	0.048247676	-0.26023164	-0.071100753	0.00059548685	-15.267097	-22.9127	-6.8631951	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1135010600	-0.029908244	0.078193141	-0.1831668	0.12335031	0.70209652	-2.9465419	-16.737074	13.128065	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138010200	-0.048937239	0.064286733	-0.17493924	0.077064758	0.44651739	-4.7759109	-16.049197	8.011202	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138010300	-0.033644746	0.073779082	-0.17825175	0.11096225	0.64837551	-3.3085056	-16.326825	11.735273	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138010400	0.063792574	0.14440081	-0.219233	0.34681815	0.65865249	6.5871286	-19.686544	41.455947	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138010500	-0.26563864	0.067844213	-0.39861329	-0.13266398	9.02467e-05	-23.328386	-32.874977	-12.424068	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138010600	-0.018818073	0.073200764	-0.16229157	0.12465542	0.79712101	-1.8642119	-14.980672	13.275806	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138010700	-0.014101306	0.064146479	-0.1398284	0.11162579	0.82600373	-1.4002348	-13.049257	11.809438	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138010800	-0.083155176	0.075656048	-0.23144103	0.065130679	0.27171515	-7.9791658	-20.661052	6.7298489	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138010900	-0.12314455	0.066839974	-0.2541509	0.0078617941	0.065419752	-11.586415	-22.442524	0.78927792	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138011000	-0.053302217	0.088871158	-0.22748969	0.12088525	0.54865981	-5.1906561	-20.346936	12.849541	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138011400	0.021295335	0.06275816	-0.10171066	0.14430133	0.73436584	2.1523699	-9.6709127	15.523216	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141010500	0.31657526	0.13116051	0.05950066	0.57364985	0.015793726	37.241952	6.1306461	77.473276	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141010600	0.13307123	0.10861641	-0.079816931	0.34595938	0.22051928	14.233136	-7.6714644	41.334521	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141010800	0.21012018	0.10725598	-0.00010153144	0.4203419	0.050106537	23.382634	-0.010152629	52.2482	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141010900	0.13164417	0.1109894	-0.085895047	0.34918339	0.23558406	14.070235	-8.2309459	41.79092	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141011000	0.41479187	0.11890233	0.1817433	0.64784045	0.00048572222	51.405559	19.93063	91.140858	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141011100	-0.018210902	0.10957116	-0.23297038	0.19654857	0.8679983	-1.8046085	-20.782296	21.719444	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141011200	0.11093762	0.10806804	-0.10087574	0.32275098	0.30463079	11.732521	-9.595464	38.092143	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141011600	0.18048431	0.14956	-0.11265329	0.47362191	0.22752127	19.779733	-10.653962	60.579973	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141011700	4.2459791e-05	0.10876357	-0.21313414	0.21321906	0.99968852	0.0042460693	-19.195226	23.765574	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141011800	-0.042185063	0.10879434	-0.25542196	0.17105184	0.69820065	-4.1307654	-22.541042	18.655225	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141011900	-0.057705652	0.10679159	-0.26701716	0.15160586	0.5889504	-5.607225	-23.434007	16.370148	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141012000	0.087635171	0.10852223	-0.12506841	0.30033875	0.41936007	9.1589806	-11.756346	35.031615	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144010200	0.061896035	0.051275218	-0.038603393	0.16239546	0.22738072	6.3851736	-3.7867778	17.632534	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144010300	-0.034519066	0.056628307	-0.14551055	0.076472416	0.54214495	-3.393008	-13.541923	7.9472414	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144010400	-0.16699618	0.066721943	-0.29777119	-0.036221172	0.012319167	-15.379716	-25.752879	-3.5573034	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144010500	0.18901055	0.054914731	0.081377675	0.29664342	0.00057766181	20.805369	8.4780514	34.533549	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144010600	0.24342513	0.051330012	0.14281831	0.34403195	2.1124818e-06	27.561081	15.35202	41.062371	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144010700	-0.13909307	0.068677066	-0.27370012	-0.0044860203	0.042834465	-12.985296	-23.943988	-0.44759732	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144010800	0.10312496	0.10253884	-0.097851163	0.30410108	0.31455216	10.862994	-9.3216143	35.540606	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144010900	0.041777268	0.052645071	-0.06140707	0.14496161	0.4274489	4.2662219	-5.9559663	15.599519	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144011100	-0.086306604	0.074543413	-0.23241169	0.059798485	0.24694434	-8.2687064	-20.738026	6.1622592	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144011200	0.096344667	0.073101441	-0.046934157	0.23962349	0.18751753	10.113852	-4.584978	27.07706	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144011400	-0.21443511	0.058178416	-0.3284648	-0.10040541	0.00022796838	-19.300282	-27.997173	-9.5529339	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144011500	-0.079281784	0.0560978	-0.18923347	0.030669903	0.15757401	-7.6220419	-17.240674	3.114507	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144011700	-0.057089474	0.045646004	-0.14655564	0.032376694	0.21104381	-5.5490444	-13.632233	3.2906521	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144012000	-0.38908999	0.13401916	-0.65176754	-0.12641244	0.0036932169	-32.232672	-47.887615	-11.874869	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144012200	-0.0064787466	0.05864769	-0.12142822	0.10847073	0.9120375	-0.64578048	-11.434538	11.457228	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144012300	-0.26067658	0.065449182	-0.38895698	-0.13239618	6.8083638e-05	-22.946992	-32.223657	-12.400613	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144012400	-0.29609278	0.066083598	-0.42561663	-0.16656893	7.4440828e-06	-25.628158	-34.663323	-15.343554	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144012500	-0.1995398	0.08128243	-0.35885337	-0.04022624	0.014092588	-18.089238	-30.152324	-3.9427905	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144012600	-0.4740444	0.052967243	-0.5778602	-0.37022861	3.5623844e-19	-37.752039	-43.890228	-30.942356	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144012700	-0.34358999	0.056671737	-0.4546666	-0.23251339	1.3376339e-09	-29.078035	-36.534047	-20.746086	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1147010200	0.2243846	0.080720893	0.066171653	0.38259755	0.0054399306	25.155228	6.8410097	46.608789	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1147010300	-0.40414129	0.063801344	-0.52919193	-0.27909066	2.3831365e-10	-33.245021	-41.09192	-24.352868	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1150010200	-0.069099712	0.042215452	-0.151842	0.013642574	0.10166503	-6.6766379	-14.087599	1.3736058	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1150010300	-0.19778431	0.044410237	-0.28482837	-0.11074024	8.4452314e-06	-17.945318	-24.785667	-10.482875	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1150010400	0.12892076	0.11496288	-0.096406488	0.35424801	0.26211251	13.759998	-9.1905188	42.510859	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1150010500	0.071994846	0.037029745	-0.00058345377	0.14457315	0.051866077	7.4649805	-0.058328359	15.554621	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1150010600	-0.040477737	0.042446576	-0.12367303	0.042717551	0.34027802	-3.9669456	-11.633127	4.3643078	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1150010800	-0.31059714	0.050639359	-0.40985028	-0.21134399	8.5959745e-10	-26.699088	-33.625038	-19.050444	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1150010900	-0.24761031	0.044025846	-0.33390096	-0.16131965	1.8636618e-08	-21.93359	-28.38753	-14.898	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1153010200	-0.18811591	0.042019864	-0.27047484	-0.10575698	7.5758494e-06	-17.148133	-23.69829	-10.035674	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1153010600	-0.18463427	0.060723293	-0.30365193	-0.06561662	0.0023611981	-16.85917	-26.188226	-6.3510173	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1153010700	-0.24928722	0.049228635	-0.34577534	-0.15279909	4.1083834e-07	-22.06439	-29.232855	-14.169785	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1153010800	-0.31872002	0.069772954	-0.45547501	-0.18196503	4.9249535e-06	-27.292091	-36.585333	-16.636951	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1153011000	-0.28588561	0.0480053	-0.379976	-0.19179522	2.5960698e-09	-24.865144	-31.612218	-17.452411	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1153011100	-0.28081941	0.073416775	-0.42471629	-0.13692253	0.00013077029	-24.48353	-34.604471	-12.796222	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1153011200	-0.27923789	0.045897671	-0.36919733	-0.18927846	1.1727697e-09	-24.364005	-30.871101	-17.244396	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1154510200	0.12514391	0.064027058	-0.0003491286	0.25063694	0.050636542	13.331153	-0.034906766	28.484352	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1154510300	-0.080028819	0.069064754	-0.21539574	0.055338098	0.24655789	-7.6910257	-19.377767	5.689789	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156010200	-0.18779797	0.13243699	-0.44737446	0.07177853	0.15618566	-17.121787	-36.069553	7.4417366	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156010800	0.044261475	0.066338627	-0.085762234	0.17428518	0.50464109	4.5255627	-8.218757	19.0395	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156010900	0.17839049	0.053784646	0.072972578	0.28380839	0.00091069496	19.529197	7.5701039	32.817842	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156011000	0.82158954	0.056249232	0.71134104	0.93183803	2.5629259e-48	127.41117	103.67208	153.9172	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156011100	0.16193252	0.059530595	0.045252548	0.27861248	0.0065251095	17.578089	4.6292066	32.129522	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156011200	-0.015299315	0.19645614	-0.40035334	0.36975471	0.9379263	-1.5182875	-32.991676	44.737954	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156011300	0.13808342	0.058269262	0.023875669	0.25229118	0.01780025	14.807132	2.4162974	28.697072	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156011400	0.26900769	0.05893417	0.15349672	0.38451866	5.0057802e-06	30.866521	16.590396	46.890711	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156011500	0.2440456	0.12196484	0.0049945179	0.48309668	0.045397727	27.640253	0.50070112	62.108663	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156011800	-0.033172522	0.048354431	-0.12794721	0.061602162	0.49269508	-3.2628348	-12.010017	6.3539145	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156012000	0.10500969	0.048574893	0.0098028986	0.20021648	0.030632825	11.072137	0.98511044	22.16672	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156012100	0.046639392	0.052829508	-0.056906444	0.15018523	0.37732897	4.7744116	-5.5317554	16.204947	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156012200	-0.035709873	0.053517456	-0.14060409	0.069184342	0.50460828	-3.5079797	-13.116677	7.1633738	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156012300	-0.055103208	0.07084788	-0.19396505	0.083758636	0.43670584	-5.3612532	-17.631331	8.7366411	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156012400	0.12354651	0.058793868	0.0083105243	0.23878249	0.035610237	13.150262	0.83451526	26.970233	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156012500	0.19729096	0.061135103	0.077466157	0.31711576	0.001250384	21.809841	8.0545663	37.316152	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156012600	0.028198879	0.059243	-0.087917402	0.14431516	0.63408386	2.8600231	-8.416348	15.524814	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156012700	0.070094415	0.051513614	-0.030872268	0.1710611	0.17360949	7.2609447	-3.0400586	18.656324	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156013000	-0.030979227	0.050047682	-0.12907268	0.067114229	0.53592015	-3.0504288	-12.108992	6.941763	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156013200	0.078548249	0.055618025	-0.030463081	0.18755958	0.15786741	8.1715546	-3.0003757	20.630212	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156013300	-0.19153582	0.10272269	-0.39287229	0.0098006511	0.062238731	-17.430995	-32.488504	0.98488348	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1159010200	-0.033071997	0.055459984	-0.14177357	0.075629571	0.55096027	-3.2531098	-13.218226	7.8562969	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1159010400	0.025885279	0.050566904	-0.073225854	0.12499641	0.60871988	2.6223212	-7.06091	13.314439	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1159010500	0.2879426	0.068111675	0.15444371	0.42144148	2.3629462e-05	33.368075	16.700859	52.415702	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1159010600	0.11300924	0.08288384	-0.049443085	0.27546157	0.17273591	11.964228	-4.8240674	31.713848	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1159010700	-0.033522065	0.06151069	-0.15408302	0.087038887	0.58576761	-3.2966427	-14.279915	9.0939103	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1159010800	0.056299682	0.063934821	-0.069012567	0.18161193	0.37854555	5.7914674	-6.6685049	19.914875	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1159010900	-0.13777223	0.063504495	-0.26224104	-0.013303421	0.030045664	-12.870288	-23.067444	-1.3215322	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1162010200	-0.19108117	0.0562079	-0.30124865	-0.080913685	0.00067498582	-17.393447	-26.010623	-7.7726706	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1162010300	0.11713786	0.047696899	0.023651941	0.21062379	0.014054006	12.427441	2.3933866	23.444785	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1165010200	-0.10191311	0.045773689	-0.19162954	-0.012196682	0.025983642	-9.6891983	-17.438733	-1.2122604	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1165010300	-0.19735317	0.06241152	-0.31967975	-0.07502659	0.001566211	-17.909933	-27.361837	-7.2281182	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1165010600	0.40075476	0.051740531	0.29934332	0.5021662	9.5228557e-15	49.295109	34.897267	65.22966	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1165010700	0.29043835	0.060435381	0.171985	0.4088917	1.5415946e-06	33.701344	18.766002	50.51487	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1165010800	-0.029824099	0.056600036	-0.14076017	0.081111971	0.59824414	-2.9383749	-13.130237	8.4492321	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1165010900	-0.39544376	0.047926332	-0.48937937	-0.30150815	1.5697599e-16	-32.661884	-38.699327	-26.02982	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1165011100	-0.11477225	0.051515563	-0.21574275	-0.013801741	0.025886249	-10.843082	-19.40574	-1.3706934	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168010300	0.19440681	0.071050632	0.055147574	0.33366605	0.0062158359	21.459029	5.6696545	39.607685	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168010400	0.18149087	0.074236814	0.03598672	0.32699503	0.014495028	19.90036	3.664208	38.679458	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168010500	0.098059041	0.069372436	-0.037910934	0.23402901	0.15750409	10.302791	-3.720131	26.368116	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168010600	0.22774888	0.055440737	0.11908504	0.33641272	3.9915205e-05	25.576994	12.64657	39.991668	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168010700	-0.041406838	0.095740401	-0.22905802	0.14624435	0.66538477	-4.0561286	-20.471761	15.747898	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
