model	term	coefficient_log_price	cluster_robust_se	coefficient_ci95_low	coefficient_ci95_high	p_value	price_change_pct_per_unit	price_change_pct_ci95_low	price_change_pct_ci95_high	physical_feature	interpretation
F_M3_all_physical (train only)	location_bjd_1129013300	-0.15563272	0.05714824	-0.26764327	-0.043622169	0.0064630197	-14.412652	-23.481931	-4.2684407	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013400	0.046599218	0.041825079	-0.035377937	0.12857637	0.26521683	4.7702025	-3.4759452	13.720827	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013500	0.092087617	0.043460435	0.0069051654	0.17727007	0.034100276	9.6460887	0.6929061	19.39535	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013600	-0.073221053	0.053396811	-0.1778788	0.031436697	0.17029309	-7.0604638	-16.295613	3.1936049	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013700	-0.15612555	0.03755832	-0.22973986	-0.082511245	3.2261869e-05	-14.454822	-20.525968	-7.9198917	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013800	0.1017616	0.052927603	-0.0019765055	0.2054997	0.054523212	10.71195	-0.19745535	22.813861	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1129013900	0.040331356	0.081517674	-0.11944329	0.200106	0.62077239	4.115571	-11.258566	22.153223	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1130510200	0.10583775	0.051558844	0.0047824216	0.20689309	0.040096192	11.16415	0.47938756	22.985108	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1130510300	0.094701555	0.057659018	-0.01831012	0.20771323	0.10049857	9.9330716	-1.8143509	23.086015	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1132010600	-0.026022541	0.086330717	-0.19523075	0.14318566	0.76308774	-2.5686873	-17.735519	15.394403	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1132010700	0.20525413	0.049537829	0.10815999	0.30234828	3.4222162e-05	22.783706	11.4226	35.303238	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1132010800	-0.1039806	0.057636259	-0.21694767	0.0089864648	0.071218275	-9.8757221	-19.502791	0.90269643	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1135010300	-0.036344724	0.05649248	-0.14706998	0.074380536	0.51999372	-3.5692184	-13.676644	7.7216648	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1135010400	-0.10599409	0.049599555	-0.20320922	-0.0087789614	0.032598254	-10.057004	-18.389252	-0.87405388	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1135010500	-0.17277163	0.050130554	-0.27102752	-0.074515749	0.00056803779	-15.867028	-23.740449	-7.1807144	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1135010600	-0.038991875	0.082455849	-0.20060534	0.12262159	0.63629747	-3.8241477	-18.176471	13.045656	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138010200	-0.043729533	0.068236743	-0.17747355	0.090014483	0.52161999	-4.2787183	-16.261685	9.4190131	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138010300	-0.032798298	0.077471711	-0.18464285	0.11904626	0.67203381	-3.2266266	-16.859884	12.642202	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138010400	0.095645549	0.15348337	-0.20518185	0.39647295	0.53317573	10.036897	-18.550081	48.657222	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138010500	-0.26223526	0.072622119	-0.40457461	-0.1198959	0.0003050707	-23.066999	-33.27394	-11.298723	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138010600	-0.035439786	0.080583801	-0.19338404	0.12250447	0.66009069	-3.481915	-17.58346	13.032417	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138010700	-0.013167958	0.069032971	-0.14847258	0.12213667	0.84872238	-1.308164	-13.797636	12.990851	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138010800	-0.11770805	0.074497675	-0.26372349	0.028307394	0.11410157	-11.104445	-23.181408	2.8711856	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138010900	-0.1226188	0.07225042	-0.26422962	0.018992028	0.089670935	-11.539919	-23.220278	1.9173524	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138011000	-0.061884087	0.098505563	-0.25495499	0.13118682	0.5298537	-6.0008162	-22.504862	14.018077	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1138011400	0.030362366	0.067765848	-0.1024587	0.16318343	0.65411841	3.0828003	-9.7384569	17.725261	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141010600	0.068143078	0.10851177	-0.14454	0.28082615	0.53001791	7.0518465	-13.45797	32.422337	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141010800	0.14907788	0.1080014	-0.062604858	0.36076062	0.16748417	16.076339	-6.0685437	43.442005	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141010900	0.077315966	0.11184721	-0.14190457	0.2965365	0.48939957	8.0383387	-13.229594	34.519166	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141011000	0.34203042	0.1197853	0.10725123	0.57680961	0.0042987768	40.780313	11.32139	78.034936	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141011100	-0.068277598	0.11040818	-0.28467763	0.14812244	0.53630467	-6.5998839	-24.774328	15.965487	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141011200	0.035430209	0.11002628	-0.1802213	0.25108172	0.74744067	3.6065337	-16.491461	28.541512	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141011600	0.082239193	0.14366079	-0.19933595	0.36381433	0.56701443	8.5715475	-18.072538	43.880705	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141011700	-0.078333967	0.1109454	-0.29578695	0.13911902	0.48015163	-7.5344429	-25.605409	14.926088	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141011800	-0.086078961	0.11031457	-0.30229551	0.13013759	0.43521162	-8.247822	-26.088038	13.898508	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141011900	-0.11442013	0.10825143	-0.32659292	0.097752669	0.29051847	-10.811683	-27.862266	10.269002	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1141012000	0.032036134	0.11000793	-0.1835794	0.24765167	0.77088567	3.2554815	-16.771421	28.101364	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144010200	0.058760052	0.051702636	-0.042577115	0.16009722	0.25574732	6.052074	-4.1683438	17.362496	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144010300	-0.036823851	0.057711185	-0.14993777	0.076290072	0.52342727	-3.6154099	-13.923846	7.9275597	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144010400	-0.18311958	0.068680208	-0.31773278	-0.048506367	0.0076699407	-16.733142	-27.220276	-4.7348727	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144010500	0.18791079	0.057072828	0.076048051	0.29977354	0.0009931013	20.672586	7.901442	34.955315	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144010600	0.23625466	0.052563781	0.13322965	0.33927967	6.9691525e-06	26.64968	14.251235	40.393593	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144010700	-0.16492603	0.070804269	-0.30370239	-0.026149659	0.01984195	-15.204357	-26.191951	-2.5810718	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144010800	0.088186072	0.099660173	-0.10714787	0.28352001	0.37622797	9.219133	-10.160718	32.779545	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144010900	0.034129282	0.05166655	-0.067137156	0.13539572	0.50888924	3.4718369	-6.4933058	14.498979	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144011100	-0.08631005	0.077688511	-0.23857953	0.065959432	0.2665788	-8.2690225	-21.225397	6.8183382	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144011200	0.056782466	0.061134853	-0.063041846	0.17660678	0.35298923	5.8425542	-6.1095817	19.316182	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144011400	-0.21962235	0.059926791	-0.33707886	-0.10216583	0.00024748933	-19.717807	-28.614745	-9.7120189	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144011500	-0.088803307	0.055670372	-0.19791724	0.020310623	0.11067584	-8.4974465	-17.956225	2.0518287	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144011700	-0.055347301	0.046065842	-0.14563635	0.034941749	0.22956411	-5.3843511	-13.552799	3.5559385	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144012000	-0.43358155	0.13584581	-0.69983935	-0.16732375	0.0014142927	-35.181657	-50.333491	-15.40743	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144012200	-0.039997886	0.058162688	-0.15399675	0.074000982	0.49164816	-3.9208529	-14.27252	7.6807863	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144012300	-0.2389994	0.065543065	-0.36746381	-0.110535	0.00026588984	-21.258465	-30.751161	-10.464501	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144012500	-0.1907322	0.081773364	-0.35100799	-0.030456408	0.019677083	-17.364614	-29.602187	-2.9997284	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144012600	-0.47396966	0.053367253	-0.57856947	-0.36936984	6.6093781e-19	-37.747386	-43.930011	-30.883026	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1144012700	-0.34482841	0.055963007	-0.4545159	-0.23514091	7.1958812e-10	-29.165811	-36.524482	-20.954054	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1147010200	0.22160518	0.086972772	0.051138544	0.39207181	0.010834763	24.807851	5.2468697	48.004399	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1147010300	-0.40250902	0.068732437	-0.5372246	-0.26779344	4.7365578e-09	-33.135969	-41.563214	-23.493421	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1150010200	-0.06210786	0.044755829	-0.14982928	0.025613565	0.16522708	-6.0218483	-13.914507	2.5944411	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1150010300	-0.19194206	0.048612772	-0.2872231	-0.096661031	7.8679358e-05	-17.464531	-24.965569	-9.2136308	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1150010400	0.14324494	0.11324032	-0.078706089	0.36519597	0.2058842	15.401243	-7.568845	44.079633	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1150010500	0.084771106	0.038718845	0.0088821699	0.16066004	0.028567654	8.8467894	0.89217334	17.428569	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1150010600	-0.040071074	0.045711571	-0.12966575	0.049523604	0.38070024	-3.9278846	-12.161102	5.0770395	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1150010800	-0.28610452	0.052095167	-0.38821105	-0.183998	3.9749959e-08	-24.881591	-32.173082	-16.806253	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1150010900	-0.24372512	0.047737709	-0.33729103	-0.15015921	3.2991218e-07	-21.629697	-28.62989	-13.942904	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1153010200	-0.20384442	0.043107034	-0.2883342	-0.11935463	2.2585395e-06	-18.441075	-25.048894	-11.250699	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1153010600	-0.18699195	0.067213346	-0.31873011	-0.055253793	0.0054014088	-17.054959	-27.292825	-5.3755033	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1153010700	-0.25595641	0.05106654	-0.35604683	-0.15586599	5.3807395e-07	-22.582429	-29.956018	-14.432615	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1153010800	-0.33552222	0.069566967	-0.47187348	-0.19917096	1.4140745e-06	-28.503538	-37.616756	-18.059021	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1153011000	-0.28658844	0.048748548	-0.38213559	-0.19104129	4.1297105e-09	-24.917933	-31.759748	-17.390152	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1153011100	-0.2871429	0.076621047	-0.43732015	-0.13696565	0.00017855449	-24.959551	-35.423534	-12.799982	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1153011200	-0.28598925	0.047360479	-0.37881579	-0.19316271	1.5549244e-09	-24.872931	-31.532827	-17.565217	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1154510200	0.12616963	0.07030681	-0.011631716	0.26397098	0.072724187	13.44746	-1.1564329	30.209041	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1154510300	-0.09460864	0.072306571	-0.23632952	0.04711224	0.19072491	-9.0271103	-21.047953	4.8239657	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156010200	-0.16642138	0.14410838	-0.4488738	0.11603104	0.24815805	-15.331062	-36.165334	12.303073	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156010800	0.043840708	0.06575169	-0.085032604	0.17271402	0.50492436	4.4815911	-8.1517662	18.852616	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156010900	0.20530948	0.05060102	0.10613148	0.30448748	4.9618249e-05	22.790502	11.196807	35.592989	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156011000	0.83955109	0.056892899	0.72804101	0.95106118	2.7860706e-49	131.53274	107.10195	158.8455	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156011100	0.18465676	0.059311824	0.068405587	0.30090794	0.0018499453	20.280552	7.0799523	35.108495	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156011200	-0.00069403469	0.19556043	-0.38399247	0.3826044	0.99716835	-0.06937939	-31.886344	46.609793	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156011300	0.13573787	0.062349586	0.013532683	0.25794306	0.02947719	14.538162	1.3624664	29.426512	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156011400	0.26893738	0.061635011	0.14813276	0.389742	1.2806431e-05	30.85732	15.966685	47.659979	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156011500	0.26027769	0.12462081	0.016020901	0.50453447	0.036747603	29.729028	1.6149923	65.621433	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156011800	-0.047293251	0.052183815	-0.14957353	0.054987026	0.36478662	-4.6192348	-13.892488	5.6526907	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156012000	0.108047	0.051694931	0.0067249304	0.20936906	0.036609826	11.41001	0.67475935	23.289993	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156012100	0.047870119	0.056480815	-0.062832279	0.15857252	0.39669056	4.9034397	-6.0899032	17.18369	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156012300	-0.039164358	0.072234955	-0.18074487	0.10241615	0.58769442	-3.8407349	-16.535172	10.784441	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156012400	0.16203135	0.061203555	0.042072382	0.28199032	0.0081109199	17.58971	4.2969968	32.576588	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156012500	0.22291396	0.062567122	0.1002824	0.34554552	0.0003669242	24.971305	10.548307	41.27604	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156012600	0.050910282	0.05928302	-0.065284438	0.167105	0.39046926	5.2228485	-6.3199036	18.187836	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156012700	0.08929542	0.054763337	-0.018040722	0.19663156	0.10298122	9.3403621	-1.7878962	21.729546	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156013000	0.01899096	0.05066755	-0.080317438	0.11829936	0.70779802	1.9172436	-7.717664	12.558101	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156013200	0.088647385	0.058666735	-0.026339415	0.20363419	0.13077999	9.2695288	-2.5995558	22.584964	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1156013300	-0.19362227	0.11349229	-0.41606717	0.028822626	0.088000835	-17.603092	-34.036404	2.9242018	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1159010200	-0.022443485	0.057621858	-0.13538233	0.090495357	0.69690925	-2.2193503	-12.661807	9.4716425	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1159010400	0.038852603	0.052457595	-0.063964283	0.14166949	0.45890701	3.9617236	-6.1961497	15.219577	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1159010500	0.29101963	0.069821168	0.15417014	0.42786911	3.0718745e-05	33.779084	16.668937	53.398529	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1159010600	0.1282515	0.088806712	-0.045809658	0.30231265	0.14869272	13.683888	-4.4776236	35.298418	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1159010700	-0.023446307	0.064345573	-0.14956363	0.10267102	0.71557349	-2.3173578	-13.891635	10.812679	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1159010800	0.074914079	0.066834216	-0.056080984	0.20590914	0.26233294	7.7791542	-5.4537435	22.864157	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1159010900	-0.12263688	0.067118771	-0.25418967	0.0089159134	0.067675393	-11.541518	-22.445531	0.89557785	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1162010200	-0.19686809	0.061095448	-0.31661517	-0.07712101	0.0012716426	-17.870103	-27.13889	-7.4222182	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1162010300	0.081901244	0.045573191	-0.0074222095	0.1712247	0.072313953	8.534862	-0.73947329	18.675738	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1165010200	-0.095097028	0.049792567	-0.19269046	0.0024964042	0.056150737	-9.0715296	-17.526278	0.24995228	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1165010300	-0.19812822	0.069186967	-0.33373468	-0.062521768	0.0041877203	-17.973533	-28.375621	-6.0607386	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1165010600	0.40114432	0.059656168	0.28421823	0.51807041	1.7647201e-11	49.35328	32.872287	67.878516	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1165010700	0.29722074	0.064708511	0.17039206	0.42404942	4.3644838e-06	34.611241	18.576965	52.813712	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1165010800	-0.03463338	0.064227644	-0.16051956	0.091252801	0.58972915	-3.4040508	-14.829884	9.5545926	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1165010900	-0.39469503	0.053724945	-0.49999593	-0.28939414	2.0333048e-13	-32.611448	-39.346687	-25.128295	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1165011100	-0.1048886	0.054658297	-0.21201886	0.0022416645	0.054985895	-9.9575174	-19.105056	0.22441789	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168010300	0.20973639	0.075559473	0.061639819	0.35783295	0.0055069656	23.335289	6.3579194	43.022669	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168010400	0.20117305	0.082037644	0.040379267	0.36196683	0.014198409	22.283636	4.1205594	43.61513	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168010500	0.057109553	0.083142493	-0.10584973	0.22006884	0.49215352	5.8771795	-10.044019	24.616251	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168010600	0.24511856	0.058986767	0.1295045	0.36073263	3.2459976e-05	27.77728	13.826423	43.437989	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168010800	-0.14411269	0.08253246	-0.30587632	0.017650927	0.080787754	-13.420983	-26.35223	1.7807625	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168011000	0.73574792	0.058029865	0.62200939	0.84948646	7.7528599e-37	108.70424	86.266711	133.84457	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168011100	-0.36038892	0.059150987	-0.47632485	-0.24445298	1.1102555e-09	-30.259496	-37.89383	-21.686719	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168011200	-0.43115968	0.08160109	-0.59109781	-0.27122154	1.2656665e-07	-35.024485	-44.628093	-23.755243	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168011400	0.095016857	0.056807908	-0.016326643	0.20636036	0.094406241	9.9677392	-1.6194086	22.919607	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168011500	-0.049908246	0.063839212	-0.1750331	0.07521661	0.43434363	-4.8683293	-16.057077	7.8117657	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1168011800	0.0067440637	0.060977381	-0.1127716	0.12625973	0.911934	0.67668561	-10.664532	13.457681	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171010200	-0.14970363	0.10591399	-0.35729506	0.0578878	0.15752486	-13.90369	-30.043395	5.9596102	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171010300	-0.36353234	0.073819928	-0.5082194	-0.21884528	8.4540554e-07	-30.478376	-39.843423	-19.655399	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171010400	-0.06922022	0.071374049	-0.20911336	0.070672917	0.33213455	-6.6878834	-18.869674	7.3230133	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171010500	-0.21588856	0.11990084	-0.4508942	0.019117081	0.071772379	-19.41749	-36.294176	1.9300982	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171010700	-0.14687398	0.070142057	-0.28435241	-0.0093955478	0.03626441	-13.659722	-24.749859	-0.93515476	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171010800	-0.31711761	0.08087752	-0.47563755	-0.15859767	8.8196483e-05	-27.17549	-37.85113	-14.666039	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171010900	-0.32955611	0.066954748	-0.46078742	-0.1983248	8.5632579e-07	-28.075707	-36.921324	-17.989656	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171011100	0.016040946	0.089226212	-0.15884243	0.19092432	0.85732654	1.6170293	-14.686922	21.036785	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171011200	-0.235494	0.069620941	-0.37195104	-0.099036957	0.00071824888	-20.98196	-31.061201	-9.4290765	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171011300	-0.42181136	0.06598643	-0.55114476	-0.29247796	1.6330687e-10	-34.414225	-42.371028	-25.35883	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
F_M3_all_physical (train only)	location_bjd_1171011400	-0.52074391	0.077443769	-0.67253369	-0.36895412	1.7661431e-11	-40.592156	-48.958629	-30.854287	False	1단위 증가(이진 변수는 0→1) 시 가격 변화율
