# 서비스 가격 셀 route OOT metrics
# 주 검증은 ROLLING_1M이며, complex_equal_MAPE_pct는 단지 내 월별 APE 평균 뒤 단지를 동일가중합니다.
# CELL_LAST/COMPLEX_MEAN만 MAPE denominator에 포함하며 MODEL_REQUIRED/NO_CELL_CANDIDATE는 route coverage에 포함합니다.
# complex block bootstrap: 1000회, seed=20260914; MAPE에는 사후 cutoff를 적용하지 않았습니다.
evaluation_mode	origin_ym	route	household_bin	n_target_rows	n_target_complexes	n_scored_rows	n_scored_complexes	route_share_pct	prediction_coverage_pct	transaction_weighted_MAPE_pct	complex_equal_MAPE_pct	MAE_manwon_per_m2	complex_bootstrap_ci95_low	complex_bootstrap_ci95_high	small_n_status
FROZEN_6M	2026-02	ALL	ALL	37154	4981	34837	4247	100	93.7637939387415	9.35726571931425	10.1437545946683	154.429636640011	9.93000941562625	10.3527445921172	OK
FROZEN_6M	2026-02	CELL_LAST	ALL	32748	3877	32748	3877	88.1412499327125	100	9.16879436723702	9.85091964671385	154.30163960333	9.61943513793842	10.0829920896614	OK
FROZEN_6M	2026-02	COMPLEX_MEAN	ALL	2089	1262	2089	1262	5.62254400602896	100	12.311818059106	12.509507240145	156.436169410343	11.9255262524024	13.0899558632785	OK
FROZEN_6M	2026-02	MODEL_REQUIRED	ALL	1500	494	0	0	4.03725036335253	0						OK
FROZEN_6M	2026-02	NO_CELL_CANDIDATE	ALL	817	550	0	0	2.19895569790601	0						OK
FROZEN_6M	2026-02	ALL	<=20	1003	829	374	318	100	37.2881355932203	10.3233457944724	10.448186231	92.9459802149845	9.3372301540871	11.5209103023195	OK
FROZEN_6M	2026-02	CELL_LAST	<=20	288	246	288	246	28.7138584247258	100	10.1735546326859	10.3953949881914	93.1519161423041	9.18944762544495	11.7066106807609	OK
FROZEN_6M	2026-02	COMPLEX_MEAN	<=20	86	77	86	77	8.57427716849452	100	10.8249720106878	10.5433996843209	92.2563343188443	8.69919477300567	12.3103315742866	LOW_N
FROZEN_6M	2026-02	MODEL_REQUIRED	<=20	439	369	0	0	43.7686939182453	0						OK
FROZEN_6M	2026-02	NO_CELL_CANDIDATE	<=20	190	170	0	0	18.9431704885344	0						OK
FROZEN_6M	2026-02	ALL	21~100	2579	1225	2164	1048	100	83.9084916634354	8.96938710884861	9.52405700017049	104.272345497992	9.06189817123005	10.0351155974741	OK
FROZEN_6M	2026-02	CELL_LAST	21~100	1547	819	1547	819	59.9844901124467	100	8.49281733101909	9.20329709214952	99.77950901124	8.59972514551749	9.7992352366239	OK
FROZEN_6M	2026-02	COMPLEX_MEAN	21~100	617	436	617	436	23.9240015509888	100	10.1642873459674	10.2372191757617	115.537204566071	9.49640060208305	11.0081462393643	OK
FROZEN_6M	2026-02	MODEL_REQUIRED	21~100	184	93	0	0	7.13454827452501	0						LOW_N
FROZEN_6M	2026-02	NO_CELL_CANDIDATE	21~100	231	189	0	0	8.95696006203955	0						OK
FROZEN_6M	2026-02	ALL	101+	32156	2868	31833	2852	100	98.9955218310735	9.33794728428841	10.3289724874064	155.646965823905	10.0795651128765	10.5565459356004	OK
FROZEN_6M	2026-02	CELL_LAST	101+	30484	2785	30484	2785	94.8003483020276	100	9.15637228236506	9.98526761347374	154.652443133937	9.74347569506167	10.2532073517979	OK
FROZEN_6M	2026-02	COMPLEX_MEAN	101+	1349	738	1349	738	4.1951735290459	100	13.4410846887593	14.0616908965501	178.120672036661	13.22813486241	14.9051160969155	OK
FROZEN_6M	2026-02	MODEL_REQUIRED	101+	10	5	0	0	0.0310983953228013	0						SUPPRESSED
FROZEN_6M	2026-02	NO_CELL_CANDIDATE	101+	313	180	0	0	0.973379773603682	0						OK
FROZEN_6M	2026-02	ALL	UNKNOWN	1416	59	466	29	100	32.909604519774	11.702800283941	10.9848714426452	353.536987763132	8.47968882829512	14.0882362947425	LOW_N
FROZEN_6M	2026-02	CELL_LAST	UNKNOWN	429	27	429	27	30.2966101694915	100	11.8145760777655	10.6769511562849	367.035815723902	7.74904356840277	13.8199920826717	SUPPRESSED
FROZEN_6M	2026-02	COMPLEX_MEAN	UNKNOWN	37	11	37	11	2.61299435028249	100	10.4068052690579	12.200083553104	197.023550055823	8.52111649426091	16.4432932325243	SUPPRESSED
FROZEN_6M	2026-02	MODEL_REQUIRED	UNKNOWN	867	27	0	0	61.228813559322	0						SUPPRESSED
FROZEN_6M	2026-02	NO_CELL_CANDIDATE	UNKNOWN	83	11	0	0	5.86158192090396	0						SUPPRESSED
