confidence	aptSeq	apt_name	gu	addr_road	n_deals	build_year	reg_year	osm_year_median	year_diff	n_dong	reg_dong	dong_diff	reg_units	n_by_boundary	n_height_imputed	max_levels	max_height_m	mean_dist	dong_dist_max	levels_spread	year_spread	prescreen	dong_list	kakao_map_url	verdict	note
MIXED	11230-12	전농우성	동대문구	서울 동대문구 사가정로 190	671	1992.0	1992.0	1992.0	0.0	15.0	15.0	0.0	1234.0	14.0	0.0	20.0	55.0	99.6121442344071	156.0	8.0	19.0	층수편차8F 준공편차19년	6동:15F:42m | 5동:15F:42m | 11동:15F:42m | 10동:15F:42m | 7동:12F:34m | 9동:14F:39m | 12동:15F:42m | 3동:15F:42m | 2동:15F:42m | 8동:12F:34m | 15동:15F:42m | 13동:15F:42m | ...외 3동	https://map.kakao.com/link/map/전농우성,37.5773472429026,127.064386983555		
MIXED	11440-136	상암월드컵파크2단지	마포구	서울 마포구 월드컵북로47길 46	666	2003.0	2003.0	2003.0	0.0	7.0	7.0	0.0	657.0	5.0	0.0	20.0	54.0	147.14762214073338	253.0	18.0	0.0	층수편차18F	202동:20F:54m | 207동:20F:54m | 203동:18F:48m | 205동:18F:48m | 204동:17F:45m | ?:2F:6m | ?:3F:8m	https://map.kakao.com/link/map/상암월드컵파크2단지,37.57488208914,126.890732633876		
MIXED	11710-6680	송파파크데일1단지	송파구	서울 송파구 성내천로37길 37	519	2011.0	2011.0	2011.0	0.0	15.0	15.0	0.0	812.0	13.0	0.0	25.0	72.0	152.44609845355845	334.0	23.0	9.0	층수편차23F 준공편차9년 거리상한	108:2F:6m | 107:12F:36m | 105:11F:33m | 102:15F:44m | 104:13F:38m | 109:15F:44m | 101:15F:44m | 110:15F:44m | 103:15F:44m | 112:15F:44m | 115:2F:6m | 113:14F:41m | ...외 3동	https://map.kakao.com/link/map/송파파크데일1단지,37.498745225616,127.158089807524		
MIXED	11380-11598	DMC아트포레자이	은평구	서울 은평구 은평터널로 27	353	2026.0				13.0				8.0	0.0	30.0	84.0	148.16145090949178	281.0	17.0		층수편차17F	108동:15F:42m | 107동:15F:42m | 101동:22F:62m | 102동:15F:42m | 106동:13F:36m | 103동:22F:62m | 105동:13F:36m | 104동:22F:62m | 111동:29F:81m | 112동:30F:84m | 113동:30F:84m | 114동:28F:78m | ...외 1동	https://map.kakao.com/link/map/DMC아트포레자이,37.5850745829803,126.897053085386		
MIXED	11470-150	푸른마을2	양천구	서울 양천구 신정로7길 76	315	2001.0	2001.0	2001.0	0.0	5.0	5.0	0.0	470.0	4.0	0.0	15.0	44.0	88.3015005732677	155.0	2.0	18.0	준공편차18년	205:13F:31m | ?:14F:37m | ?:13F:32m | ?:14F:37m | ?:15F:44m	https://map.kakao.com/link/map/푸른마을2,37.5135071526611,126.836066343644		
MIXED	11230-22	두산	동대문구	서울 동대문구 답십리로56길 21	306	2000.0	2000.0	2000.0	0.0	6.0	9.0	-3.0	739.0	5.0	0.0	23.0	64.0	90.64120228092548	140.0	12.0	0.0	층수편차12F 과소3동	두산아파트 104동:23F:64m | 두산아파트 103동:23F:64m | 두산아파트 105동:23F:64m | 두산아파트 106동:22F:61m | 두산아파트 102동:11F:31m | 두산아파트 108동:23F:64m	https://map.kakao.com/link/map/두산,37.570069317441,127.059860257139		
MIXED	11710-13	씨티극동1	송파구	서울 송파구 한가람로 478	302	1998.0	1998.0	1996.5	1.5	2.0	3.0	-1.0	442.0	1.0	0.0	23.0	67.0	148.42261553908494	289.0	5.0	3.0	과소1동	101동:23F:67m | 107:18F:50m	https://map.kakao.com/link/map/씨티극동1,37.5397992762347,127.117950737029		
MIXED	11380-263	북한산현대홈타운	은평구	서울 은평구 불광로2길 16	233	2004.0	2004.0	2004.0	0.0	15.0	15.0	0.0	662.0	14.0	0.0	15.0	40.0	85.73711336571196	213.0	5.0	0.0		115동:15F:40m | 114동:11F:29m | 113동:15F:40m | 102동:15F:40m | 112동:12F:32m | 109동:15F:40m | 103동:15F:40m | 101동:15F:40m | 110동:14F:37m | 111동:14F:37m | 108동:15F:40m | 104동:15F:40m | ...외 3동	https://map.kakao.com/link/map/북한산현대홈타운,37.6116774120569,126.933269559765		
MIXED	11710-6486	송파파인타운1단지	송파구	서울 송파구 충민로 188	198	2010.0	2010.0	2010.0	0.0	7.0	7.0	0.0	221.0	5.0	2.0	10.0	31.0	138.1494350771349	264.0	3.0	0.0		103:10F:31m | 102:10F:31m | 104:9F:28m | 105:10F:31m | 107:7F:22m | ?:?F:31m | ?:?F:31m	https://map.kakao.com/link/map/송파파인타운1단지,37.4862370483795,127.134476621457		
MIXED	11215-6132	이스트폴	광진구	서울 광진구 아차산로 420	192	2025.0		2019.0	6.0	9.0				3.0	0.0	48.0	146.0	165.9095024874756	237.0	39.0	21.0	층수편차39F 준공편차21년	?:48F:146m | ?:48F:146m | ?:48F:146m | ?:15F:64m | ?:17F:70m | ?:9F:33m | ?:10F:38m | ?:13F:43m | ?:9F:42m	https://map.kakao.com/link/map/이스트폴,37.5363594752912,127.088777809176		
MIXED	11500-495	염창동한강우성	강서구	서울 강서구 양천로67길 77	173	1990.0	1990.0	1990.0	0.0	3.0	4.0	-1.0	339.0	1.0	0.0	14.0	39.2	58.14108526468052	87.0	2.0	0.0	과소1동	?:14F:39m | ?:12F:34m | ?:13F:36m	https://map.kakao.com/link/map/염창동한강우성,37.5555476367,126.870435711689		
MIXED	11320-26	한양7	도봉구	서울 도봉구 해등로25길 41	140	1993.0	1993.0	1993.0	0.0	3.0	3.0	0.0	408.0	2.0	0.0	15.0	44.0	65.78486896426053	127.0	3.0	0.0		702동:15F:44m | 701동:15F:44m | 703동:12F:36m	https://map.kakao.com/link/map/한양7,37.6558809051642,127.034124384435		
MIXED	11650-3317	롯데캐슬헤론	서초구	서울 서초구 동광로1길 112	138	2006.0	2006.0	2019.0	13.0	5.0	5.0	0.0	337.0	1.0	0.0	29.0	82.0	93.624601670817	137.0	20.0	23.0	층수편차20F 준공편차23년	?:29F:82m | ?:10F:32m | ?:10F:35m | ?:11F:30m | ?:9F:29m	https://map.kakao.com/link/map/롯데캐슬헤론,37.4969966477215,126.984725257382		
MIXED	11170-33	강변	용산구	서울 용산구 이촌로 104	123	1971.0	1971.0	1997.0	26.0	4.0	4.0	0.0	146.0	3.0	0.0	20.0	62.0	36.39512033338332	65.0	12.0	0.0	층수편차12F	가:8F:18m | 나:8F:18m | 다:8F:16m | 103:20F:62m	https://map.kakao.com/link/map/강변,37.5234915997654,126.959040580308		
MIXED	11350-52	현대2차	노원구	서울 노원구 동일로231길 86	122	1993.0	1993.0	1993.0	0.0	4.0	4.0	0.0	465.0	3.0	0.0	15.0	41.0	81.60896734075354	122.0	4.0	10.0	준공편차10년	?:15F:41m | ?:15F:41m | ?:11F:29m | ?:15F:41m	https://map.kakao.com/link/map/현대2차,37.671735799494,127.049890428436		
MIXED	11710-151	신동아	송파구	서울 송파구 성내천로21길 12	70	2001.0	2001.0	2001.0	0.0	2.0	2.0	0.0	134.0	1.0	0.0	20.0	56.0	25.194725261785948	45.0	12.0	0.0	층수편차12F	102:8F:22m | 101:20F:56m	https://map.kakao.com/link/map/신동아,37.5004094604254,127.144743251824		
MIXED	11230-4348	힐스테이트청량리메트로블	동대문구	서울 동대문구 고산자로 420	58	2025.0		2025.0	0.0	3.0				2.0	0.0	28.0	89.8	54.87112451871167	119.0	10.0	20.0	층수편차10F 준공편차20년	102동:28F:90m | 101동:28F:90m | 동의보감타워:18F:70m	https://map.kakao.com/link/map/힐스테이트청량리메트로블,37.5771553592083,127.038746521172		
MIXED	11545-37	시흥목련	금천구	서울 금천구 금하로3길 26	48	1996.0	1996.0	2017.0	21.0	3.0	3.0	0.0	173.0	1.0	0.0	12.0	41.0	47.69533827040063	68.0	3.0	22.0	준공편차22년	?:12F:41m | ?:9F:28m | ?:9F:29m	https://map.kakao.com/link/map/시흥목련,37.4543350072853,126.897439149193		
MIXED	11380-8393	박석고개1단지힐스테이트(112~115동)BL2-13	은평구	서울 은평구 진관1로 22	42	2008.0	2008.0	2013.5	5.5	4.0	4.0	0.0	162.0	2.0	0.0	15.0	44.0	190.60862596143505	294.0	1.0	11.0	준공편차11년	114동:14F:41m | 113동:14F:41m | 102동:15F:44m | 101동:15F:44m	https://map.kakao.com/link/map/박석고개1단지힐스테이트(112~115동)BL2-13,37.6312818742237,126.923009078531		
MIXED	11380-13429	드림타워녹번역	은평구	서울 은평구 은평로20나길 1	34	2026.0		2021.0	5.0	11.0				4.0	0.0	15.0	43.0	154.85175608256586	297.0	7.0	1.0	거리상한	107동:10F:35m | 108동:8F:30m | 106동:15F:43m | 124동:10F:28m | 109동:13F:38m | 128동:9F:25m | 125동:10F:28m | 129동:9F:25m | 126동:9F:25m | 130동:8F:22m | 127동:9F:25m	https://map.kakao.com/link/map/드림타워녹번역,37.5981360631457,126.933729737706		
MIXED	11290-3642	길음4단지(임대426동,1281-1)	성북구	서울 성북구 길음로 118	18	2005.0		2007.5	2.5	2.0				1.0	0.0	20.0	57.0	275.60857507425925	306.0	5.0	5.0	준공편차5년 거리상한	115:20F:57m | 426:15F:40m	https://map.kakao.com/link/map/길음4단지(임대426동,1281-1),37.6113247609887,127.020849661284		
MIXED	11350-1713	동아불암(1286-0)	노원구	서울 노원구 덕릉로112길 13	9	1999.0		2023.0	24.0	4.0				1.0	0.0	29.0	85.0	62.8392052530167	113.0	12.0	24.0	층수편차12F 준공편차24년	106:22F:60m | ?:17F:49m | ?:28F:80m | ?:29F:85m	https://map.kakao.com/link/map/동아불암(1286-0),37.6660290890895,127.078241474481		
MIXED	11290-3838	길음7단지(임대707동,1285-5,두산위브)	성북구	서울 성북구 길음로13길 22	3	2010.0		2010.0	0.0	12.0				1.0	0.0	26.0	74.0	218.39186029762047	299.0	13.0	0.0	층수편차13F 거리상한	704:23F:66m | 801:13F:37m | 802:18F:51m | 803:14F:40m | 804:23F:65m | 813:23F:65m | 805:15F:43m | 810:26F:74m | 814:24F:68m | 812:26F:74m | 811:26F:74m | 809:25F:71m	https://map.kakao.com/link/map/길음7단지(임대707동,1285-5,두산위브),37.6094680215088,127.019141594884		
MIXED	11230-2030	대림e-편한세상(임대)	동대문구	서울 동대문구 이문로54길 16	1	2003.0		2008.0	5.0	5.0				2.0	0.0	23.0	62.0	73.19535547725663	126.0	15.0	10.0	층수편차15F 준공편차10년	201동:15F:40m | 104동:8F:21m | 101동:23F:62m | 103동:12F:32m | ?:15F:50m	https://map.kakao.com/link/map/대림e-편한세상(임대),37.6047688747257,127.062997842319		
