confidence	aptSeq	apt_name	gu	addr_road	n_deals	build_year	reg_year	osm_year_median	year_diff	n_dong	reg_dong	dong_diff	reg_units	n_by_boundary	n_height_imputed	max_levels	max_height_m	mean_dist	dong_dist_max	levels_spread	year_spread	prescreen	dong_list	kakao_map_url	verdict	note
MIXED	11680-481	한보미도맨션2	강남구	서울 강남구 삼성로 150	623	1985.0	1985.0	1985.0	0.0	6.0	11.0	-5.0	1232.0	5.0	0.0	14.0	39.2	269.79565217394776	357.0	0.0	2.0	거리상한 과소5동	211:14F:39m | 205:14F:39m | 212:14F:39m | 107:14F:39m | 206:14F:39m | 207:14F:39m	https://map.kakao.com/link/map/한보미도맨션2,37.4956953356085,127.068564672209		
MIXED	11710-6	동아한가람1	송파구	서울 송파구 한가람로 446	383	1995.0	1995.0	1995.0	0.0	7.0	7.0	0.0	782.0	4.0	1.0	18.0	50.4	84.15937576270201	124.0	1.0	0.0		104동:18F:50m | 103동:17F:50m | 101동:18F:50m | 102동:18F:50m | 106:18F:50m | 105:18F:50m | 105:?F:50m	https://map.kakao.com/link/map/동아한가람1,37.5364663628306,127.115699114303		
MIXED	11470-150	푸른마을2	양천구	서울 양천구 신정로7길 76	315	2001.0	2001.0	2001.0	0.0	5.0	5.0	0.0	470.0	4.0	0.0	15.0	44.0	88.3015005732677	155.0	2.0	18.0	준공편차18년	205:13F:31m | ?:14F:37m | ?:13F:32m | ?:14F:37m | ?:15F:44m	https://map.kakao.com/link/map/푸른마을2,37.5135071526611,126.836066343644		
MIXED	11380-10938	은평스카이뷰자이	은평구	서울 은평구 통일로 1034	304	2019.0	2019.0	2019.0	0.0	3.0	3.0	0.0	361.0	1.0	0.0	33.0	99.0	82.11415192096096	123.0	21.0	4.0	층수편차21F	101동:33F:99m | 101동:20F:64m | 신한헤스티아1차:12F:49m	https://map.kakao.com/link/map/은평스카이뷰자이,37.6352810682306,126.917656215121		
MIXED	11200-50	서울숲대림	성동구	서울 성동구 뚝섬로 311	285	2000.0	2000.0	2000.0	0.0	6.0	6.0	0.0	372.0	4.0	0.0	15.0	40.0	65.41115025081187	118.0	4.0	0.0		104동:11F:30m | 103동:14F:37m | 105동:13F:35m | 102동:15F:40m | 106동:14F:37m | 101동:13F:35m	https://map.kakao.com/link/map/서울숲대림,37.5416640127033,127.045778906465		
MIXED	11710-8018	송파와이즈더샵	송파구	서울 송파구 위례광장로 270	265	2016.0	2016.0	2016.0	0.0	6.0	6.0	0.0	390.0	2.0	0.0	17.0	54.0	109.02234896823713	184.0	10.0	0.0	층수편차10F	105:7F:20m | 6103:15F:48m | 6102:13F:43m | 6101:15F:48m | 6104:17F:54m | 106:7F:20m	https://map.kakao.com/link/map/송파와이즈더샵,37.4770954347659,127.14372351448		
MIXED	11230-9	전농동삼성래미안	동대문구	서울 동대문구 전농로 192	239	2000.0	2000.0	2000.0	0.0	6.0	7.0	-1.0	463.0	5.0	3.0	22.0	59.0	86.82617475841818	244.0	2.0	0.0	과소1동	?:?F:54m | 101동:20F:54m | 102동:20F:54m | ?:?F:54m | 103동:22F:59m | 건설공학관:?F:54m	https://map.kakao.com/link/map/전농동삼성래미안,37.58280297036,127.055452585633		
MIXED	11650-85	현대아파트	서초구	서울 서초구 효령로72길 14	239	1989.0	1989.0	1989.0	0.0	4.0	5.0	-1.0	413.0	3.0	0.0	12.0	45.0	60.38187368356096	111.0	9.0	8.0	층수편차9F 준공편차8년 과소1동	10:12F:34m | ?:9F:45m | 11:12F:34m | 12:3F:8m	https://map.kakao.com/link/map/현대아파트,37.4871645500907,127.025420231714		
MIXED	11380-263	북한산현대홈타운	은평구	서울 은평구 불광로2길 16	233	2004.0	2004.0	2004.0	0.0	15.0	15.0	0.0	662.0	14.0	0.0	15.0	40.0	85.73711336571196	213.0	5.0	0.0		115동:15F:40m | 114동:11F:29m | 113동:15F:40m | 102동:15F:40m | 112동:12F:32m | 109동:15F:40m | 103동:15F:40m | 101동:15F:40m | 110동:14F:37m | 111동:14F:37m | 108동:15F:40m | 104동:15F:40m | ...외 3동	https://map.kakao.com/link/map/북한산현대홈타운,37.6116774120569,126.933269559765		
MIXED	11200-82	서울숲리버그린동아아파트	성동구	서울 성동구 고산자로4길 34	231	2003.0	2003.0	2003.0	0.0	5.0	5.0	0.0	375.0	3.0	0.0	34.0	97.0	111.90258029150527	229.0	22.0	17.0	층수편차22F 준공편차17년	?:25F:71m | ?:23F:68m | ?:23F:67m | ?:12F:35m | 101:34F:97m	https://map.kakao.com/link/map/서울숲리버그린동아아파트,37.5526533730412,127.036859978442		
MIXED	11410-30	성원	서대문구	서울 서대문구 연희로32길 48	200	2001.0	2001.0	2001.0	0.0	5.0	8.0	-3.0	581.0	4.0	0.0	18.0	50.0	185.86318770863983	277.0	10.0	18.0	층수편차10F 준공편차18년 과소3동	?:18F:50m | ?:13F:37m | ?:9F:26m | ?:8F:24m | ?:9F:32m	https://map.kakao.com/link/map/성원,37.5758600491846,126.937263003322		
MIXED	11215-6132	이스트폴	광진구	서울 광진구 아차산로 420	192	2025.0		2019.0	6.0	9.0				3.0	0.0	48.0	146.0	165.9095024874756	237.0	39.0	21.0	층수편차39F 준공편차21년	?:48F:146m | ?:48F:146m | ?:48F:146m | ?:15F:64m | ?:17F:70m | ?:9F:33m | ?:10F:38m | ?:13F:43m | ?:9F:42m	https://map.kakao.com/link/map/이스트폴,37.5363594752912,127.088777809176		
MIXED	11590-78	한성아파트	동작구	서울 동작구 여의대방로10길 13	154	1995.0	1995.0	1995.0	0.0	4.0	4.0	0.0	272.0	3.0	0.0	21.0	58.0	57.25758430841242	151.0	6.0	0.0		102동:21F:58m | 101동:20F:55m | 103동:20F:55m | 103동:15F:42m	https://map.kakao.com/link/map/한성아파트,37.4957426504432,126.915211806863		
MIXED	11410-89	유원	서대문구	서울 서대문구 홍은중앙로1길 33	151	1987.0	1987.0	1986.0	1.0	4.0	4.0	0.0	299.0	3.0	0.0	13.0	36.4	64.20839158623394	82.0	2.0	34.0	준공편차34년	3동:13F:36m | ?:11F:33m | 1동:13F:36m | 2동:13F:36m	https://map.kakao.com/link/map/유원,37.5971942301707,126.945084687797		
MIXED	11680-62	진흥아파트	강남구	서울 강남구 학동로 513	150	1984.0	1984.0	1984.0	0.0	3.0	4.0	-1.0	375.0	2.0	0.0	15.0	42.0	108.56659420943733	230.0	0.0	0.0	과소1동	5동:15F:42m | 6동:15F:42m | ?:15F:42m	https://map.kakao.com/link/map/진흥아파트,37.520023959397,127.054250800371		
MIXED	11710-156	우방아파트	송파구	서울 송파구 성내천로 211	140	2002.0	2002.0	2002.0	0.0	4.0	4.0	0.0	247.0	3.0	0.0	19.0	59.0	52.12591611856882	79.0	13.0	0.0	층수편차13F	102동:19F:59m | 101동:19F:59m | 103동:14F:42m | 104동:6F:24m	https://map.kakao.com/link/map/우방아파트,37.5000222059462,127.152060868729		
MIXED	11350-3	노원현대	노원구	서울 노원구 상계로3길 50	116	1997.0	1997.0	1997.0	0.0	4.0	4.0	0.0	259.0	3.0	0.0	18.0	49.0	63.81131656108973	110.0	4.0	0.0		?:18F:49m | ?:18F:49m | ?:14F:38m | ?:18F:49m	https://map.kakao.com/link/map/노원현대,37.6588765975941,127.063482008287		
MIXED	11170-51	이촌시범	용산구	서울 용산구 이촌로14길 16	103	1970.0	1970.0			9.0	9.0	0.0	190.0	6.0	0.0			49.93840698741742	94.0				?:?F:?m | ?:?F:?m | ?:?F:?m | ?:?F:?m | ?:?F:?m | ?:?F:?m | ?:?F:?m | ?:?F:?m | ?:?F:?m	https://map.kakao.com/link/map/이촌시범,37.527876945344,126.95457321442		
MIXED	11440-5003	대우월드마크마포	마포구	서울 마포구 백범로 212	73	2011.0	2011.0	2013.0	2.0	2.0	2.0	0.0	132.0	1.0	0.0	20.0	80.0	145.03461087265958	282.0	0.0	4.0		?:20F:70m | ?:20F:80m	https://map.kakao.com/link/map/대우월드마크마포,37.5424315097987,126.953365521963		
MIXED	11710-151	신동아	송파구	서울 송파구 성내천로21길 12	70	2001.0	2001.0	2001.0	0.0	2.0	2.0	0.0	134.0	1.0	0.0	20.0	56.0	25.194725261785948	45.0	12.0	0.0	층수편차12F	102:8F:22m | 101:20F:56m	https://map.kakao.com/link/map/신동아,37.5004094604254,127.144743251824		
MIXED	11230-4348	힐스테이트청량리메트로블	동대문구	서울 동대문구 고산자로 420	58	2025.0		2025.0	0.0	3.0				2.0	0.0	28.0	89.8	54.87112451871167	119.0	10.0	20.0	층수편차10F 준공편차20년	102동:28F:90m | 101동:28F:90m | 동의보감타워:18F:70m	https://map.kakao.com/link/map/힐스테이트청량리메트로블,37.5771553592083,127.038746521172		
MIXED	11380-13453	은평자이더스타	은평구	서울 은평구 갈현로 3	53	2026.0		2018.5	7.5	4.0				2.0	0.0	25.0	70.0	56.94331231861905	127.0	15.0	5.0	층수편차15F 준공편차5년	102동:25F:70m | 보성리엔빌:10F:30m | 101동:25F:70m | 담벨리체오피스텔:12F:46m	https://map.kakao.com/link/map/은평자이더스타,37.5983801185471,126.909775991325		
MIXED	11620-4537	관악푸르지오(임대)	관악구	서울 관악구 청림5길 28	29	2004.0		1998.0	6.0	2.0				1.0	0.0	20.0	56.0	92.96677953992658	183.0	5.0	12.0	준공편차12년	?:20F:56m | ?:15F:42m	https://map.kakao.com/link/map/관악푸르지오(임대),37.4895955788785,126.960271587162		
MIXED	11230-2180	답십리두산(임대)	동대문구	서울 동대문구 답십리로56길 21-1	8	2000.0		2000.0	0.0	7.0				4.0	0.0	22.0	55.0	168.857737253225	282.0	20.0	0.0	층수편차20F	두산아파트 201동:9F:26m | 두산아파트 107동:22F:55m | 두산아파트 202동:12F:34m | 두산아파트 109동:17F:52m | ?:2F:6m | ?:3F:8m | ?:3F:8m	https://map.kakao.com/link/map/답십리두산(임대),37.5697768024358,127.059248769922		
MIXED	11230-2178	답십리대우(임대)	동대문구	서울 동대문구 답십리로41길 7	1	2002.0		2011.5	9.5	6.0				1.0	4.0	18.0	51.0	232.14331688977123	295.0	7.0	19.0	준공편차19년 거리상한	?:18F:51m | ?:11F:43m | ?:?F:47m | ?:?F:47m | ?:?F:47m | ?:?F:47m	https://map.kakao.com/link/map/답십리대우(임대),37.5730864574022,127.054512046092		
